,XGB,LGB
f1,0.109149458759,0.127024674295
f20,0.0688154874371,0.0791803594426
f24,0.06791381588,0.0718914506373
f10,0.0600992866619,0.0351683930299
f27,0.0587863630431,0.0583642308859
f4,0.0553289565711,0.0556592254576
f7,0.0532572938368,0.0276630094828
f26,0.0473817335553,0.0467299650365
f14,0.0455720631781,0.0326601672285
f2,0.0445236938487,0.0693797548137
f16,0.043092722335,0.0507166089875
f18,0.042844806804,0.023944752461
f0,0.0425143944252,0.0450044172087
f5,0.040885889602,0.0516140505131
f19,0.0398741155119,0.0545315257348
f22,0.0381454881648,0.0406304324444
f6,0.0361570381507,0.0202071475765
f8,0.0339204229492,0.0414827400922
f3,0.031248913847,0.0447903694239
f23,0.0296639416713,0.0232096763733
f13,0.0022607815142,2.97291044059e-05
f21,0.00197458314894,3.89484266111e-05
f15,0.00153058693307,2.01271013805e-05
f12,0.00150540925267,1.97960168045e-05
f11,0.00138635139931,9.11520755862e-06
f25,0.00123359096989,8.11081356333e-06
f9,0.000764973372933,2.01186829677e-05
f17,0.000167837177326,1.10352155027e-06
