,XGB_CPU,LGBM
f1,0.107570220055,0.128954839658
f20,0.0749383174992,0.0789439121479
f24,0.0701405972256,0.0703557567372
f10,0.0631955086512,0.0376162614463
f4,0.0594017896444,0.0548662197198
f27,0.0563997103249,0.0591595693196
f7,0.0469507629753,0.0291812625952
f16,0.0462144695691,0.0486590962038
f0,0.0450749712942,0.0453668813383
f26,0.0446355192098,0.0467178783257
f2,0.0431939210331,0.0736302615111
f19,0.0416091081218,0.0522580294055
f6,0.0410841658417,0.024396688862
f14,0.0410602515453,0.0327523563084
f18,0.040549721496,0.0258489312925
f5,0.0394580289133,0.0526601805847
f22,0.0364092420814,0.032117549908
f8,0.0359272678184,0.0427052215944
f3,0.0308943757286,0.0398721269129
f23,0.0285220954828,0.0238072890933
f15,0.00239716696833,1.24715526822e-05
f21,0.00210306585746,2.83524761506e-05
f25,0.00106530016442,0.0
f9,0.000816758157664,1.19001370046e-05
f13,0.000387664341109,3.46998931377e-05
f17,0.0,2.3187527861e-05
f12,0.0,1.38552315353e-05
f11,0.0,5.22021683416e-06
