,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.639471,0.639428,0.639428,0.639485,0.639410253326448
1,0.59477,0.594671,0.594671,0.594903,0.5946974737754271
2,0.557063,0.556708,0.556708,0.557219,0.5572462121622869
3,0.52515,0.52417,0.52417,0.525237,0.5246568472256483
4,0.497113,0.496104,0.496104,0.496963,0.49626982910247186
5,0.472974,0.471942,0.471942,0.47295,0.4716215479321588
6,0.451143,0.450372,0.450372,0.450845,0.45026083484540164
7,0.432306,0.431869,0.431869,0.432367,0.4315584300742044
8,0.415134,0.414188,0.414188,0.414913,0.41424147918227117
9,0.400091,0.398932,0.398932,0.39948,0.39920815288135697
10,0.385726,0.385045,0.385045,0.385464,0.3851472343187222
11,0.372749,0.372425,0.372425,0.372752,0.37211495507437664
12,0.361123,0.360797,0.360797,0.361137,0.3606734805024222
13,0.350836,0.350616,0.350616,0.350998,0.35007055409717824
14,0.341172,0.340538,0.340538,0.341196,0.34051296038424744
15,0.332404,0.331964,0.331964,0.332894,0.33181458879666564
16,0.324723,0.323991,0.323991,0.324762,0.32391434127135477
17,0.317368,0.316605,0.316605,0.317591,0.3168946062851801
18,0.310708,0.309897,0.309897,0.311084,0.3102949863385114
19,0.304449,0.304406,0.304406,0.305386,0.3042337818802857
20,0.299151,0.298788,0.298788,0.300216,0.2985047794277879
21,0.294131,0.293683,0.293683,0.295377,0.29344148053984154
22,0.28939,0.28939,0.28939,0.291075,0.2889597586906041
23,0.285399,0.285473,0.285473,0.286865,0.284788095329224
24,0.28191,0.281397,0.281397,0.28327,0.2807049025436697
25,0.278682,0.277991,0.277991,0.27979,0.2770943297724955
26,0.275456,0.274967,0.274967,0.276461,0.2739672328148901
27,0.272779,0.272033,0.272033,0.273466,0.2713799122526251
28,0.269995,0.269521,0.269521,0.270798,0.2687772129013107
29,0.267783,0.266851,0.266851,0.268256,0.266525797007703
30,0.265577,0.264912,0.264912,0.265999,0.2642394339657544
31,0.263876,0.263075,0.263075,0.263921,0.26248855253115116
32,0.261636,0.261097,0.261097,0.262371,0.2602166759930122
33,0.259703,0.259543,0.259543,0.260178,0.2586233309364211
34,0.257855,0.25823,0.25823,0.258519,0.2568233179933765
35,0.256549,0.256778,0.256778,0.256629,0.2555255671684046
36,0.255416,0.255674,0.255674,0.255621,0.2543501736365617
37,0.254527,0.254765,0.254765,0.254732,0.25296156205370923
38,0.253134,0.253933,0.253933,0.253327,0.25194683461996076
