,XGB_CPU,LGBM
0,0.809419,0.807286858559
1,0.826328,0.822650671005
2,0.833784,0.830560922623
3,0.840313,0.836473345757
4,0.846449,0.842104673386
5,0.850309,0.845788478851
6,0.854625,0.850395143032
7,0.857199,0.853486895561
8,0.86099,0.857202768326
9,0.864046,0.859633386135
10,0.866522,0.863143265247
11,0.869149,0.865930378437
12,0.87165,0.868828117847
13,0.873645,0.871947169304
14,0.876868,0.874247133732
15,0.879645,0.876835465431
16,0.881869,0.879448473454
17,0.884615,0.88200622797
18,0.886838,0.884425580502
19,0.888779,0.886615157127
20,0.891446,0.888787984848
21,0.89309,0.890785932541
22,0.895724,0.892815828323
23,0.898306,0.895328164101
24,0.899929,0.897233486176
25,0.902389,0.899674832821
26,0.904118,0.902017891407
27,0.905818,0.903745234013
28,0.907155,0.905388593674
29,0.909425,0.907515585423
30,0.91115,0.909751415253
31,0.912032,0.911256670952
32,0.912638,0.913101494312
33,0.914558,0.913921415806
34,0.915327,0.914751768112
35,0.9161,0.915495753288
36,0.917401,0.917684078217
37,0.919141,0.918735384941
38,0.919659,0.920483052731
39,0.92076,0.920990169048
40,0.922379,0.921919167042
41,0.923189,0.92253702879
42,0.923733,0.924393236637
43,0.925418,0.924826264381
44,0.926137,0.925827860832
45,0.92727,0.926243007183
46,0.927641,0.927003860474
47,0.928865,0.927299380302
48,0.929985,0.927771091461
49,0.931515,0.92858928442
50,0.932337,0.930112063885
51,0.932374,0.932004094124
52,0.932807,0.933130681515
53,0.93308,0.933748781681
54,0.93448,0.934312283993
55,0.935677,0.935393512249
56,0.936728,0.935625135899
57,0.937286,0.936698317528
58,0.937469,0.937016248703
59,0.937992,0.937358140945
60,0.93815,0.938809990883
61,0.939468,0.939825177193
62,0.939851,0.941206037998
63,0.94,0.941358327866
64,0.941205,0.942293941975
65,0.941322,0.943013548851
66,0.942165,0.943458616734
67,0.942877,0.94418489933
68,0.942902,0.945180177689
69,0.94358,0.946144402027
70,0.944453,0.946463763714
71,0.944639,0.946930229664
72,0.94545,0.947579920292
73,0.94609,0.947946846485
74,0.946294,0.949169278145
75,0.946321,0.949295938015
76,0.946383,0.949775159359
77,0.946746,0.950015664101
78,0.947189,0.950495481491
79,0.947214,0.95095038414
80,0.947664,0.951625585556
81,0.94839,0.951843202114
82,0.949716,0.953046619892
83,0.950943,0.95408141613
84,0.951797,0.95502436161
85,0.952379,0.955286741257
86,0.952955,0.956190168858
87,0.953062,0.956679105759
88,0.953151,0.9570774436
89,0.953336,0.957452774048
90,0.953724,0.957668483257
91,0.953814,0.958660423756
92,0.954368,0.959800124168
93,0.954576,0.960076749325
94,0.954671,0.960483729839
95,0.954791,0.960890054703
96,0.955677,0.961881577969
97,0.956006,0.962356209755
98,0.956258,0.962525606155
99,0.9569,0.963519096375
100,0.95721,0.964375019073
101,0.957643,0.96464663744
102,0.957736,0.964794039726
103,0.957784,0.965168476105
104,0.958376,0.965721189976
105,0.958447,0.966020822525
106,0.959701,0.966829001904
107,0.959821,0.967600286007
108,0.959839,0.967773199081
109,0.960017,0.967852115631
110,0.960111,0.968187630177
111,0.960683,0.969164133072
112,0.960772,0.969750404358
113,0.960897,0.970391631126
114,0.960941,0.970695316792
115,0.961225,0.970787882805
116,0.961535,0.971323370934
117,0.962322,0.971628725529
118,0.962809,0.972269058228
119,0.963361,0.972637295723
120,0.963789,0.973291993141
121,0.964292,0.9737611413
122,0.964556,0.974211215973
123,0.964587,0.974272727966
124,0.964696,0.974913477898
125,0.964797,0.975745916367
126,0.964833,0.975992739201
127,0.965031,0.976239025593
128,0.96536,0.976407647133
129,0.965426,0.976434588432
130,0.965466,0.976730287075
131,0.965662,0.977493286133
132,0.965747,0.977766394615
133,0.965782,0.978149116039
134,0.965813,0.978594064713
135,0.965981,0.978797674179
136,0.966153,0.979015886784
137,0.966277,0.979196965694
138,0.966452,0.979476571083
139,0.966527,0.979611933231
140,0.966937,0.979919195175
141,0.967079,0.980293750763
142,0.967563,0.980563282967
143,0.968167,0.980717837811
144,0.96838,0.981155276299
145,0.968741,0.981498122215
146,0.968958,0.98170286417
147,0.969538,0.981954336166
148,0.969955,0.982247889042
149,0.970194,0.982576191425
150,0.970235,0.98286408186
151,0.970661,0.983168303967
152,0.971034,0.983363747597
153,0.971077,0.983461499214
154,0.971133,0.983734965324
155,0.971164,0.983769059181
156,0.971322,0.983788013458
157,0.971707,0.984077692032
158,0.971917,0.984193623066
159,0.972084,0.984286308289
160,0.972534,0.984362542629
161,0.972823,0.984472572803
162,0.972869,0.984667062759
163,0.973047,0.984785974026
164,0.973175,0.985181450844
165,0.973595,0.985639452934
166,0.974019,0.985732793808
167,0.974178,0.986114323139
168,0.974557,0.986282706261
169,0.97461,0.986476302147
170,0.97464,0.986593544483
171,0.974669,0.986635386944
172,0.974719,0.98680138588
173,0.974735,0.986986994743
174,0.974972,0.987354874611
175,0.974993,0.987556040287
176,0.975136,0.987933397293
177,0.975329,0.988184928894
178,0.975704,0.988444447517
179,0.975808,0.988547384739
180,0.975852,0.988579452038
181,0.976107,0.98872923851
182,0.976571,0.988765954971
183,0.976906,0.988932728767
184,0.97703,0.989210963249
185,0.977059,0.989441692829
186,0.977305,0.989750683308
187,0.977352,0.989843726158
188,0.977376,0.989927232265
189,0.977453,0.990072488785
190,0.977686,0.990334630013
191,0.977705,0.990472853184
192,0.977722,0.990650773048
193,0.977948,0.990807771683
194,0.978204,0.990928709507
195,0.978586,0.991186261177
196,0.978663,0.99142408371
197,0.978912,0.991475045681
198,0.979132,0.991680324078
199,0.979365,0.991706371307
200,0.97945,0.991940498352
201,0.979787,0.992150902748
202,0.979851,0.992299497128
203,0.980069,0.992508947849
204,0.980107,0.992633104324
205,0.980115,0.992720782757
206,0.980135,0.992759823799
207,0.980377,0.992852628231
208,0.98063,0.992865800858
209,0.980873,0.993067920208
210,0.980965,0.99314558506
211,0.981196,0.993213891983
212,0.981329,0.993315577507
213,0.981505,0.993445396423
214,0.981706,0.993497371674
215,0.982013,0.993701219559
216,0.982155,0.993806898594
217,0.982229,0.994067370892
218,0.982242,0.994097471237
219,0.98269,0.994195461273
220,0.982966,0.994251668453
221,0.983024,0.994322776794
222,0.983045,0.994387924671
223,0.983206,0.994464576244
224,0.983315,0.994555413723
225,0.983491,0.994603335857
226,0.983511,0.994675159454
227,0.983952,0.994771242142
228,0.984293,0.994899690151
229,0.984457,0.994987130165
230,0.984634,0.995021641254
231,0.984721,0.995112717152
232,0.985161,0.995189666748
233,0.985408,0.995286285877
234,0.985558,0.995302438736
235,0.985668,0.995325565338
236,0.985759,0.995435416698
237,0.986015,0.995503127575
238,0.9861,0.995586335659
239,0.986136,0.995711445808
240,0.986503,0.995741844177
241,0.986587,0.995909154415
242,0.986606,0.995912432671
243,0.986656,0.996030330658
244,0.986701,0.996108591557
245,0.986705,0.996226191521
246,0.986756,0.996283590794
247,0.986883,0.996394515038
248,0.986898,0.996486604214
249,0.987071,0.996541500092
250,0.987268,0.99656265974
251,0.987398,0.996628820896
252,0.987622,0.996632933617
253,0.987685,0.99667942524
254,0.987709,0.996704936028
255,0.98779,0.996829390526
256,0.987913,0.996852040291
257,0.987952,0.996930480003
258,0.988203,0.99699062109
259,0.988347,0.997026622295
260,0.988432,0.997063219547
261,0.988498,0.997137665749
262,0.988637,0.997184991837
263,0.988789,0.997221291065
264,0.988819,0.997261345387
265,0.988994,0.997396409512
266,0.989315,0.99744617939
267,0.989363,0.997532069683
268,0.989538,0.99755781889
269,0.989768,0.997590482235
270,0.989895,0.997598648071
271,0.989923,0.997657835484
272,0.989929,0.997705280781
273,0.990025,0.997763097286
274,0.990111,0.997828006744
275,0.990291,0.997858464718
276,0.990462,0.997912943363
277,0.990492,0.997961461544
278,0.990639,0.998004615307
279,0.990701,0.998062729836
280,0.99087,0.998075425625
281,0.990955,0.998144507408
282,0.991087,0.99818611145
283,0.991347,0.998235881329
284,0.991436,0.998298406601
285,0.99161,0.998347938061
286,0.991881,0.998380720615
287,0.992097,0.998410761356
288,0.992249,0.998448729515
289,0.992435,0.998481690884
290,0.99252,0.998531699181
291,0.99257,0.998557627201
292,0.992776,0.998585760593
293,0.992794,0.998600482941
