,EQBIN_dw,EQBIN_lg,LGB
f3,0.12718491759184786,0.13833639937758682,0.11292369526609704
f29,0.09698043083295028,0.09667704538525808,0.0956355312179242
f16,0.08771657452919415,0.10226330708012232,0.07913031548300227
f31,0.07401495879383536,0.07569222352441315,0.033417242702419865
f12,0.06692918690555648,0.06568102707802005,0.06267655353732376
f9,0.06488667878421447,0.06038982030185694,0.07629199803471655
f2,0.06335886437899571,0.052983193988373985,0.05607228211407736
f24,0.06126960547405347,0.059367887857687526,0.12275470350107058
f8,0.057528595766274934,0.05763940012904414,0.08846795080109704
f6,0.0529019137215967,0.04846332297124844,0.07064208623459427
f26,0.049866326170167063,0.03884114253044234,0.0272631601178637
f17,0.04646960993344024,0.054768998945065796,0.06708644643270535
f22,0.043722505967122474,0.03426166857283516,0.03640223923051404
f1,0.042439395973654426,0.04476371321211226,0.034176314664413406
f13,0.03868077077313691,0.04844583764273913,0.023051077951514228
f4,0.022301407219114604,0.02142501140319383,0.014008402710666367
f7,0.0004913170858584449,0.0,0.0
f14,0.00037771396785031834,0.0,0.0
f10,0.0003368574638803299,0.0,0.0
f20,0.00030446280593922765,0.0,0.0
f19,0.00028725737070103526,0.0,0.0
f27,0.00026910332695341224,0.0,0.0
f0,0.0002477384692605352,0.0,0.0
f21,0.00022596581573975643,0.0,0.0
f30,0.0002018306443371857,0.0,0.0
f23,0.00018775083326781308,0.0,0.0
f18,0.00017621416202375504,0.0,0.0
f28,0.00016809005504086146,0.0,0.0
f11,0.00015019058254011844,0.0,0.0
f15,0.00011684017463776848,0.0,0.0
f25,0.00010960777686205737,0.0,0.0
f5,9.731664995224487e-05,0.0,0.0
