,EQBIN_dw,EQBIN_lg,LGB
f23,0.1227222656102507,0.12422057495407837,0.10924200399176351
f15,0.11857578948644333,0.10984202414212113,0.09996020633135197
f27,0.10033926861562874,0.0914369713456755,0.061320692736805175
f26,0.08203324907864078,0.06957154514256987,0.072511586707084
f12,0.06688696891785541,0.06795759741746736,0.05061319284873049
f31,0.059617456752087954,0.054983945153682726,0.08192469600566082
f6,0.049602883042869375,0.05424252027491663,0.06700057104336325
f30,0.049233159666670065,0.05000703784595454,0.05304283406394074
f9,0.04740438941511157,0.04842177479808754,0.06768094026954832
f11,0.04724191880667086,0.05267286779032875,0.05549617612434792
f0,0.045368843276985454,0.04531212103119128,0.06548549539873388
f22,0.04516185953617472,0.0421291384360704,0.06704896301045325
f19,0.04001817168981917,0.03810165183009719,0.048924407196003446
f7,0.038003197534183346,0.037932359381143824,0.02664306079845546
f28,0.037289448435195334,0.03649860117389418,0.04334631788449502
f16,0.03594513237697561,0.03709258166620414,0.028844345823586127
f17,0.001044799598983589,0.0023498394217696533,7.289186107334509e-05
f3,0.0010028274764059659,0.002643880115948971,6.69925384686948e-05
f20,0.0009646279554989973,0.0026030920724087374,6.917239996336217e-05
f13,0.0009503095071193667,0.002147381159413466,5.9456978519112026e-05
f10,0.0009231770998019648,0.0026481982955364873,4.683287359581309e-05
f24,0.0009217731355861099,0.0023314632203569625,4.245407623777254e-05
f5,0.0009183048858015814,0.0025500299587232437,5.8453840597842815e-05
f18,0.0009115773785310574,0.0022264644367244327,4.692671417495573e-05
f25,0.0009104295773839338,0.00241082171543842,5.574713013673713e-05
f1,0.000902247940949701,0.002347691139552682,4.887407941082792e-05
f2,0.0008716713317452988,0.0025500379624044003,7.713501445567215e-05
f8,0.0008654054299718624,0.0024993664296317007,4.9290999871568656e-05
f29,0.0008538591244252812,0.0023434085530016297,4.721591192151967e-05
f14,0.0008468811807941285,0.002699684485327341,8.014799295951881e-05
f21,0.0008450126633473769,0.002710341826379446,4.302248863865922e-05
f4,0.0008230934720916957,0.0025149868238990205,4.989486565114878e-05
