,EQBIN_dw,EQBIN_lg,LGB
f15,0.11062388190740162,0.10687424512800194,0.09661333778094229
f23,0.11005834396650557,0.10622426585583956,0.10568392172040919
f27,0.09159262023254697,0.08799619436379877,0.05919280967110061
f26,0.0783402815446349,0.06972545743469297,0.07158296596041304
f12,0.06719677100636055,0.06383250877865,0.0499053584550809
f31,0.06077091066388723,0.05695242416533845,0.08120382517135069
f6,0.05371211307681399,0.05801829226730461,0.06571772571857205
f9,0.05025043364197652,0.05279049900563619,0.0673066099321305
f30,0.0491286194584414,0.05030741346187955,0.053073664053081324
f11,0.048244271498421754,0.0512550275425401,0.05552523190900349
f0,0.04751514673747334,0.04807493989592367,0.06626025924817469
f22,0.045438886760832256,0.04294980662751124,0.06880674410793233
f19,0.04186509600259577,0.03868565732145248,0.050237102237063416
f28,0.039419183845368404,0.03804778117756942,0.04444316158297179
f7,0.03912479774928744,0.03748487909937755,0.02734545916081305
f16,0.03602671518813281,0.035597412905420754,0.029740187215662458
f3,0.002015229733297527,0.0034505541765688435,0.0004696868969244032
f21,0.001999821609181046,0.003434078963479053,0.00047477086893252154
f14,0.001998687821907031,0.0034844327841560426,0.0004544937847186621
f17,0.0019790344350551414,0.0035120392033387324,0.0004983316406648288
f13,0.0019603650636003662,0.003468154655970959,0.0004473600453952946
f25,0.0019489809578212831,0.0034522600663439954,0.0004609875600408234
f5,0.0019487793117090953,0.0034911581183055137,0.0004970142517879133
f2,0.0019197832217260347,0.003469043051625397,0.00044200077406662396
f4,0.0019144439314832964,0.0033952017023720846,0.00044251980253179183
f29,0.001882603496752239,0.0034724279668992505,0.00045541703704621403
f24,0.0018768057561079406,0.003339547771871112,0.0005084236868601687
f1,0.0018665737351281498,0.0033982026157292635,0.0004252953827980544
f20,0.0018581663975490291,0.0034665589062672472,0.00046219188974332067
f8,0.001857513602044596,0.003473790209266693,0.00045320515552390965
f18,0.0018558744453443193,0.0033997785307035805,0.00043079972706420387
f10,0.0018092632006124507,0.0034759662461650784,0.0004391375711993704
