,XGB,LGB
0,0.679138,0.679141044617
1,0.667003,0.667006671429
2,0.655971,0.655972540379
3,0.646143,0.646142065525
4,0.636748,0.636743247509
5,0.62851,0.628504157066
6,0.62095,0.620900273323
7,0.613938,0.613919377327
8,0.607357,0.607200026512
9,0.601323,0.600722312927
10,0.595485,0.595016181469
11,0.58942,0.589653849602
12,0.584638,0.584449648857
13,0.580026,0.579750061035
14,0.575571,0.575317800045
15,0.571009,0.571167528629
16,0.566908,0.567064225674
17,0.562806,0.563117802143
18,0.559292,0.558927118778
19,0.556189,0.555581450462
20,0.552787,0.552286088467
21,0.549999,0.549098908901
22,0.547048,0.546133816242
23,0.54469,0.543586373329
24,0.54161,0.540651261806
25,0.539266,0.537748515606
26,0.536508,0.535428822041
27,0.534464,0.53356128931
28,0.532278,0.530808925629
29,0.530843,0.52921807766
30,0.529148,0.527949512005
31,0.527225,0.52661806345
32,0.525764,0.524834930897
33,0.524567,0.523286342621
34,0.523232,0.52218580246
35,0.522266,0.520916938782
36,0.52155,0.519810080528
37,0.520534,0.519202053547
38,0.519679,0.518377184868
39,0.519059,0.516185700893
40,0.516924,0.514267802238
41,0.516269,0.51355779171
42,0.515435,0.512841582298
43,0.514058,0.512127995491
44,0.512822,0.511555492878
45,0.512285,0.510896027088
46,0.511279,0.510209977627
47,0.510205,0.5094627738
48,0.509238,0.508846640587
49,0.508334,0.50826215744
50,0.507406,0.506668329239
51,0.506857,0.50610357523
52,0.506327,0.505445659161
53,0.505496,0.505086064339
54,0.504609,0.504659354687
55,0.503743,0.504017174244
56,0.502809,0.503048956394
57,0.502086,0.502593457699
58,0.501594,0.502164542675
59,0.5011,0.501428127289
60,0.500235,0.5007994771
61,0.499278,0.49875280261
62,0.498139,0.49791175127
63,0.497328,0.496322482824
64,0.49646,0.494634509087
65,0.496148,0.493824779987
66,0.495557,0.492203503847
67,0.494091,0.490798294544
68,0.493803,0.490170031786
69,0.493102,0.48937869072
70,0.492711,0.488943785429
71,0.491807,0.48798763752
72,0.490647,0.487595975399
73,0.490166,0.487062782049
74,0.489336,0.48589849472
75,0.489073,0.485141694546
76,0.488089,0.484231442213
77,0.487691,0.483572036028
78,0.487122,0.483116388321
79,0.486273,0.482878684998
80,0.485851,0.482401192188
81,0.484826,0.481923997402
82,0.484497,0.481235235929
83,0.484081,0.480907201767
84,0.483658,0.480082631111
85,0.483056,0.479562431574
86,0.481836,0.479241400957
87,0.480644,0.479036808014
88,0.48001,0.478192925453
89,0.478781,0.477170556784
90,0.477227,0.47625747323
91,0.476197,0.474407941103
92,0.475653,0.473946720362
93,0.475147,0.47254639864
94,0.474658,0.471860349178
95,0.473597,0.470491230488
96,0.472828,0.469818115234
97,0.47245,0.468330621719
98,0.47149,0.466969400644
99,0.470895,0.4664080441
