,XGB_CPU,LGBM
0,0.679177,0.67907500267
1,0.666559,0.666790962219
2,0.655545,0.655646085739
3,0.646075,0.646105468273
4,0.636753,0.636819958687
5,0.628529,0.628645122051
6,0.620514,0.62093526125
7,0.613712,0.614173710346
8,0.607551,0.607864797115
9,0.600783,0.601407885551
10,0.595177,0.595785737038
11,0.589431,0.590342104435
12,0.584255,0.584965527058
13,0.579201,0.579888880253
14,0.574334,0.575401127338
15,0.569996,0.570639669895
16,0.565691,0.566572010517
17,0.561643,0.562261402607
18,0.558018,0.558426201344
19,0.554927,0.555266797543
20,0.551191,0.551745176315
21,0.548345,0.54838424921
22,0.545253,0.545610368252
23,0.542709,0.543413579464
24,0.539641,0.54107683897
25,0.536891,0.538368523121
26,0.534804,0.535363078117
27,0.533232,0.533676564693
28,0.530275,0.531217396259
29,0.528735,0.529785871506
30,0.527103,0.528058409691
31,0.525474,0.526533782482
32,0.524095,0.525190591812
33,0.522257,0.523548841476
34,0.521285,0.522398889065
35,0.520406,0.521317780018
36,0.519403,0.520214617252
37,0.5185,0.518901586533
38,0.517111,0.517237126827
39,0.516322,0.516546547413
40,0.515308,0.515483856201
41,0.51469,0.513835370541
42,0.513919,0.512936413288
43,0.513414,0.512069702148
44,0.512567,0.511455655098
45,0.512042,0.510482311249
46,0.510099,0.509799599648
47,0.509748,0.508807241917
48,0.509088,0.507989883423
49,0.508707,0.50636190176
50,0.507525,0.505579471588
51,0.506978,0.504689872265
52,0.50639,0.503638088703
53,0.505174,0.502467036247
54,0.504992,0.501836359501
55,0.503512,0.501034259796
56,0.503272,0.500503122807
57,0.502885,0.499839931726
58,0.501721,0.499403327703
59,0.501542,0.498967915773
60,0.500853,0.496809303761
61,0.500182,0.495732337236
62,0.499926,0.494079887867
63,0.498243,0.493601948023
64,0.497991,0.492046803236
65,0.497809,0.491381049156
66,0.497684,0.490795075893
67,0.497537,0.490361481905
68,0.49654,0.488892257214
69,0.495815,0.487727016211
70,0.49531,0.487052172422
71,0.494341,0.485939532518
72,0.4939,0.485170394182
73,0.493768,0.484637439251
74,0.493452,0.484243005514
75,0.492127,0.483766168356
76,0.491705,0.483468621969
77,0.491388,0.482427477837
78,0.491034,0.482080221176
79,0.490581,0.481284856796
80,0.490133,0.48084422946
81,0.488194,0.480401158333
82,0.487981,0.480060905218
83,0.486666,0.479056626558
84,0.485897,0.478688150644
85,0.485797,0.477998077869
86,0.485708,0.477344155312
87,0.485137,0.47680991888
88,0.485057,0.476477444172
89,0.4848,0.476118981838
90,0.484437,0.475389569998
91,0.48365,0.474194258451
92,0.48199,0.473763257265
93,0.481833,0.473241388798
94,0.481799,0.472010672092
95,0.481484,0.471181988716
96,0.481121,0.469538271427
97,0.480672,0.469240516424
98,0.480658,0.468342095613
99,0.48012,0.467673569918
