,EQBIN_dw,EQBIN_lg,LGB
0,0.673751,0.673829,0.673715051913789
1,0.657321,0.657303,0.6569824480170285
2,0.6432,0.643107,0.642373806774347
3,0.630144,0.629953,0.6297655407645567
4,0.617993,0.618246,0.6183724204738614
5,0.607112,0.60769,0.6069703815147994
6,0.59701,0.596801,0.5966952708157821
7,0.587893,0.587963,0.5865544913352772
8,0.579319,0.579867,0.5783371227315579
9,0.570995,0.571217,0.569742217181367
10,0.564086,0.563991,0.5625770479136624
11,0.556818,0.555945,0.5547426786127159
12,0.550408,0.549017,0.5478064845331215
13,0.544338,0.542567,0.5411249635690282
14,0.537886,0.536558,0.5350365096955721
15,0.532151,0.530873,0.5291939785018113
16,0.526576,0.525302,0.5232424289767774
17,0.521225,0.519582,0.5179640727994241
18,0.515896,0.514548,0.5130084034560898
19,0.511254,0.509789,0.5078548375158232
20,0.506798,0.50504,0.5033772758723759
21,0.502349,0.500723,0.4987936009245667
22,0.498008,0.496523,0.4942703832486606
23,0.493277,0.491954,0.49028504567494763
24,0.489161,0.487933,0.48567248122102274
25,0.485238,0.484127,0.48182622715766626
26,0.481451,0.480138,0.4780014385401797
27,0.477,0.476232,0.4742291081130294
28,0.473611,0.472922,0.47089330287505726
29,0.470408,0.469744,0.46728517751011023
30,0.466873,0.466481,0.46372083668028374
31,0.464167,0.462721,0.4603990469548292
32,0.461518,0.459927,0.45685030854553244
33,0.458267,0.45693,0.4545363149179486
34,0.455199,0.453819,0.4519424534549598
35,0.452206,0.450195,0.4489302208655658
36,0.449447,0.447405,0.4460970224422743
37,0.446272,0.444907,0.443502271542195
38,0.44397,0.442314,0.4409413569732633
39,0.441245,0.439344,0.4385663824615727
40,0.438889,0.437212,0.43562001784167503
41,0.436193,0.434931,0.4330589354339209
42,0.433749,0.432392,0.43066080635544807
43,0.431352,0.429828,0.4283621270242005
44,0.429043,0.42751,0.4264346976128547
45,0.426538,0.425362,0.4241464529366528
46,0.423887,0.423326,0.4220559027139221
47,0.421644,0.421028,0.419473570455204
48,0.419932,0.419106,0.41804471745369554
49,0.41765,0.417211,0.4159973808753855
50,0.415692,0.415258,0.4141501737573808
51,0.41381,0.413757,0.4122113855771131
52,0.411902,0.412188,0.41033917432511907
53,0.410042,0.410446,0.40834851212791
54,0.407852,0.408404,0.40682678891768526
55,0.406139,0.406809,0.40505423264544804
56,0.404396,0.405053,0.4032220538043701
57,0.402647,0.403151,0.4017042887989327
58,0.401033,0.40178,0.399780340677626
59,0.399331,0.39994,0.39829134511407127
60,0.397794,0.39859,0.3967726195977317
61,0.396382,0.397085,0.395341529857287
62,0.395203,0.395407,0.3938520946172719
63,0.393554,0.393673,0.392353821834043
64,0.3921,0.392156,0.39100537499434185
65,0.390556,0.39041,0.3896912505933256
66,0.389132,0.389147,0.3882907330869235
67,0.387742,0.387736,0.38687398221684427
68,0.38631,0.386215,0.38514103340609407
69,0.385026,0.384933,0.383401955545404
70,0.383814,0.383971,0.38233530556360856
71,0.382303,0.382665,0.38125959504122603
72,0.381046,0.381311,0.3796988298232428
73,0.380089,0.380173,0.3783201653225759
74,0.378846,0.37898,0.37712755092056893
75,0.377578,0.37782,0.37586385691284163
76,0.376426,0.376533,0.37464211397142627
77,0.375383,0.375839,0.3734760550295578
78,0.374336,0.37483,0.372260364178397
79,0.372974,0.373737,0.37102269599336435
80,0.371942,0.372818,0.3699702076651021
81,0.370932,0.371831,0.36907252694078596
82,0.369888,0.370624,0.36787453889949717
83,0.368703,0.369607,0.36693488728715173
84,0.367777,0.368359,0.3660696185887174
85,0.366655,0.367351,0.36489500936302754
86,0.365792,0.366324,0.3640108393079563
87,0.364544,0.365368,0.3630737319481845
88,0.363592,0.364376,0.3618409134507998
89,0.362824,0.363398,0.3607714173277512
90,0.361983,0.362516,0.3597946895224844
91,0.360904,0.361371,0.3587717289047633
92,0.359815,0.360406,0.35781634156684733
93,0.358784,0.359445,0.3569497919897703
94,0.357955,0.358415,0.3561700616550887
95,0.357333,0.357392,0.3550988766220607
96,0.356378,0.356496,0.3541864689000482
97,0.355232,0.355913,0.3535415284275853
98,0.354367,0.354684,0.3526426509056419
99,0.353529,0.353939,0.35174819229063947
