,XGB,LGB
0,5880,5846
1,5586,5575
2,5561,5562
3,5269,5256
4,5569,5536
5,5557,5553
6,5323,5588
7,5373,5477
8,5286,5193
9,5606,5218
10,5347,5603
11,5138,5103
12,5483,5121
13,5255,5232
14,4952,4917
15,5130,5277
16,4820,4696
17,4577,5027
18,4653,4673
19,4535,5015
20,4779,4686
21,3893,4764
22,4258,4688
23,4535,3737
24,4330,4310
25,4724,4261
26,3894,4372
27,4441,3813
28,3544,3496
29,3338,4234
30,3245,3534
31,3237,3009
32,3258,3136
33,3140,1799
34,1401,3099
35,2671,1423
36,2911,2357
37,1482,1953
38,2563,1168
39,1696,2354
40,2048,1547
41,1517,1828
42,1537,2434
43,2452,2042
44,1763,1316
45,1506,3821
46,1641,1806
47,2381,2062
48,1784,1615
49,1338,1955
50,3667,1509
51,2038,1587
52,2127,2321
53,2842,2705
54,1526,1511
55,1438,1561
56,1924,2944
57,2410,2183
58,1116,2429
59,1864,1264
60,2172,1413
61,1501,2538
62,1975,3534
63,3294,3265
64,4113,2985
65,2128,1440
66,1031,2150
67,2021,2714
68,1753,1292
69,2384,1194
70,3632,2064
71,1549,2246
72,1634,1571
73,1657,3479
74,964,1184
75,2374,3284
76,1625,2445
77,2397,2763
78,2337,4287
79,1443,1783
80,1897,3125
81,2421,1436
82,1016,2914
83,3172,1662
84,1453,1225
85,1578,1140
86,1920,1860
87,2541,1960
88,2986,3000
89,3140,1214
90,978,2017
91,1740,1438
92,3820,1912
93,1305,1679
94,2255,2197
95,1240,2859
96,1699,4581
97,2525,2706
98,2848,2085
99,2034,1496
