,XGB_CPU,LGBM
0,5703,5541
1,5527,5757
2,5344,5405
3,5466,5238
4,5339,5733
5,5463,5409
6,5313,5367
7,4988,5782
8,5520,5090
9,5353,5405
10,5443,5394
11,5222,5029
12,5185,5105
13,4814,5369
14,4845,5059
15,4882,5017
16,4733,5268
17,4784,4772
18,4788,4754
19,4705,4963
20,4342,4737
21,4704,4135
22,4617,4792
23,4994,4269
24,4179,4869
25,3461,3698
26,4233,4356
27,3593,3769
28,4185,4389
29,4404,2458
30,2846,3168
31,2792,2350
32,3971,3044
33,2922,2780
34,2010,2380
35,1439,2229
36,1848,2406
37,2779,2109
38,1571,1521
39,1681,1805
40,990,2729
41,2110,1777
42,1620,2291
43,1164,1659
44,1087,1796
45,1566,1629
46,851,1325
47,1009,2052
48,1239,2063
49,1080,1301
50,912,1804
51,490,2360
52,1538,1738
53,2536,2547
54,1137,1310
55,547,1729
56,2133,2121
57,1375,1708
58,3649,2359
59,1249,1883
60,945,2656
61,1638,1447
62,851,3329
63,1238,1897
64,742,1146
65,1537,1455
66,351,3045
67,2785,2031
68,538,1488
69,567,1679
70,1060,2987
71,463,1151
72,1014,1448
73,484,1488
74,612,4255
75,1752,1160
76,809,2127
77,641,2347
78,459,1790
79,410,3460
80,612,2077
81,356,3313
82,904,1240
83,853,2821
84,485,3358
85,405,3359
86,1393,2067
87,2763,1473
88,1025,1769
89,507,1350
90,1007,1004
91,1901,1629
92,1605,3020
93,365,2418
94,1223,3323
95,747,2212
96,309,3242
97,296,1787
98,1638,1145
99,1191,1864
