,XGB,LGB
0,5859,5962
1,5728,5843
2,5762,5827
3,5533,5551
4,5254,5879
5,5400,5623
6,5700,5605
7,5494,5553
8,5285,5355
9,5712,5557
10,5428,5442
11,5253,5313
12,4790,5485
13,5073,5054
14,5151,4681
15,4412,4817
16,4648,4188
17,4590,4775
18,4531,4233
19,4617,4383
20,4574,4379
21,4285,4526
22,3496,4025
23,3813,3940
24,3869,4073
25,3149,3302
26,3896,3154
27,3201,4280
28,3211,3685
29,3792,3678
30,3479,2963
31,2775,5538
32,3045,2603
33,1845,5529
34,1846,2768
35,1454,1956
36,2484,4529
37,1512,1848
38,4499,3609
39,1126,1819
40,2073,1591
41,2289,3738
42,3772,1883
43,1602,1379
44,1015,1439
45,3146,2492
46,1912,1047
47,2797,2335
48,1730,4951
49,1210,1487
50,555,3799
51,1227,1815
52,487,1157
53,667,3645
54,464,2339
55,1446,1328
56,588,1221
57,2111,3526
58,707,2135
59,552,990
60,698,3467
61,701,1846
62,1334,3179
63,450,1804
64,2704,2309
65,417,1245
66,958,1692
67,590,1420
68,247,2271
69,3889,1090
70,1328,2502
71,3467,1267
72,459,902
73,1525,2444
74,320,2187
75,1161,1482
76,1111,1060
77,473,1584
78,1135,2473
79,790,1959
80,380,3498
81,1259,1961
82,491,1781
83,1803,3190
84,1287,2112
85,728,1309
86,903,2435
87,1220,3240
88,885,1736
89,491,1218
90,2926,2185
91,921,1724
92,410,1561
93,1686,3364
94,531,1246
95,536,1274
96,1568,1431
97,607,1405
98,336,1290
99,559,1790
