,EQBIN_dw,EQBIN_lg,LGB
0,1024,1024,1024
1,1024,1024,1024
2,1024,1024,1024
3,1024,1024,1024
4,1024,1024,1024
5,1024,1024,1024
6,1024,1024,1024
7,1024,1024,1024
8,1024,1024,1024
9,1024,1024,1024
10,1024,1024,1024
11,1024,1024,1024
12,1024,1024,1024
13,1024,1024,1024
14,1024,1024,1024
15,1024,1024,1024
16,1024,1024,1024
17,1024,1024,1024
18,982,959,971
19,1024,1024,1018
20,1024,1024,998
21,1024,1024,935
22,940,967,980
23,877,817,983
24,975,971,935
25,938,930,946
26,887,758,881
27,920,850,824
28,867,880,869
29,872,799,753
30,817,809,861
31,784,819,775
32,797,752,657
33,770,702,726
34,779,703,757
35,749,706,680
36,737,677,702
37,685,681,690
38,666,700,675
39,697,641,640
40,613,677,639
41,648,627,628
42,642,633,630
43,628,613,605
44,628,616,573
45,575,579,557
46,604,556,468
47,562,561,550
48,578,542,519
49,518,515,526
50,545,507,498
51,493,511,511
52,525,506,514
53,515,481,465
54,488,469,471
55,464,452,447
56,464,449,432
57,467,401,464
58,464,446,447
59,413,439,410
60,443,408,416
61,422,413,413
62,416,420,385
63,409,381,403
64,411,399,404
65,385,361,391
66,389,367,380
67,392,375,355
68,364,366,372
69,374,362,302
70,379,302,351
71,328,333,338
72,339,347,348
73,339,326,325
74,344,332,340
75,337,325,321
76,326,311,310
77,336,305,314
78,316,293,308
79,318,310,309
80,297,284,245
81,298,303,292
82,299,289,279
83,292,291,293
84,279,282,234
85,296,273,277
86,288,273,269
87,256,272,270
88,264,270,262
89,264,239,273
90,255,259,265
91,247,251,258
92,256,248,248
93,260,251,211
94,224,253,253
95,243,248,228
96,233,227,239
97,220,244,207
98,234,218,223
99,234,229,220
