,EQBIN_dw,EQBIN_lg,LGB
f21,0.09402003862791623,0.09471672149068637,0.09663519497323222
f31,0.06224570868863934,0.06405239070849846,0.06733936806259186
f9,0.062122941553528724,0.0619277622563364,0.057588066900872904
f7,0.05786026539145926,0.056892698402723665,0.06927965974277286
f10,0.05585014135222857,0.05539598529527549,0.08193500374092484
f13,0.05526390008225288,0.05301103900160751,0.07474981788763611
f30,0.05145769557894072,0.05337730074775826,0.046237794523023776
f5,0.05141322234734081,0.05166114376243249,0.04452322766624929
f4,0.04930746351890027,0.0514094264101973,0.04676766600228145
f20,0.04894761613871743,0.04974756370274295,0.04705303607830795
f17,0.04706204219954124,0.04583205746527394,0.04385481860696885
f18,0.04566396173952411,0.044887106746438754,0.06660403152186163
f19,0.041743244493137696,0.04154422054395103,0.04517034128658897
f1,0.04128120511998328,0.04281849773997639,0.03770126191883449
f12,0.03811319906511952,0.0381175046028815,0.033233241785601414
f15,0.03800048565244448,0.03754431842233667,0.04140160876441077
f23,0.010140917449979919,0.009888419755525003,0.006353540090787688
f28,0.010056018572033582,0.009886278555989683,0.006418644295979883
f16,0.01004969324074525,0.00989439938970282,0.006337755805963834
f6,0.010013497082346803,0.00980682158674416,0.006237130677965332
f22,0.01001054656003098,0.009799074663826426,0.006237301291840597
f14,0.00999465230195857,0.009745199689035122,0.006261677747257569
f24,0.009979389738769674,0.009748433262651287,0.006114681130745207
f3,0.009976322689458009,0.009906519757781784,0.006384109880279981
f27,0.00995312004637194,0.009705937065768994,0.0061123323937868936
f11,0.009952628038129014,0.009791258282771862,0.006170372234078775
f29,0.009945034797866311,0.009615678350660241,0.006145842203469959
f8,0.009941995590784321,0.009909615064298802,0.006409335000329763
f26,0.009928154745632295,0.009793424140035407,0.006121671108246508
f25,0.009924141405715445,0.009840792121680908,0.006119272835166796
f0,0.009918440236699782,0.009949790703071159,0.006324469574735364
f2,0.009862315953803723,0.009782620311339372,0.0061777242672062084
