,EQBIN_dw,EQBIN_lg,LGB
f21,0.09402003862791623,0.09471672149068637,0.09671635989470174
f31,0.06224570868863934,0.06405239070849846,0.06805883870702344
f9,0.062122941553528724,0.0619277622563364,0.058098947995958654
f7,0.05786026539145926,0.056892698402723665,0.06934441390516365
f10,0.05585014135222857,0.05539598529527549,0.08207305040302156
f13,0.05526390008225288,0.05301103900160751,0.07480839084761388
f30,0.05145769557894072,0.05337730074775826,0.045729624161294724
f5,0.05141322234734081,0.05166114376243249,0.044029699975707916
f4,0.04930746351890027,0.0514094264101973,0.046690749856246994
f20,0.04894761613871743,0.04974756370274295,0.046719462175089696
f17,0.04706204219954124,0.04583205746527394,0.04414336202820513
f18,0.04566396173952411,0.044887106746438754,0.06659030870915701
f19,0.041743244493137696,0.04154422054395103,0.04563531861614315
f1,0.04128120511998328,0.04281849773997639,0.037585194843871905
f12,0.03811319906511952,0.0381175046028815,0.03336827167423343
f15,0.03800048565244448,0.03754431842233667,0.040631845178320504
f23,0.010140917449979919,0.009888419755525003,0.006312066330818659
f28,0.010056018572033582,0.009886278555989683,0.006285913776740722
f16,0.01004969324074525,0.00989439938970282,0.006297587423185164
f6,0.010013497082346803,0.00980682158674416,0.00615475850739137
f22,0.01001054656003098,0.009799074663826426,0.0062930950901744455
f14,0.00999465230195857,0.009745199689035122,0.006339345463294635
f24,0.009979389738769674,0.009748433262651287,0.006142617700410068
f3,0.009976322689458009,0.009906519757781784,0.006436047621448339
f27,0.00995312004637194,0.009705937065768994,0.006034847083997764
f11,0.009952628038129014,0.009791258282771862,0.006264554440904298
f29,0.009945034797866311,0.009615678350660241,0.006164391689077368
f8,0.009941995590784321,0.009909615064298802,0.0062385770309937695
f26,0.009928154745632295,0.009793424140035407,0.00616234408883535
f25,0.009924141405715445,0.009840792121680908,0.006159541147727331
f0,0.009918440236699782,0.009949790703071159,0.00634584942249272
f2,0.009862315953803723,0.009782620311339372,0.0061446242107545115
