,EQBIN_dw,EQBIN_lg,LGB
f21,0.10245174747134984,0.09941311739670454,0.10223643196354804
f9,0.06344241806778322,0.062268369078530124,0.05970105382503562
f31,0.06292077696079702,0.06355338514238404,0.07104242310070219
f7,0.05733512636383459,0.05589642931305016,0.07134134194560927
f10,0.05550307332788532,0.053120447553187344,0.08364709807222262
f13,0.05482098803348555,0.05158373788809925,0.07606041613378833
f30,0.0543272252740123,0.05449372961473891,0.04759572820554915
f5,0.05349166607687752,0.05226080328491861,0.046128321134236504
f20,0.05027871307001155,0.050759462882215334,0.04781039873279297
f4,0.049815230278663636,0.051275718170428114,0.047750420879718
f17,0.04880628469467898,0.04628416594543222,0.04290946092167619
f18,0.04428109706592995,0.042535104792294304,0.06754870934518531
f1,0.04289459917518846,0.043901063037622756,0.03696036549013365
f19,0.0418739816449688,0.04102119290827304,0.04573996712956055
f12,0.03985074212575664,0.03908616208757191,0.03452444728347617
f15,0.03817824341827669,0.037091467813137824,0.04186217330986361
f16,0.008873103720474703,0.009768661595114051,0.005018473456693817
f23,0.00885679898037284,0.00966580916735375,0.004885784481614661
f22,0.008821462200359743,0.0096992232181985,0.0048996940411405385
f6,0.008820650087181272,0.009756034087549697,0.004735911984773488
f28,0.00881701266368932,0.009851425555025165,0.004952238788232555
f11,0.00876726731128924,0.00965995371885624,0.00481123327014403
f24,0.008734128441181703,0.009655601903156369,0.004662731136635029
f14,0.008726872789993137,0.009660881735827393,0.004714035039017931
f29,0.008688532774901671,0.009479500182704272,0.004797040750842906
f25,0.008685586779933412,0.00982994266680103,0.004816275453808208
f2,0.008685356513683299,0.0095410475536817,0.004832639595047713
f0,0.008681233583881544,0.009956633470898197,0.004830140072552424
f8,0.008650269046719995,0.009798952191400014,0.0046633795546434445
f27,0.008650024629357008,0.009680057623557198,0.004735060346727607
f26,0.00864479481770999,0.009723522142096366,0.0048146850748333
f3,0.008624992609771386,0.009728396279191738,0.004971919480194233
