,EQBIN_dw,EQBIN_lg,LGB
f21,0.09402003862791623,0.09471672149068637,0.09756018883907899
f31,0.06224570868863934,0.06405239070849846,0.06848686089952107
f9,0.062122941553528724,0.0619277622563364,0.05774465204334629
f7,0.05786026539145926,0.056892698402723665,0.0692714924800252
f10,0.05585014135222857,0.05539598529527549,0.08129269573676495
f13,0.05526390008225288,0.05301103900160751,0.07417783797348755
f30,0.05145769557894072,0.05337730074775826,0.04639521029940009
f5,0.05141322234734081,0.05166114376243249,0.04495904980226873
f4,0.04930746351890027,0.0514094264101973,0.0466829330641964
f20,0.04894761613871743,0.04974756370274295,0.04672709346628265
f17,0.04706204219954124,0.04583205746527394,0.04220967532796701
f18,0.04566396173952411,0.044887106746438754,0.06640274862742994
f19,0.041743244493137696,0.04154422054395103,0.04525536150102475
f1,0.04128120511998328,0.04281849773997639,0.036572004397290345
f12,0.03811319906511952,0.0381175046028815,0.03438018561838028
f15,0.03800048565244448,0.03754431842233667,0.041644244879656796
f23,0.010140917449979919,0.009888419755525003,0.006349621964164523
f28,0.010056018572033582,0.009886278555989683,0.006408523786085419
f16,0.01004969324074525,0.00989439938970282,0.006460902102232404
f6,0.010013497082346803,0.00980682158674416,0.006182346517470139
f22,0.01001054656003098,0.009799074663826426,0.0063366046630120194
f14,0.00999465230195857,0.009745199689035122,0.006164919607887365
f24,0.009979389738769674,0.009748433262651287,0.006055185635462805
f3,0.009976322689458009,0.009906519757781784,0.006427699534942756
f27,0.00995312004637194,0.009705937065768994,0.00616538093302275
f11,0.009952628038129014,0.009791258282771862,0.006269655151111047
f29,0.009945034797866311,0.009615678350660241,0.00619269114751421
f8,0.009941995590784321,0.009909615064298802,0.00612294943691259
f26,0.009928154745632295,0.009793424140035407,0.006264740269186556
f25,0.009924141405715445,0.009840792121680908,0.006268871457564157
f0,0.009918440236699782,0.009949790703071159,0.006318208371732147
f2,0.009862315953803723,0.009782620311339372,0.006249464465578077
