,EQBIN_dw,EQBIN_lg,LGB
f3,0.12338902432366228,0.12494236275419211,0.09147936960261698
f29,0.08932973796167956,0.08688314189211384,0.08202831922392179
f16,0.0859995264716542,0.08166511985488954,0.07409587018107912
f24,0.07581652237893544,0.06849535010123652,0.11658103438270126
f8,0.06182912237146565,0.05672283610587275,0.08978673921076226
f9,0.05773147886264606,0.055566648617603465,0.06334380483056891
f6,0.05336749355262748,0.050572947563391805,0.06993264862900116
f12,0.05332164917583434,0.05052605786846449,0.05621104036176725
f31,0.05182825385938956,0.05433575656119661,0.0369046092969893
f17,0.051663021816940574,0.049842174132133904,0.0679006005917929
f2,0.049504448558983685,0.05029712002939473,0.058424573870466075
f22,0.04168260446938411,0.038312850364040155,0.04359962417879112
f1,0.038493190661899025,0.038419560153449356,0.03501651848583435
f26,0.034798851659890315,0.03439755228753809,0.0329034201416524
f13,0.03457704648933382,0.03392342833630439,0.021616017180810587
f4,0.030182381752808428,0.029681403690393116,0.02740953340528686
f19,0.004211227665156992,0.005926266364621391,0.002019564923487309
f20,0.004194305972177118,0.005955680175499316,0.002108536743007386
f14,0.004178919355857197,0.005967031225872474,0.002050675789432238
f10,0.004173563802891096,0.005918286094265562,0.0020411448021345696
f27,0.004170882094074166,0.005999754870538313,0.002064886971774628
f21,0.004170506869219979,0.0059700538886625675,0.0020247426650413045
f28,0.00416754353278405,0.006014915204887513,0.0020438669942937616
f7,0.004165181473824278,0.0059548258385091115,0.002030055560282538
f5,0.004162162325304991,0.00597262169502924,0.0020398013945508316
f15,0.004151149553681839,0.0059169727984309944,0.002036454971644797
f25,0.004147660475405228,0.005910656918558368,0.0020383792759311433
f18,0.004143349276473738,0.005932720147199139,0.0020964288927000922
f0,0.004140707236382368,0.005995038983961295,0.00206237046460052
f11,0.004121817759133875,0.005985063210395859,0.002081149928728358
f30,0.004110688884953192,0.005996218885609006,0.0020240236413061824
f23,0.004075979355545297,0.0059995833857450645,0.002004193407042181
