,EQBIN_dw,EQBIN_lg,LGB
f3,0.10621740481575535,0.10963264621244435,0.08679075113192274
f29,0.0847072318207994,0.08310352788920491,0.07847892551919622
f16,0.0786289408707905,0.07642601387761906,0.07111169680751807
f24,0.0771376511747342,0.07344588635116905,0.11141322649798674
f8,0.06299056106231707,0.05958030770092036,0.08665729133912702
f9,0.056906956908067505,0.055554225644348566,0.06139011563519273
f6,0.05506754398455088,0.05285179860409672,0.06788623128800145
f17,0.05338657263950771,0.05211698989287106,0.06614350200267406
f12,0.05325260904214578,0.05175975582830848,0.05466726900917725
f2,0.05000480532194161,0.0519341655104378,0.056703367718254946
f31,0.0477899394960662,0.04978382704253291,0.0361942776080415
f22,0.04177707783730455,0.039600537284733645,0.04319997260248037
f1,0.03889283262957793,0.038340008651861074,0.034872620110381405
f26,0.034642257050118586,0.03451866346760942,0.033047251434095724
f13,0.032371754441835224,0.03208576773287253,0.02201365643789965
f4,0.030341872560979304,0.030017324201971955,0.027876369298573504
f20,0.006057861004597535,0.006798774098399365,0.0039325838613172666
f28,0.006037215068163448,0.006865957355376633,0.003860412663176653
f14,0.006034906941876261,0.006839605075558272,0.0038642309379596173
f5,0.006033014433920236,0.006812186432915154,0.0038317327514870445
f15,0.006024343251585877,0.006796014004358065,0.0038579455385825676
f19,0.006021332974681944,0.006831457409967944,0.003795551465340411
f27,0.0060191787331631335,0.006839488378894888,0.0038367385234494723
f0,0.005999301885381003,0.006873564046720193,0.003895473117174486
f18,0.005990319120731348,0.006829914468290733,0.003844611102765798
f10,0.005981617417273793,0.006792695455890118,0.0038499146775078466
f21,0.005972360093956094,0.0067926065433949676,0.00383084200772243
f11,0.005971068865440358,0.006853927229212111,0.003906063851912231
f25,0.005965645789410964,0.006797498316711728,0.003857597965343834
f7,0.005963462983493124,0.006786872228082787,0.0037905759557493985
f30,0.005927460040076082,0.0068903563557343546,0.0038555827792242908
f23,0.005884899739756959,0.006847636707490898,0.0037436183607632827
