,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,431,431,431,425,438
1,415,415,417,393,404
2,452,452,446,433,401
3,394,394,372,383,411
4,395,395,417,401,359
5,346,346,337,316,405
6,387,387,394,339,385
7,323,323,362,310,342
8,387,387,433,359,414
9,371,371,350,372,320
10,375,375,381,310,324
11,328,328,372,344,299
12,391,391,400,361,417
13,361,361,358,354,355
14,278,278,258,386,386
15,329,329,369,373,355
16,326,326,274,326,263
17,395,395,315,247,376
18,382,382,352,309,297
19,297,297,323,304,274
20,334,334,364,390,261
21,248,248,267,223,385
22,385,385,318,291,321
23,222,222,309,265,242
24,312,312,243,305,338
25,299,299,379,391,317
26,319,319,232,193,211
27,306,306,259,291,231
28,356,356,230,272,281
29,179,179,296,286,264
30,202,202,260,216,256
31,356,356,162,180,314
32,223,223,266,203,287
33,253,253,248,322,287
34,199,199,246,217,237
35,305,305,272,249,197
36,175,175,247,302,264
37,302,302,162,151,182
38,191,191,184,229,245
39,278,278,252,282,163
40,205,205,224,291,258
41,241,241,260,212,225
42,222,222,205,203,187
43,262,262,255,248,301
44,267,267,222,195,223
45,270,270,280,200,156
46,272,272,169,209,216
47,253,253,316,215,280
48,241,241,188,211,238
49,186,186,124,225,170
50,245,245,231,190,220
51,230,230,248,197,195
52,182,182,228,246,198
53,227,227,232,167,265
54,265,265,208,153,139
55,218,218,200,205,147
56,200,200,300,245,195
57,204,204,144,228,244
58,229,229,238,246,199
59,123,123,179,223,140
60,129,129,124,209,260
61,266,266,149,188,252
62,200,200,196,202,205
63,178,178,215,180,223
64,237,237,179,176,197
65,115,115,204,136,175
66,210,210,190,184,203
67,171,171,174,212,128
68,176,176,136,136,204
69,203,203,162,218,193
70,209,209,204,192,169
71,188,188,182,214,198
72,181,181,179,189,184
73,130,130,195,108,143
74,167,167,147,120,210
75,197,197,148,106,180
76,182,182,144,162,160
77,113,113,202,139,184
78,162,162,136,157,176
79,142,142,148,195,164
80,143,143,172,203,91
81,161,161,164,71,124
82,144,144,148,197,151
83,115,115,111,167,234
84,149,149,197,105,146
85,162,162,139,156,149
86,131,131,84,199,114
87,170,170,163,142,167
88,148,148,161,127,151
89,86,86,130,163,108
90,85,85,82,167,159
91,139,139,122,128,193
92,155,155,159,134,119
93,84,84,155,141,134
94,169,169,97,125,89
95,165,165,107,121,130
96,133,133,138,95,143
97,129,129,146,89,86
98,112,112,137,136,168
99,178,178,176,125,121
