,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,431,431,353,425,441
1,415,415,351,393,442
2,452,452,363,433,428
3,394,394,355,383,355
4,395,395,310,401,434
5,346,346,283,316,320
6,387,387,317,339,443
7,323,323,290,310,364
8,387,387,320,359,417
9,371,371,286,372,330
10,375,375,341,310,330
11,328,328,259,344,442
12,391,391,342,361,394
13,361,361,289,354,387
14,278,278,296,386,335
15,329,329,248,373,378
16,326,326,264,326,340
17,395,395,227,247,362
18,382,382,243,309,311
19,297,297,282,304,252
20,334,334,247,390,317
21,248,248,270,223,330
22,385,385,284,291,257
23,222,222,228,265,216
24,312,312,151,305,293
25,299,299,183,391,340
26,319,319,246,193,256
27,306,306,210,291,210
28,356,356,247,272,325
29,179,179,168,286,309
30,202,202,291,216,247
31,356,356,191,180,195
32,223,223,251,203,307
33,253,253,196,322,172
34,199,199,160,217,244
35,305,305,217,249,336
36,175,175,198,302,213
37,302,302,183,151,219
38,191,191,226,229,280
39,278,278,177,282,298
40,205,205,218,291,267
41,241,241,234,212,254
42,222,222,172,203,269
43,262,262,160,248,258
44,267,267,180,195,244
45,270,270,165,200,190
46,272,272,196,209,250
47,253,253,132,215,195
48,241,241,224,211,195
49,186,186,187,225,225
50,245,245,148,190,253
51,230,230,145,197,174
52,182,182,155,246,249
53,227,227,185,167,199
54,265,265,167,153,186
55,218,218,184,205,151
56,200,200,77,245,234
57,204,204,175,228,190
58,229,229,141,246,146
59,123,123,180,223,221
60,129,129,114,209,142
61,266,266,176,188,238
62,200,200,109,202,154
63,178,178,106,180,172
64,237,237,184,176,180
65,115,115,147,136,202
66,210,210,150,184,219
67,171,171,110,212,121
68,176,176,143,136,173
69,203,203,132,218,214
70,209,209,170,192,163
71,188,188,163,214,148
72,181,181,129,189,140
73,130,130,98,108,209
74,167,167,107,120,118
75,197,197,124,106,132
76,182,182,180,162,164
77,113,113,149,139,217
78,162,162,141,157,104
79,142,142,117,195,155
80,143,143,154,203,174
81,161,161,100,71,165
82,144,144,147,197,183
83,115,115,115,167,183
84,149,149,147,105,187
85,162,162,138,156,156
86,131,131,110,199,128
87,170,170,96,142,141
88,148,148,133,127,169
89,86,86,91,163,131
90,85,85,127,167,102
91,139,139,123,128,174
92,155,155,105,134,180
93,84,84,110,141,155
94,169,169,125,125,156
95,165,165,104,121,177
96,133,133,122,95,155
97,129,129,108,89,139
98,112,112,76,136,123
99,178,178,81,125,78
