,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,430,430,420,434,430
1,426,426,407,416,435
2,408,408,424,388,384
3,428,428,446,433,408
4,379,379,402,403,433
5,449,449,398,432,422
6,382,382,455,392,375
7,402,402,369,391,439
8,427,427,376,364,418
9,343,343,394,394,420
10,377,377,396,393,334
11,420,420,384,328,345
12,384,384,346,344,369
13,412,412,381,373,361
14,380,380,375,354,416
15,352,352,354,307,340
16,269,269,425,316,347
17,357,357,385,272,250
18,412,412,258,339,299
19,391,391,340,329,332
20,343,343,377,226,357
21,280,280,378,246,235
22,351,351,365,323,306
23,323,323,238,241,286
24,221,221,235,427,340
25,294,294,356,364,294
26,303,303,312,257,302
27,355,355,284,234,342
28,310,310,307,314,324
29,228,228,258,326,339
30,247,247,217,291,208
31,229,229,278,247,278
32,295,295,348,340,279
33,290,290,184,203,288
34,253,253,249,262,278
35,253,253,297,198,249
36,248,248,173,165,253
37,285,285,274,232,284
38,265,265,310,256,223
39,163,163,336,273,256
40,257,257,222,238,169
41,197,197,266,270,261
42,225,225,237,157,272
43,247,247,156,220,284
44,281,281,334,248,292
45,269,269,160,192,214
46,268,268,188,132,255
47,202,202,149,164,281
48,278,278,172,221,150
49,220,220,249,229,231
50,182,182,245,218,249
51,211,211,216,192,235
52,281,281,171,147,251
53,289,289,255,201,278
54,182,182,219,174,203
55,241,241,164,241,130
56,137,137,223,247,277
57,204,204,175,177,247
58,249,249,134,175,129
59,196,196,157,125,234
60,137,137,198,281,190
61,213,213,200,271,251
62,179,179,167,130,174
63,193,193,211,168,228
64,106,106,169,221,197
65,204,204,130,92,232
66,214,214,235,238,143
67,219,219,250,95,154
68,183,183,226,121,231
69,157,157,138,145,224
70,175,175,132,141,196
71,172,172,190,229,179
72,195,195,210,163,227
73,119,119,130,162,98
74,216,216,238,94,189
75,136,136,161,128,138
76,179,179,216,168,158
77,179,179,217,137,151
78,115,115,174,144,165
79,97,97,120,204,163
80,118,118,195,214,203
81,162,162,65,128,122
82,123,123,201,176,198
83,172,172,222,179,105
84,121,121,173,104,202
85,162,162,197,138,130
86,188,188,106,143,171
87,156,156,115,204,151
88,112,112,144,154,157
89,83,83,135,158,129
90,198,198,120,136,118
91,118,118,139,162,152
92,197,197,198,179,118
93,187,187,90,112,117
94,139,139,130,184,117
95,140,140,176,179,124
96,137,137,80,116,121
97,102,102,113,149,180
98,167,167,92,98,143
99,72,72,109,161,161
