,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,431,431,431,425,438
1,415,415,417,393,400
2,452,452,446,433,409
3,394,394,372,383,411
4,395,395,417,401,381
5,346,346,337,316,332
6,387,387,397,339,383
7,323,323,346,310,364
8,387,387,429,359,391
9,371,371,352,372,331
10,375,375,408,310,364
11,328,328,389,344,311
12,391,391,342,361,394
13,361,361,362,354,314
14,278,278,365,386,360
15,329,329,260,373,375
16,326,326,375,326,350
17,395,395,320,247,303
18,382,382,366,309,347
19,297,297,300,304,304
20,334,334,310,390,225
21,248,248,206,223,370
22,385,385,321,291,281
23,222,222,335,265,287
24,312,312,255,305,317
25,299,299,354,391,294
26,319,319,233,193,294
27,306,306,292,291,298
28,356,356,213,272,194
29,179,179,373,286,248
30,202,202,185,216,203
31,356,356,214,180,286
32,223,223,297,203,187
33,253,253,282,322,307
34,199,199,273,217,197
35,305,305,223,249,178
36,175,175,202,302,252
37,302,302,269,151,226
38,191,191,269,229,293
39,278,278,148,282,248
40,205,205,253,291,251
41,241,241,284,212,219
42,222,222,163,203,241
43,262,262,302,248,234
44,267,267,260,195,215
45,270,270,241,200,319
46,272,272,173,209,266
47,253,253,296,215,282
48,241,241,130,211,229
49,186,186,157,225,189
50,245,245,220,190,148
51,230,230,203,197,193
52,182,182,271,246,218
53,227,227,234,167,171
54,265,265,208,153,250
55,218,218,173,205,164
56,200,200,249,245,204
57,204,204,164,228,241
58,229,229,182,246,169
59,123,123,193,223,168
60,129,129,256,209,236
61,266,266,159,188,193
62,200,200,115,202,140
63,178,178,170,180,213
64,237,237,194,176,140
65,115,115,181,136,148
66,210,210,216,184,157
67,171,171,156,212,173
68,176,176,185,136,233
69,203,203,180,218,191
70,209,209,191,192,168
71,188,188,155,214,145
72,181,181,195,189,212
73,130,130,154,108,191
74,167,167,194,120,182
75,197,197,166,106,224
76,182,182,180,162,144
77,113,113,112,139,176
78,162,162,149,157,145
79,142,142,140,195,112
80,143,143,84,203,218
81,161,161,158,71,129
82,144,144,156,197,159
83,115,115,176,167,161
84,149,149,148,105,211
85,162,162,177,156,181
86,131,131,171,199,198
87,170,170,92,142,192
88,148,148,87,127,119
89,86,86,112,163,152
90,85,85,159,167,173
91,139,139,126,128,95
92,155,155,118,134,130
93,84,84,135,141,98
94,169,169,134,125,154
95,165,165,140,121,150
96,133,133,147,95,141
97,129,129,129,89,148
98,112,112,145,136,168
99,178,178,139,125,164
