,EQBIN_dw,EQBIN_lg,LGB
f21,0.12526925984302825,0.126979176061987,0.1338528184787298
f7,0.077844691467657,0.06685109421224902,0.0959229697226138
f1,0.07228780971659897,0.08168353330790697,0.038598829763341294
f9,0.06777090823879589,0.07110166730845605,0.08338167415942548
f17,0.06776135500137713,0.06560081063626336,0.050491227105414864
f4,0.06515247612423793,0.060492795379816104,0.052969035044568485
f5,0.0617356395542599,0.057353371703385496,0.053584466189675724
f10,0.06132956398244593,0.059625097734942956,0.09445267492785375
f31,0.05748677880285199,0.06322291201678028,0.07173942298385201
f12,0.05648746313120658,0.052556294220225744,0.03181219305210939
f20,0.055417691637638634,0.04948155778671274,0.049991436423341445
f30,0.053723683369549066,0.06645470288435172,0.0409614451596778
f13,0.0519985770905624,0.056418109634258494,0.07496535062667677
f19,0.03916914854364349,0.04098918220509811,0.03406360492952183
f15,0.03864256598992614,0.0396785299034215,0.04134149796647417
f18,0.037266602979508706,0.03964056450804061,0.051838026859577675
f0,0.000932052703023398,0.0,0.0
f11,0.0008981027308308608,0.0,0.0
f14,0.0008333107321140885,0.0,0.0
f16,0.0008098538240301843,0.0018706004961036857,1.0392349525957275e-05
f23,0.0008027566355781003,0.0,0.0
f3,0.000696132929812791,0.0,4.542750095395387e-06
f6,0.0006735807512717759,0.0,0.0
f2,0.0006518380314533351,0.0,0.0
f28,0.0006448649633462457,0.0,0.0
f29,0.0006111637104116799,0.0,0.0
f25,0.0006075881585904693,0.0,7.469604365854097e-06
f24,0.0006032658528877353,0.0,1.0921903158571767e-05
f22,0.0005204514602051834,0.0,0.0
f27,0.0004948600913168481,0.0,0.0
f8,0.0004914965610518977,0.0,0.0
f26,0.0003844653907869296,0.0,0.0
