,EQBIN_dw,EQBIN_lg,LGB
0,0.651907,0.651907,0.6520143059825309
1,0.616895,0.616895,0.6167425989550803
2,0.586221,0.586221,0.5860264085064714
3,0.559395,0.559395,0.5596313933080049
4,0.536754,0.536754,0.5356786885694628
5,0.516625,0.516625,0.5157366979916181
6,0.498622,0.498622,0.497748924424072
7,0.480552,0.480552,0.4812978495734701
8,0.465665,0.465665,0.4655373132853817
9,0.451048,0.451048,0.4513151870010661
10,0.438637,0.438637,0.4379198688930105
11,0.427446,0.427446,0.4267207848674236
12,0.417483,0.417483,0.41589494933833493
13,0.407128,0.407128,0.40714113575652666
14,0.398834,0.398834,0.3990015881053057
15,0.391024,0.391024,0.3903320230004386
16,0.38426,0.38426,0.38370872745753076
17,0.377382,0.377382,0.37712259039838636
18,0.370363,0.370363,0.3713975928488758
19,0.365506,0.365506,0.3648644888808977
20,0.359561,0.359561,0.3592944180695836
21,0.3542,0.3542,0.35346265400213817
22,0.349567,0.349567,0.3486196738842731
23,0.344911,0.344911,0.34427639348971173
24,0.340714,0.340714,0.3395665227669751
25,0.336431,0.336431,0.33587179115497556
26,0.33254,0.33254,0.33183242752679426
27,0.329001,0.329001,0.32787054169236357
28,0.326167,0.326167,0.3247166180937506
29,0.323126,0.323126,0.32202240330875503
30,0.320003,0.320003,0.31877609223928827
31,0.317599,0.317599,0.3149721456230566
32,0.315038,0.315038,0.31078556547766645
33,0.312515,0.312515,0.30728157062612765
34,0.310207,0.310207,0.30556919278713995
35,0.306545,0.306545,0.3037054359094118
36,0.304895,0.304895,0.3018661268222642
37,0.302533,0.302533,0.2997207808620969
38,0.300287,0.300287,0.2968037724652599
39,0.29872,0.29872,0.2954451499838751
40,0.296395,0.296395,0.29305010638549145
41,0.294166,0.294166,0.29145493784479176
42,0.293013,0.293013,0.2905242659355054
43,0.291927,0.291927,0.28849595606121536
44,0.290725,0.290725,0.2869446618418084
45,0.289681,0.289681,0.28616761160624565
46,0.288598,0.288598,0.2850508498290704
47,0.287852,0.287852,0.2842120236868472
48,0.286258,0.286258,0.28327752370930237
49,0.285753,0.285753,0.2827633109679034
50,0.28451,0.28451,0.28242635667990235
51,0.282914,0.282914,0.2813076959532424
52,0.282441,0.282441,0.2800321396295606
53,0.281939,0.281939,0.2784759334707926
54,0.280312,0.280312,0.27802272392711735
55,0.279807,0.279807,0.2775330131050286
56,0.278478,0.278478,0.2765063152662622
57,0.277675,0.277675,0.2748732970564134
58,0.277131,0.277131,0.27449194363858287
59,0.27657,0.27657,0.2742299863740358
60,0.275817,0.275817,0.2738813833518545
61,0.275189,0.275189,0.27335513785774473
62,0.274443,0.274443,0.27310790748081787
63,0.27418,0.27418,0.2722748834412633
64,0.273524,0.273524,0.27195208428664686
65,0.273065,0.273065,0.2711734521034677
66,0.272581,0.272581,0.27066754648374397
67,0.272319,0.272319,0.270001157190614
68,0.272004,0.272004,0.2697674887915027
69,0.27186,0.27186,0.2680337170049306
70,0.27117,0.27117,0.2675854126998799
71,0.269569,0.269569,0.26661825494378927
72,0.26909,0.26909,0.26639396998919307
73,0.268516,0.268516,0.2653758901798306
74,0.266883,0.266883,0.26515495655883714
75,0.265776,0.265776,0.26443133330725377
76,0.264987,0.264987,0.26299410566492026
77,0.26438,0.26438,0.2620154137401166
78,0.264054,0.264054,0.2607885600831914
79,0.26325,0.26325,0.26003908428013983
80,0.261998,0.261998,0.25967550824746183
81,0.261244,0.261244,0.259568647428271
82,0.26039,0.26039,0.2584360941109308
83,0.259803,0.259803,0.2572668467340801
84,0.259388,0.259388,0.2565609397044993
85,0.259178,0.259178,0.2558600109859114
86,0.258961,0.258961,0.2546771625964548
87,0.258415,0.258415,0.2545556281760263
88,0.257531,0.257531,0.2539548875457535
89,0.257329,0.257329,0.2537096097692838
90,0.256561,0.256561,0.2532206861248585
91,0.255984,0.255984,0.25221621865913885
92,0.254464,0.254464,0.2510900951708327
93,0.25432,0.25432,0.24978847809218527
94,0.254241,0.254241,0.24950556481574965
95,0.253469,0.253469,0.2493890157209359
96,0.252632,0.252632,0.24920728385758747
97,0.252503,0.252503,0.24915299299887245
98,0.25194,0.25194,0.24896836577841308
99,0.251396,0.251396,0.24866126326609522
