,EQBIN_dw,EQBIN_lg,LGB
0,0.651907,0.651907,0.6153016807966996
1,0.616895,0.616895,0.5559131352753152
2,0.586221,0.586221,0.5081660022268009
3,0.559395,0.559395,0.47058578952328617
4,0.536754,0.536754,0.44004525116858867
5,0.516625,0.516625,0.4178033597962807
6,0.498622,0.498622,0.399877554010473
7,0.480552,0.480552,0.38399676430978874
8,0.465665,0.465665,0.37261368262584255
9,0.451048,0.451048,0.3619493033739968
10,0.438637,0.438637,0.3529636464771315
11,0.427446,0.427446,0.34551561436097095
12,0.417483,0.417483,0.33998811081618635
13,0.407128,0.407128,0.3351421058252102
14,0.398834,0.398834,0.33102157826581285
15,0.391024,0.391024,0.3258172171283587
16,0.38426,0.38426,0.322445523939525
17,0.377382,0.377382,0.3193780222741079
18,0.370363,0.370363,0.3171999408552633
19,0.365506,0.365506,0.3147969113878729
20,0.359561,0.359561,0.3122520515351726
21,0.3542,0.3542,0.3108827065155105
22,0.349567,0.349567,0.308650130388794
23,0.344911,0.344911,0.3067538140179612
24,0.340714,0.340714,0.30583679041343925
25,0.336431,0.336431,0.30431561755217346
26,0.33254,0.33254,0.3020324464152619
27,0.329001,0.329001,0.3013727835806358
28,0.326167,0.326167,0.2996707333449999
29,0.323126,0.323126,0.29760470451860305
30,0.320003,0.320003,0.2966983522991322
31,0.317599,0.317599,0.2961544780596335
32,0.315038,0.315038,0.29448168872095554
33,0.312515,0.312515,0.29359561398857664
34,0.310207,0.310207,0.2925785521096695
35,0.306545,0.306545,0.2919935030100555
36,0.304895,0.304895,0.29087252384759166
37,0.302533,0.302533,0.2903095505375042
38,0.300287,0.300287,0.2896743609488434
39,0.29872,0.29872,0.2890512066371111
40,0.296395,0.296395,0.2875284300604709
41,0.294166,0.294166,0.28717328906979467
42,0.293013,0.293013,0.2869675197260465
43,0.291927,0.291927,0.28630959971951636
44,0.290725,0.290725,0.28616985820741425
45,0.289681,0.289681,0.28542996214466515
46,0.288598,0.288598,0.28509918859882116
47,0.287852,0.287852,0.28466250261618653
48,0.286258,0.286258,0.2845160339211541
49,0.285753,0.285753,0.28417975652869804
50,0.28451,0.28451,0.28349093277158754
51,0.282914,0.282914,0.2832613217696418
52,0.282441,0.282441,0.28274249315897754
53,0.281939,0.281939,0.28227710155509017
54,0.280312,0.280312,0.28131847033051144
55,0.279807,0.279807,0.2807972849465118
56,0.278478,0.278478,0.2803297549309617
57,0.277675,0.277675,0.280026200708614
58,0.277131,0.277131,0.2796874429828436
59,0.27657,0.27657,0.27912779230577506
60,0.275817,0.275817,0.2790602005158494
61,0.275189,0.275189,0.2789678283108672
62,0.274443,0.274443,0.27851579582802927
63,0.27418,0.27418,0.2774507857014023
64,0.273524,0.273524,0.27722558791023066
65,0.273065,0.273065,0.2770728430253146
66,0.272581,0.272581,0.27676177957817044
67,0.272319,0.272319,0.2763786004967664
68,0.272004,0.272004,0.2760736435305387
69,0.27186,0.27186,0.2758668938106755
70,0.27117,0.27117,0.27568749495112355
71,0.269569,0.269569,0.2756379098151898
72,0.26909,0.26909,0.27496615559839616
73,0.268516,0.268516,0.274576527930704
74,0.266883,0.266883,0.2745116208431689
75,0.265776,0.265776,0.2741906820200242
76,0.264987,0.264987,0.2732490271254937
77,0.26438,0.26438,0.27313816210017533
78,0.264054,0.264054,0.27255988818209487
79,0.26325,0.26325,0.2719130908657087
80,0.261998,0.261998,0.27183129674283557
81,0.261244,0.261244,0.27124001857865715
82,0.26039,0.26039,0.27122249619938904
83,0.259803,0.259803,0.270214219601842
84,0.259388,0.259388,0.2701523851774251
85,0.259178,0.259178,0.27004513291083965
86,0.258961,0.258961,0.26988454842293497
87,0.258415,0.258415,0.26977587636507444
88,0.257531,0.257531,0.2697025149642663
89,0.257329,0.257329,0.269532142091749
90,0.256561,0.256561,0.2694855724896304
91,0.255984,0.255984,0.2692750965571216
92,0.254464,0.254464,0.2692814043373709
93,0.25432,0.25432,0.26908179469555493
94,0.254241,0.254241,0.26903029911513054
95,0.253469,0.253469,0.26832153767661376
96,0.252632,0.252632,0.26833833598077805
97,0.252503,0.252503,0.26812359772738736
98,0.25194,0.25194,0.26736998099711
99,0.251396,0.251396,0.2668507478110244
100,0.251039,0.251039,0.265843056890181
