,XGB,LGB
f15,0.0593895402781,0.0506722788028
f4,0.0516769432173,0.0686478631393
f22,0.0509646002798,0.0689936741214
f12,0.0496576147981,0.0608850249074
f25,0.0494626599536,0.062580773151
f18,0.048330068777,0.043540564589
f19,0.0480984491287,0.0515631834176
f20,0.0469481868567,0.050719978976
f27,0.0469434570526,0.0573394467077
f13,0.0467799742839,0.0590416311007
f8,0.0467782539349,0.043547945606
f3,0.0454373483694,0.0443711054941
f6,0.0448551690726,0.0489684109718
f9,0.0442301570419,0.038286719494
f14,0.0421078762948,0.0403803055464
f21,0.0420703771814,0.042279940897
f7,0.0407895862537,0.0365520464439
f24,0.0401595336051,0.0326195500617
f10,0.040139760018,0.0356186440647
f17,0.0364463210746,0.0284889199037
f26,0.00995199424424,0.00433953335225
f11,0.0099213476888,0.00438736139407
f0,0.00990521092203,0.00434150615045
f23,0.0099021834532,0.00433417539269
f2,0.00983696359822,0.0043411910636
f16,0.00983082711739,0.0044775684303
f5,0.0097631805205,0.00432527380984
f1,0.00962241498347,0.00435538301054
