,EQBIN_dw,EQBIN_lg,LGB
0,0.627135,0.627135,0.6273444733622903
1,0.572033,0.572033,0.5720680612115197
2,0.522524,0.522524,0.522940399416505
3,0.478915,0.478915,0.4798880529771456
4,0.440264,0.440264,0.4410201498344304
5,0.405333,0.405333,0.4064430568542176
6,0.374204,0.374204,0.37508164504734
7,0.345784,0.345784,0.34685101094053905
8,0.320332,0.320332,0.3214284690066643
9,0.297574,0.297574,0.2986570601694001
10,0.276948,0.276948,0.2781612665326525
11,0.258178,0.258178,0.25913213244334016
12,0.241393,0.241393,0.2420018811217742
13,0.225829,0.225829,0.2264931999956063
14,0.211778,0.211778,0.212231830556099
15,0.198742,0.198742,0.19933939680904436
16,0.187014,0.187014,0.1875584725403543
17,0.176159,0.176159,0.17670519185081185
18,0.166162,0.166162,0.16682208329883141
19,0.156944,0.156944,0.15761847474450627
20,0.148489,0.148489,0.1490969923475822
21,0.140676,0.140676,0.14134072935970968
22,0.133509,0.133509,0.1341979074273127
23,0.126805,0.126805,0.12752445109068575
24,0.120598,0.120598,0.12129957984343658
25,0.114829,0.114829,0.1155426051545333
26,0.109486,0.109486,0.11024736049798457
27,0.104402,0.104402,0.10525430584775729
28,0.099745,0.099745,0.1005577651203817
29,0.095419,0.095419,0.09621152221327989
30,0.091391,0.091391,0.09218013479863234
31,0.087617,0.087617,0.08840746427336858
32,0.0841,0.0841,0.084848935211312
33,0.08079,0.08079,0.08148701916368696
34,0.077675,0.077675,0.0783480683974863
35,0.074713,0.074713,0.07536496334125693
36,0.071926,0.071926,0.07259736377799708
37,0.069318,0.069318,0.0699937582564605
38,0.0669,0.0669,0.06753419998047279
39,0.064614,0.064614,0.06515588433898958
40,0.062395,0.062395,0.0629645276448518
41,0.06029,0.06029,0.06086841516562546
42,0.058346,0.058346,0.058911075385421965
43,0.056456,0.056456,0.05701635739693503
44,0.054691,0.054691,0.055241509721380325
45,0.053037,0.053037,0.05354930672342663
46,0.051429,0.051429,0.05192771528268485
47,0.049938,0.049938,0.05039477026593277
48,0.048474,0.048474,0.048935706236815535
49,0.047095,0.047095,0.0475615069528729
50,0.045778,0.045778,0.046230313409331814
51,0.044495,0.044495,0.044973855342803355
52,0.043305,0.043305,0.043760455886989146
53,0.04214,0.04214,0.042590559636295544
54,0.041027,0.041027,0.04144526870932815
55,0.039963,0.039963,0.04039185204949167
56,0.038937,0.038937,0.03939726061323139
57,0.037993,0.037993,0.038418718661861286
58,0.037081,0.037081,0.037480776647622366
59,0.036216,0.036216,0.03658356881747655
60,0.035364,0.035364,0.035726069259262465
61,0.034527,0.034527,0.03491632802453348
62,0.033752,0.033752,0.0341190570212445
63,0.033034,0.033034,0.03335396517333826
64,0.032304,0.032304,0.03261154161043336
65,0.031608,0.031608,0.031919270263490014
66,0.030923,0.030923,0.031218434937217012
67,0.030268,0.030268,0.030564956007309803
68,0.029641,0.029641,0.02991930102299339
69,0.02903,0.02903,0.029296643111200466
70,0.028443,0.028443,0.028705258897166196
71,0.027884,0.027884,0.028125315526464478
72,0.027336,0.027336,0.027579253390166383
73,0.026809,0.026809,0.02706380720577584
74,0.026288,0.026288,0.02656978441664043
75,0.025793,0.025793,0.026081062374961925
76,0.025323,0.025323,0.0255814114188277
77,0.02485,0.02485,0.02512327797289618
78,0.024402,0.024402,0.02466158694146792
79,0.023976,0.023976,0.024212912473131787
80,0.023542,0.023542,0.023792527911059375
81,0.023127,0.023127,0.023391327063200653
82,0.02273,0.02273,0.022993344370393295
83,0.022348,0.022348,0.022605387816294252
84,0.021974,0.021974,0.022235270752904903
85,0.02161,0.02161,0.021856899342855812
86,0.021267,0.021267,0.021513914022585623
87,0.020926,0.020926,0.02116362661703638
88,0.020595,0.020595,0.020834575305037756
89,0.020272,0.020272,0.020503361746522966
90,0.019957,0.019957,0.02019316716497311
91,0.019651,0.019651,0.019882367308922268
92,0.019348,0.019348,0.019586514310995406
93,0.01905,0.01905,0.019300745622213615
94,0.018768,0.018768,0.019020063478223107
95,0.018494,0.018494,0.018738603332159806
96,0.018235,0.018235,0.01847062203779132
97,0.017977,0.017977,0.01820409713313027
98,0.01773,0.01773,0.01795259025370245
99,0.017475,0.017475,0.01769798126007735
