,EQBIN_dw,EQBIN_lg,LGB
0,0.679956,0.679956,0.6806130116608637
1,0.670027,0.670027,0.6706790055711301
2,0.660855,0.660855,0.6616629292553989
3,0.651236,0.651236,0.6517316915210268
4,0.644484,0.644484,0.6439624933556459
5,0.638207,0.638207,0.6337562619353497
6,0.630226,0.630226,0.6268654530429196
7,0.622723,0.622723,0.6200882028790135
8,0.616998,0.616998,0.6130947290817713
9,0.611466,0.611466,0.6080548871321273
10,0.607216,0.607216,0.6025494261107323
11,0.60358,0.60358,0.5978224178895764
12,0.598447,0.598447,0.5936033792178534
13,0.595452,0.595452,0.5894382615414469
14,0.591724,0.591724,0.5834201289682125
15,0.588645,0.588645,0.5787953366400962
16,0.584547,0.584547,0.5755913110735844
17,0.582132,0.582132,0.5725515980164041
18,0.579292,0.579292,0.5699691321349772
19,0.576526,0.576526,0.5649159650893787
20,0.572918,0.572918,0.5621264928189417
21,0.571078,0.571078,0.5595398037451741
22,0.56924,0.56924,0.5572371023554176
23,0.567282,0.567282,0.5544865760310637
24,0.564953,0.564953,0.5521415026957367
25,0.563469,0.563469,0.5494569006853979
26,0.5604,0.5604,0.548073959750915
27,0.557009,0.557009,0.5461823428538227
28,0.553669,0.553669,0.5439637996661174
29,0.552156,0.552156,0.5423124752031793
30,0.550993,0.550993,0.5407929967884624
31,0.548092,0.548092,0.538977783659289
32,0.54551,0.54551,0.5360616152759728
33,0.544039,0.544039,0.5348880833200376
34,0.542324,0.542324,0.533382398947308
35,0.540479,0.540479,0.5319563894283154
36,0.539928,0.539928,0.5307848088280476
37,0.539049,0.539049,0.5293727190739751
38,0.53654,0.53654,0.527430772678373
39,0.535131,0.535131,0.525480665773299
40,0.533514,0.533514,0.5237399380979116
41,0.531068,0.531068,0.5218163929043078
42,0.529961,0.529961,0.5208417932226315
43,0.528964,0.528964,0.5186522130074963
44,0.528561,0.528561,0.517815089987292
45,0.52701,0.52701,0.5166382580040163
46,0.525833,0.525833,0.5162969971188839
47,0.524779,0.524779,0.5139942897339939
48,0.523604,0.523604,0.5131508666006537
49,0.523266,0.523266,0.511981300041135
50,0.52228,0.52228,0.5110579887116774
51,0.520354,0.520354,0.5099712714821982
52,0.5192,0.5192,0.508283824940457
53,0.518324,0.518324,0.5069150364944837
54,0.516495,0.516495,0.5053496332134625
55,0.515483,0.515483,0.5038085691051004
56,0.513995,0.513995,0.5025633865992951
57,0.513154,0.513154,0.5013183225530738
58,0.512293,0.512293,0.500825969594926
59,0.511462,0.511462,0.5005388120408107
60,0.510535,0.510535,0.49955422937853444
61,0.509566,0.509566,0.4994318976979187
62,0.507658,0.507658,0.4990503179097729
63,0.506705,0.506705,0.49793421405487653
64,0.506336,0.506336,0.4972704736158163
65,0.505922,0.505922,0.49725830937809823
66,0.505027,0.505027,0.49673976609840736
67,0.504482,0.504482,0.4964845618703227
68,0.50377,0.50377,0.4959092791144644
69,0.503275,0.503275,0.49472835726911873
70,0.502321,0.502321,0.4938717130390263
71,0.501679,0.501679,0.49366667792729313
72,0.501175,0.501175,0.4927984829069881
73,0.500291,0.500291,0.49199299957732157
74,0.499097,0.499097,0.49095546121189243
75,0.498462,0.498462,0.49084283235323184
76,0.498428,0.498428,0.4901518768197616
77,0.4987,0.4987,0.489642539246691
78,0.498231,0.498231,0.48937940195654017
79,0.497156,0.497156,0.4897456008379707
80,0.496357,0.496357,0.4883883928464791
81,0.49607,0.49607,0.4880325904012766
82,0.495461,0.495461,0.4868924318936462
83,0.495377,0.495377,0.486071895400241
84,0.495402,0.495402,0.4858893275468877
85,0.494484,0.494484,0.4857338121779412
86,0.494293,0.494293,0.4855852655061882
87,0.493716,0.493716,0.4849801754040016
88,0.493152,0.493152,0.4834953078802959
89,0.493151,0.493151,0.48253064054709893
90,0.492857,0.492857,0.48219489714174163
91,0.491909,0.491909,0.4818879025312783
92,0.492216,0.492216,0.48156561133977355
93,0.491576,0.491576,0.48093016835960106
94,0.490873,0.490873,0.4808174658782975
95,0.490734,0.490734,0.48025053634519554
96,0.48957,0.48957,0.4798740625434726
97,0.488496,0.488496,0.47926902467950994
98,0.487874,0.487874,0.47870068814479344
99,0.488243,0.488243,0.4776488993864554
