,EQBIN_dw,EQBIN_lg,LGB
0,0.647957,0.64191,0.5950723199215728
1,0.609563,0.598535,0.5201844479659752
2,0.575651,0.56065,0.46279962518253875
3,0.546524,0.528239,0.41821969051439173
4,0.520889,0.499878,0.3842055523947558
5,0.499252,0.474655,0.3569004000979873
6,0.47848,0.452433,0.33426442146268526
7,0.460798,0.432287,0.31682710920475
8,0.443702,0.414501,0.30252420077820746
9,0.429437,0.398493,0.2907549859323823
10,0.415788,0.3841,0.2811014439062156
11,0.403838,0.370583,0.2734945471865139
12,0.392401,0.358584,0.2667504434959741
13,0.382908,0.347499,0.2613311498039405
14,0.373597,0.3375,0.2566351304125866
15,0.364843,0.327983,0.2526436393253557
16,0.357473,0.318829,0.24875125496072345
17,0.350477,0.310202,0.24448919758557336
18,0.342066,0.302902,0.24160514542588357
19,0.336288,0.295746,0.23909140118372446
20,0.329258,0.289361,0.2362261640837852
21,0.324363,0.283607,0.23394264674770118
22,0.318123,0.277752,0.23169765602888703
23,0.314432,0.272305,0.22982084135382436
24,0.309623,0.267384,0.22801601429338672
25,0.306471,0.262685,0.22608796024780645
26,0.30252,0.258158,0.22459915901795954
27,0.299954,0.254154,0.22297726711693275
28,0.297599,0.250251,0.22150256917153738
29,0.295364,0.24648,0.22013153078458708
30,0.291531,0.242923,0.21891957098942827
31,0.288242,0.239911,0.21768785605156396
32,0.286872,0.236932,0.2162188989700343
33,0.283801,0.23415,0.21489620031971945
34,0.281824,0.231143,0.21365613496175181
35,0.27872,0.228731,0.21278230038950038
36,0.276997,0.226628,0.21178094846074125
37,0.276051,0.224109,0.21075975159240168
38,0.274538,0.221572,0.2097447406394668
39,0.27365,0.219403,0.2086819099461627
40,0.271322,0.217483,0.2077253533683907
41,0.270023,0.21568,0.2067308574823572
42,0.268192,0.214004,0.20554267932614045
43,0.265804,0.212434,0.20472021492201856
44,0.26455,0.210891,0.20385949785820304
45,0.262601,0.209299,0.2031611698184282
46,0.261375,0.207501,0.20241695851767535
47,0.259972,0.205993,0.2016324346885896
48,0.259403,0.204204,0.20089211335335774
49,0.257159,0.202888,0.20043711757460284
50,0.256362,0.201335,0.19944191666222666
51,0.254326,0.199879,0.19867505441135547
52,0.252608,0.198606,0.19824277652832106
53,0.250389,0.197619,0.1974778448841545
