,EQBIN_dw,EQBIN_lg,LGB
0,0.647957,0.64191,0.5966266712960183
1,0.609563,0.598535,0.5222478592731485
2,0.575651,0.56065,0.4634082014960038
3,0.546524,0.528239,0.4191974316068578
4,0.520889,0.499878,0.38363384215864804
5,0.499252,0.474655,0.35583658989429523
6,0.47848,0.452433,0.33418856887416276
7,0.460798,0.432287,0.316501832834553
8,0.443702,0.414501,0.30256748792711186
9,0.429437,0.398493,0.29049953896768405
10,0.415788,0.3841,0.2811111969871112
11,0.403838,0.370583,0.2732838974517347
12,0.392401,0.358584,0.2668032873277467
13,0.382908,0.347499,0.25957141337848827
14,0.373597,0.3375,0.25476935780697524
15,0.364843,0.327983,0.24992054446517428
16,0.357473,0.318829,0.2464523348867933
17,0.350477,0.310202,0.24332595725270967
18,0.342066,0.302902,0.23993942789979206
19,0.336288,0.295746,0.2372715123466302
20,0.329258,0.289361,0.23475491579103816
21,0.324363,0.283607,0.23244419047610748
22,0.318123,0.277752,0.23047929242457538
23,0.314432,0.272305,0.22849196050237958
24,0.309623,0.267384,0.22646941949999774
25,0.306471,0.262685,0.22480856845458533
26,0.30252,0.258158,0.22331677863132657
27,0.299954,0.254154,0.22183338118421086
28,0.297599,0.250251,0.22054613051405605
29,0.295364,0.24648,0.21905462438256024
30,0.291531,0.242923,0.21769682009604505
31,0.288242,0.239911,0.2164310016692489
32,0.286872,0.236932,0.21538353304572566
33,0.283801,0.23415,0.2142215175252102
34,0.281824,0.231143,0.21304869762168246
35,0.27872,0.228731,0.21193004001139912
36,0.276997,0.226628,0.21094917245715145
37,0.276051,0.224109,0.21003377989161398
38,0.274538,0.221572,0.20908315167040092
39,0.27365,0.219403,0.20791773859960586
40,0.271322,0.217483,0.20691285911891402
41,0.270023,0.21568,0.20572418118639976
42,0.268192,0.214004,0.20493546261591208
43,0.265804,0.212434,0.20395327669394492
44,0.26455,0.210891,0.203247352712099
45,0.262601,0.209299,0.20235819398373772
46,0.261375,0.207501,0.20141178009866897
47,0.259972,0.205993,0.2007027917665633
48,0.259403,0.204204,0.19992915667766933
49,0.257159,0.202888,0.1990467265855783
50,0.256362,0.201335,0.19833193932367765
51,0.254326,0.199879,0.19743056828222377
52,0.252608,0.198606,0.19625421534678872
53,0.250389,0.197619,0.19503807685347352
54,0.248635,0.19625,0.19438487216069342
55,0.247932,0.195248,0.19382880821519904
56,0.247273,0.194136,0.1930719986377684
57,0.245809,0.192806,0.19202327283453358
58,0.243812,0.191396,0.19094004695098019
59,0.242681,0.190121,0.18990155781903018
60,0.241492,0.18931,0.18909376375199927
61,0.239542,0.188439,0.18851313890146495
62,0.237689,0.187691,0.18770230221476158
63,0.236855,0.187138,0.18704658852778167
64,0.235244,0.186445,0.18628331945724466
65,0.233486,0.185508,0.185298286946821
66,0.23323,0.184456,0.18439807728960833
67,0.232347,0.183844,0.1837343774724875
68,0.231398,0.182742,0.18315432510511886
69,0.230541,0.181761,0.182458645672861
70,0.228806,0.181296,0.18180788947854296
71,0.227757,0.180302,0.18131104436782466
72,0.227241,0.179624,0.18067267115223826
73,0.225636,0.179015,0.18015026846751436
74,0.224223,0.178544,0.17939029668028822
75,0.223358,0.178215,0.17877867283284912
76,0.222866,0.17778,0.17811674702068847
77,0.222271,0.177222,0.17741617278849506
78,0.221043,0.176849,0.17674174333111697
79,0.220242,0.176154,0.17618528551819307
80,0.219232,0.175885,0.17568343047165155
81,0.218455,0.175512,0.17508245308087828
82,0.217204,0.175025,0.17461424959316876
83,0.215999,0.174747,0.17409413144394392
84,0.215189,0.174435,0.173471727781996
85,0.214087,0.174088,0.1729660582694139
86,0.21266,0.173798,0.1724065213706558
87,0.212163,0.173315,0.17189876691605296
