,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.679636,0.679636,0.679636,0.679303,0.6795365387616313
1,0.667387,0.667387,0.667387,0.667121,0.6673623282535993
2,0.65668,0.65668,0.656752,0.655114,0.6562682984119882
3,0.646523,0.646523,0.646595,0.644595,0.6459933962217673
4,0.636847,0.636847,0.636919,0.634997,0.6363546994570456
5,0.627351,0.627351,0.627423,0.625328,0.6264224034996663
6,0.619074,0.619074,0.61915,0.617015,0.6180462376469585
7,0.610878,0.610878,0.610952,0.608456,0.6095445604733472
8,0.602852,0.602852,0.602941,0.600444,0.6020681594672653
9,0.59528,0.59528,0.595369,0.592697,0.5946389755132746
10,0.587691,0.587691,0.587786,0.585529,0.588009941977065
11,0.581275,0.581275,0.581365,0.579017,0.5815626236305012
12,0.573952,0.573952,0.574038,0.572436,0.5746956190559049
13,0.567256,0.567256,0.567385,0.566764,0.5680977959535805
14,0.562058,0.562058,0.562227,0.56004,0.5631132936818156
15,0.556246,0.556246,0.556503,0.555007,0.5570287340425412
16,0.551189,0.551189,0.55146,0.548458,0.551465864043824
17,0.545172,0.545172,0.545434,0.542599,0.5454724179446137
18,0.540266,0.540266,0.540559,0.53718,0.5404632056523208
19,0.535256,0.535256,0.535584,0.532403,0.5349436635735746
20,0.530404,0.530404,0.530815,0.527415,0.5292206423699648
21,0.525656,0.525656,0.526092,0.522092,0.5244920350334953
22,0.520748,0.520748,0.521287,0.517368,0.5202889524885584
23,0.515848,0.515848,0.51639,0.513091,0.5151944688258946
24,0.51134,0.51134,0.511865,0.508359,0.5107598067796739
25,0.506803,0.506803,0.507416,0.50354,0.5057894618240248
26,0.501493,0.501493,0.502241,0.498703,0.5013599859339958
27,0.496468,0.496468,0.497636,0.494167,0.4968356354939154
28,0.492243,0.492243,0.493669,0.48983,0.49177468332570207
29,0.48856,0.48856,0.489178,0.485826,0.48766741930491836
30,0.484064,0.484064,0.485256,0.480887,0.48326136710754236
31,0.480471,0.480471,0.481505,0.476109,0.47956809417278234
32,0.476508,0.476508,0.476941,0.47287,0.4762442959972614
33,0.472671,0.472671,0.473634,0.469064,0.4724638030480652
34,0.468368,0.468368,0.470165,0.464569,0.4691350711168144
35,0.465417,0.465417,0.467214,0.461358,0.4650181660580918
