,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.682432,0.682432,0.682333,0.682643,0.6826993607710902
1,0.67305,0.67305,0.672765,0.672866,0.6729513170305107
2,0.664177,0.664177,0.663868,0.663985,0.6643023336388525
3,0.655369,0.655369,0.654966,0.655057,0.6553326723889678
4,0.647579,0.647579,0.647125,0.647111,0.6462884318256594
5,0.639572,0.639572,0.639482,0.638826,0.6384901444826337
6,0.631655,0.631655,0.631358,0.631259,0.6306276248993398
7,0.624008,0.624008,0.623597,0.623567,0.6235674956814343
8,0.617193,0.617193,0.616106,0.616552,0.6158901959899177
9,0.60993,0.60993,0.609375,0.610269,0.6090980052465336
10,0.60365,0.60365,0.603061,0.604234,0.6018749652255074
11,0.597516,0.597516,0.597492,0.598918,0.5960051683428836
12,0.592039,0.592039,0.59162,0.592564,0.5911590875284072
13,0.58679,0.58679,0.586496,0.58576,0.5855449689583434
14,0.581579,0.581579,0.580775,0.579138,0.5797644252908697
15,0.576276,0.576276,0.575555,0.572498,0.5741168121032071
16,0.570173,0.570173,0.570976,0.567576,0.5694349276949366
17,0.565688,0.565688,0.566452,0.562517,0.5646270901720453
18,0.560827,0.560827,0.560693,0.557373,0.5596857317738501
19,0.555204,0.555204,0.555599,0.553328,0.5542825223276546
20,0.551081,0.551081,0.550868,0.547944,0.5501924340834843
21,0.546382,0.546382,0.545116,0.543494,0.5448231859167468
22,0.542655,0.542655,0.540526,0.53956,0.5398741887732297
23,0.538053,0.538053,0.535176,0.535679,0.5353434868846156
24,0.53408,0.53408,0.531716,0.530596,0.5322606012292409
25,0.529667,0.529667,0.527808,0.526195,0.5278824725795346
26,0.524936,0.524936,0.523915,0.521289,0.5240289058517352
27,0.521239,0.521239,0.519984,0.516696,0.5195781292320009
28,0.516812,0.516812,0.515787,0.513125,0.5153068519565632
29,0.512394,0.512394,0.51112,0.509313,0.5118704328594825
30,0.507667,0.507667,0.506992,0.505662,0.5074915946551458
31,0.504989,0.504989,0.503511,0.501819,0.5040101509591124
32,0.501603,0.501603,0.499488,0.498559,0.4999153863286521
33,0.497375,0.497375,0.49555,0.49437,0.49652055625990016
34,0.49411,0.49411,0.49169,0.490372,0.49271111936655726
35,0.490341,0.490341,0.489077,0.488076,0.4899225877122496
36,0.486653,0.486653,0.485333,0.484283,0.4862537648548915
37,0.482684,0.482684,0.482412,0.481274,0.48284580782688025
38,0.478948,0.478948,0.479992,0.47812,0.4803178681524101
39,0.476975,0.476975,0.476664,0.476183,0.4769499506486161
40,0.473176,0.473176,0.474218,0.473748,0.4734845470644299
41,0.470315,0.470315,0.471017,0.47063,0.46986937745362545
42,0.468082,0.468082,0.469034,0.467885,0.4673327709321161
43,0.463956,0.463956,0.466192,0.46517,0.46434495285013117
44,0.462056,0.462056,0.46302,0.462872,0.46257752831218896
