,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.679636,0.679636,0.679636,0.679303,0.6795432711124981
1,0.667387,0.667387,0.667385,0.667121,0.6675976421685068
2,0.65668,0.65668,0.656679,0.655114,0.6558335793561446
3,0.646523,0.646523,0.646522,0.644595,0.6456472410961557
4,0.636847,0.636847,0.636847,0.634997,0.6360432083078178
5,0.627351,0.627351,0.627352,0.625328,0.626846027859519
6,0.619074,0.619074,0.619075,0.617015,0.6174062001258296
7,0.610878,0.610878,0.610879,0.608456,0.6091255556399842
8,0.602852,0.602852,0.602858,0.600444,0.601772938063789
9,0.59528,0.59528,0.595286,0.592697,0.5944711820985206
10,0.587691,0.587691,0.587698,0.585529,0.5870704487652829
11,0.581275,0.581275,0.581281,0.579017,0.5810059604658628
12,0.573952,0.573952,0.573956,0.572436,0.5747465827002416
13,0.567256,0.567256,0.567272,0.566764,0.5680888904575965
14,0.562058,0.562058,0.562075,0.56004,0.5618653244754891
15,0.556246,0.556246,0.556266,0.555007,0.5565263465627981
16,0.551189,0.551189,0.551209,0.548458,0.55098938198476
17,0.545172,0.545172,0.545192,0.542599,0.5464028849024803
18,0.540266,0.540266,0.540286,0.53718,0.5408862251625667
19,0.535256,0.535256,0.535263,0.532403,0.5358993787279219
20,0.530404,0.530404,0.53041,0.527415,0.5304317966917679
21,0.525656,0.525656,0.525715,0.522092,0.5263204275195371
22,0.520748,0.520748,0.520798,0.517368,0.5208789052330357
23,0.515848,0.515848,0.515879,0.513091,0.5158762240876674
24,0.51134,0.51134,0.51136,0.508359,0.5109102232037472
25,0.506803,0.506803,0.506835,0.50354,0.5067497126730415
26,0.501493,0.501493,0.501433,0.498703,0.5024830704387018
27,0.496468,0.496468,0.496322,0.494167,0.4972704614058341
28,0.492243,0.492243,0.49196,0.48983,0.49304932764423864
29,0.48856,0.48856,0.488519,0.485826,0.4891729637222781
30,0.484064,0.484064,0.484532,0.480887,0.48561148082622724
31,0.480471,0.480471,0.479892,0.476109,0.48099031821772914
32,0.476508,0.476508,0.476924,0.47287,0.4771930541535735
33,0.472671,0.472671,0.473291,0.469064,0.47393211785380346
34,0.468368,0.468368,0.46933,0.464569,0.47000195297261244
35,0.465417,0.465417,0.465853,0.461358,0.4656826678005671
36,0.461261,0.461261,0.462412,0.457346,0.46178537107427126
37,0.458,0.458,0.458845,0.454023,0.45930270767130743
38,0.454936,0.454936,0.456156,0.450142,0.45534753553295443
39,0.452199,0.452199,0.452512,0.447427,0.4512890301518038
40,0.449743,0.449743,0.448435,0.444152,0.44753001549708843
41,0.446729,0.446729,0.445967,0.44081,0.44407071537557224
42,0.442976,0.442976,0.442696,0.437091,0.44147160461293733
43,0.440459,0.440459,0.439353,0.433498,0.43775966660171606
44,0.437019,0.437019,0.435871,0.430069,0.4357073447016016
45,0.433603,0.433603,0.432654,0.426711,0.4328326412972268
46,0.430414,0.430414,0.429662,0.42442,0.4289862481346574
47,0.428566,0.428566,0.426482,0.421174,0.4257159411562488
48,0.425701,0.425701,0.423163,0.418072,0.4231129708685659
49,0.423155,0.423155,0.421303,0.414953,0.4209542108838893
50,0.420074,0.420074,0.419082,0.412173,0.41894686066697784
51,0.417478,0.417478,0.416101,0.41016,0.4160749757137245
