,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.679636,0.679636,0.679636,0.679303,0.679543271112498
1,0.667387,0.667387,0.667387,0.667121,0.6675976421685067
2,0.65668,0.65668,0.656681,0.655114,0.6558335793561446
3,0.646523,0.646523,0.646524,0.644595,0.6456472410961556
4,0.636847,0.636847,0.636849,0.634997,0.6360432083078178
5,0.627351,0.627351,0.627355,0.625328,0.626846027859519
6,0.619074,0.619074,0.619077,0.617015,0.6174062001258296
7,0.610878,0.610878,0.610882,0.608456,0.6091255556399842
8,0.602852,0.602852,0.60286,0.600444,0.6017729380637887
9,0.59528,0.59528,0.595288,0.592697,0.5944711820985206
10,0.587691,0.587691,0.5877,0.585529,0.5870704487652829
11,0.581275,0.581275,0.581283,0.579017,0.5810059604658628
12,0.573952,0.573952,0.573958,0.572436,0.5747465827002415
13,0.567256,0.567256,0.567273,0.566764,0.5680888904575965
14,0.562058,0.562058,0.562077,0.56004,0.5618653244754891
15,0.556246,0.556246,0.556268,0.555007,0.5565263465627981
16,0.551189,0.551189,0.551211,0.548458,0.5509893819847599
17,0.545172,0.545172,0.545193,0.542599,0.5464028849024803
18,0.540266,0.540266,0.540288,0.53718,0.5408862251625666
19,0.535256,0.535256,0.535265,0.532403,0.5358993787279221
20,0.530404,0.530404,0.530412,0.527415,0.5304317966917679
21,0.525656,0.525656,0.525717,0.522092,0.5263204275195371
22,0.520748,0.520748,0.520808,0.517368,0.5208789052330358
23,0.515848,0.515848,0.515891,0.513091,0.5158762240876674
24,0.51134,0.51134,0.511367,0.508359,0.5109102232037473
25,0.506803,0.506803,0.506841,0.50354,0.5067497126730414
26,0.501493,0.501493,0.501438,0.498703,0.5024830704387018
27,0.496468,0.496468,0.496231,0.494167,0.4972704614058341
28,0.492243,0.492243,0.491664,0.48983,0.49304932764423864
29,0.48856,0.48856,0.488268,0.485826,0.48917296372227803
30,0.484064,0.484064,0.484082,0.480887,0.48561148082622724
31,0.480471,0.480471,0.480068,0.476109,0.48099031821772914
32,0.476508,0.476508,0.475758,0.47287,0.4771930541535735
33,0.472671,0.472671,0.472942,0.469064,0.47393211785380346
34,0.468368,0.468368,0.469251,0.464569,0.47000195297261244
35,0.465417,0.465417,0.465991,0.461358,0.4656826678005671
36,0.461261,0.461261,0.462128,0.457346,0.4617853710742712
37,0.458,0.458,0.458835,0.454023,0.4593027076713073
38,0.454936,0.454936,0.455325,0.450142,0.45534753553295443
39,0.452199,0.452199,0.452143,0.447427,0.4512890301518038
40,0.449743,0.449743,0.449437,0.444152,0.44753001549708843
41,0.446729,0.446729,0.446408,0.44081,0.44407071537557224
42,0.442976,0.442976,0.443502,0.437091,0.44147160461293733
43,0.440459,0.440459,0.44003,0.433498,0.437759666601716
44,0.437019,0.437019,0.43676,0.430069,0.43570734470160166
45,0.433603,0.433603,0.433158,0.426711,0.4328326412972269
46,0.430414,0.430414,0.430157,0.42442,0.4289862481346574
47,0.428566,0.428566,0.427119,0.421174,0.42571594115624883
48,0.425701,0.425701,0.423692,0.418072,0.4231129708685659
49,0.423155,0.423155,0.42136,0.414953,0.4209542108838893
50,0.420074,0.420074,0.419715,0.412173,0.41894686066697784
51,0.417478,0.417478,0.417545,0.41016,0.4160749757137244
52,0.414236,0.414236,0.414965,0.407775,0.41383572409972996
53,0.411237,0.411237,0.411952,0.404946,0.41145934033903103
54,0.407876,0.407876,0.409215,0.402759,0.4081470872272482
55,0.404977,0.404977,0.406162,0.400686,0.40528906975153883
56,0.403027,0.403027,0.403891,0.39843,0.4021748903203723
57,0.400147,0.400147,0.401826,0.396639,0.39952887611608734
58,0.398013,0.398013,0.400005,0.393902,0.3971010777428491
59,0.396141,0.396141,0.397489,0.390898,0.3951190625472318
60,0.394276,0.394276,0.395165,0.388487,0.39240719093108073
61,0.392131,0.392131,0.392454,0.386954,0.3904873955195105
62,0.390619,0.390619,0.389027,0.384265,0.3889797374761366
63,0.388873,0.388873,0.387534,0.382001,0.38688159557978086
64,0.385797,0.385797,0.38514,0.379432,0.3848209237700001
65,0.383203,0.383203,0.383268,0.377786,0.3820195784133261
66,0.380464,0.380464,0.380656,0.375779,0.3795532163725287
67,0.378856,0.378856,0.377898,0.373377,0.37782244992653957
68,0.377122,0.377122,0.375357,0.371882,0.37608915952640126
69,0.375056,0.375056,0.373485,0.369825,0.37347831781306173
70,0.373236,0.373236,0.370442,0.367636,0.37176993416594006
71,0.371297,0.371297,0.368535,0.365611,0.3693816733442499
72,0.369512,0.369512,0.366182,0.363472,0.3678648058195058
73,0.367527,0.367527,0.36406,0.362068,0.36561013663261044
74,0.365456,0.365456,0.36275,0.360708,0.3635464559300717
75,0.362657,0.362657,0.361289,0.359556,0.36161475802995874
76,0.360832,0.360832,0.359213,0.357716,0.3589429793187733
77,0.358723,0.358723,0.356871,0.356215,0.3580181011813608
78,0.357193,0.357193,0.355484,0.355056,0.35628891875925994
79,0.354904,0.354904,0.353911,0.352777,0.35400333339574197
80,0.353539,0.353539,0.352323,0.350677,0.35127031422160715
81,0.351519,0.351519,0.35001,0.349334,0.3491141491474633
82,0.350017,0.350017,0.347617,0.346885,0.3462427602537199
83,0.347966,0.347966,0.346251,0.345232,0.34431739226353175
84,0.345547,0.345547,0.344384,0.343524,0.3431828473871982
85,0.344626,0.344626,0.342526,0.342427,0.3404063149548843
86,0.342548,0.342548,0.341021,0.340103,0.33919733148269116
87,0.34122,0.34122,0.339763,0.338586,0.3376955881777438
88,0.339652,0.339652,0.338297,0.336763,0.33600326473018793
89,0.33758,0.33758,0.336242,0.335117,0.3348300949063825
90,0.336165,0.336165,0.334017,0.334135,0.3328931312555327
91,0.333585,0.333585,0.332429,0.33212,0.33080358297843476
92,0.332168,0.332168,0.330776,0.330354,0.3294931429433715
93,0.330323,0.330323,0.329631,0.327623,0.3281733388602993
94,0.328633,0.328633,0.328451,0.325613,0.3265773394645093
95,0.327372,0.327372,0.32632,0.324555,0.32504536424117625
96,0.324926,0.324926,0.324638,0.323703,0.322450780615635
97,0.322745,0.322745,0.323172,0.321812,0.32132763884359644
98,0.320418,0.320418,0.32185,0.319492,0.3198986407289866
99,0.318916,0.318916,0.320368,0.317135,0.31878236002933497
