,EQBIN_dw,EQBIN_lg,LGB
0,0.668257,0.667658,0.644733062946052
1,0.647109,0.645502,0.6068769647709098
2,0.627483,0.626897,0.5775123741206323
3,0.61201,0.61057,0.5538586695875892
4,0.597114,0.594868,0.53088364712819
5,0.584153,0.581339,0.5147729781415431
6,0.573556,0.569433,0.5015470857865854
7,0.563562,0.558992,0.490887990106671
8,0.55339,0.548565,0.47961144271770634
9,0.544006,0.538127,0.4703202590723514
10,0.535955,0.5291,0.4635945565184615
11,0.527637,0.520641,0.45695505510194695
12,0.519933,0.513552,0.4520653472420955
13,0.515163,0.506342,0.44731349893345024
14,0.509471,0.500199,0.44254425953570453
15,0.503355,0.493906,0.4382763166364057
16,0.498602,0.488248,0.4339418732605573
17,0.494074,0.483381,0.43015050151863077
18,0.489804,0.478891,0.42722878488546323
19,0.486788,0.473623,0.42337176181351105
20,0.484587,0.469002,0.4208031760898727
21,0.479781,0.464836,0.4184992237982573
22,0.477352,0.461077,0.41474341309867435
23,0.475192,0.456823,0.41182871169499974
24,0.47357,0.453615,0.40963478459980085
25,0.471193,0.449598,0.4071037905479716
26,0.468178,0.446189,0.4052553028814092
27,0.466644,0.442831,0.4034052744874242
28,0.464953,0.44016,0.40109295868450723
29,0.461772,0.437542,0.39956026185259763
30,0.459662,0.434793,0.3981471561842856
31,0.457957,0.432232,0.39629776681128426
32,0.45462,0.429362,0.39438542524292625
33,0.453053,0.427004,0.39307853253893565
34,0.450089,0.424395,0.3919719661119249
35,0.449233,0.422137,0.3907708073383963
36,0.447814,0.419637,0.3893762700244918
37,0.445004,0.416509,0.3884302749829117
38,0.441607,0.414584,0.38695337519818834
39,0.440546,0.412741,0.38609455398804293
40,0.43909,0.410998,0.38452048916431764
41,0.436174,0.409081,0.3831092748956754
42,0.434176,0.407747,0.3822570180149092
43,0.433632,0.40639,0.3813237860243101
44,0.431605,0.405029,0.38049500834196476
45,0.430273,0.403679,0.379671344335744
46,0.429013,0.401922,0.37889654266976
47,0.428485,0.401151,0.37753424071855796
48,0.427572,0.399989,0.3767227748789892
49,0.426959,0.399076,0.37451445776487935
50,0.426054,0.398233,0.37352612411400327
51,0.425486,0.396417,0.3724334576824496
52,0.42373,0.395709,0.37141143634246826
53,0.42293,0.394511,0.3703799397066437
54,0.420683,0.393091,0.36914163943790324
55,0.419566,0.392123,0.36786881408058536
56,0.418994,0.39102,0.36681254431089144
57,0.416534,0.389509,0.36600184793898977
58,0.41607,0.387751,0.36489365905337606
59,0.415668,0.385737,0.3640799721589324
60,0.41427,0.384145,0.3628136750514212
61,0.412437,0.383041,0.36217065527726455
62,0.411246,0.382046,0.36127361703875416
63,0.4106,0.38105,0.36062959888815566
64,0.410403,0.38037,0.3600251438121468
65,0.409752,0.379409,0.3594099323121759
66,0.407923,0.377851,0.35892964227121044
67,0.40693,0.377052,0.3579606153841359
68,0.406476,0.376608,0.35745046033182476
69,0.405156,0.375909,0.356867952983199
70,0.404931,0.375351,0.3564308975726552
71,0.402371,0.374401,0.35570285112117683
72,0.401446,0.37291,0.35534314030886655
73,0.40094,0.372177,0.35475476746579343
74,0.400666,0.371012,0.3541523970571544
75,0.399854,0.370442,0.3530752816136596
76,0.399437,0.369212,0.3519899459916721
77,0.399159,0.368311,0.35124418751037356
78,0.398807,0.36777,0.350225522044691
79,0.398028,0.367001,0.3492360958219867
80,0.397774,0.365954,0.3486467995566098
81,0.396461,0.365346,0.3478235734762432
82,0.395601,0.365053,0.3468785975538613
83,0.395291,0.364179,0.3466347324116661
84,0.394039,0.363327,0.3463590304703488
85,0.393058,0.362773,0.3457759415759843
86,0.392063,0.361953,0.3449488224386196
87,0.391078,0.361251,0.34442006036313555
88,0.390868,0.360702,0.3438069580618487
89,0.39015,0.360426,0.34325978821546027
90,0.389975,0.35948,0.3426028008005745
91,0.389236,0.358854,0.34207022343035465
92,0.388758,0.358316,0.34180598269896983
93,0.387507,0.357571,0.34130492603110635
94,0.386573,0.356887,0.34111808012782524
95,0.385778,0.35638,0.3405668727268129
96,0.385397,0.355843,0.339917407509825
97,0.384243,0.355333,0.3396517844479412
98,0.383816,0.355018,0.339174040256186
99,0.383337,0.354616,0.33881245809928484
100,0.383226,0.354062,0.33849908205473567
101,0.383084,0.353427,0.3381393416275023
102,0.382966,0.352968,0.33752629178098065
103,0.382629,0.352604,0.3365598540283671
104,0.381732,0.352283,0.33599534499034106
105,0.381044,0.351759,0.3356870948372674
106,0.380275,0.351294,0.3355735912728558
107,0.379282,0.349799,0.3350826183795197
108,0.379212,0.349553,0.3347935430316324
109,0.378852,0.349114,0.3345081035542632
110,0.377968,0.348805,0.3344365394136378
111,0.37787,0.348389,0.33421804946278116
112,0.376672,0.347843,0.3340650573616166
113,0.37588,0.347536,0.3338022768008149
114,0.375233,0.347049,0.3335779093603108
115,0.374485,0.346697,0.33306478745448076
116,0.374291,0.345654,0.3324251443494504
117,0.373533,0.345219,0.33226861470853114
118,0.372614,0.344749,0.3320695460796379
119,0.372385,0.343459,0.3317118390090148
120,0.371437,0.343178,0.3310156203972796
121,0.371223,0.343011,0.33059821085607205
122,0.371132,0.342468,0.3301053339040901
123,0.370539,0.342143,0.3296546167185426
124,0.369429,0.341279,0.3293939647314977
125,0.369282,0.341003,0.32915019562822206
126,0.369132,0.340584,0.32848339943277893
127,0.368398,0.340281,0.32795796798431964
128,0.368117,0.340069,0.3277534744136104
129,0.366776,0.339875,0.3273450391518837
130,0.365629,0.339034,0.32637133815842034
131,0.365402,0.337857,0.3261403600257171
132,0.365289,0.33735,0.32548793802973025
133,0.363891,0.336544,0.32523100700113783
134,0.363591,0.336319,0.32489072145221776
135,0.36294,0.335944,0.32458836481362013
136,0.362474,0.33565,0.32429305560398225
137,0.361976,0.335429,0.3241654806201822
138,0.361705,0.33458,0.323792763396378
139,0.361425,0.334108,0.32358126704563445
140,0.360668,0.333803,0.3232188716277663
141,0.360007,0.332855,0.32274127940257613
142,0.359617,0.332356,0.3225665713476893
143,0.359372,0.332047,0.3224177393979792
144,0.3593,0.331567,0.3219617394159394
145,0.359109,0.331257,0.3217816063919433
146,0.358867,0.330838,0.32162867373957094
147,0.358105,0.330615,0.3212774703023108
148,0.357643,0.330098,0.32107934115143544
149,0.357014,0.329502,0.3210044943815892
150,0.356809,0.329055,0.3206658492110295
151,0.356664,0.328655,0.3204822159386592
152,0.356598,0.327902,0.3201964299123369
153,0.356146,0.32765,0.31977823491371327
154,0.356052,0.327422,0.3195791382553263
155,0.355911,0.327167,0.3194516677075461
156,0.355694,0.326412,0.3191471403415963
157,0.355621,0.326228,0.31879805945995077
158,0.355117,0.325816,0.3186072931057306
159,0.354352,0.325572,0.31797083442353796
160,0.354279,0.325148,0.31782403778938134
161,0.354069,0.324744,0.3175833571939759
162,0.353867,0.324444,0.31748573138122355
163,0.353536,0.323988,0.3170148379135486
164,0.353377,0.323638,0.31691835084102116
165,0.352735,0.323326,0.31682790027121527
166,0.352214,0.322888,0.3166385973117091
167,0.35197,0.322652,0.3160335726653857
168,0.351359,0.322462,0.3158039393406941
169,0.350646,0.322198,0.3153789754918361
170,0.350161,0.321984,0.31502327808779523
171,0.350028,0.321686,0.3147513937075213
172,0.349853,0.321471,0.3141313068147768
173,0.349419,0.320936,0.31375161672379565
174,0.348964,0.320756,0.313592676154991
175,0.348463,0.320538,0.31336212872772246
176,0.348288,0.320297,0.31323698557830726
177,0.348243,0.319928,0.3130590897863491
178,0.348139,0.319739,0.3130090334235602
179,0.347811,0.319498,0.3126158337763197
180,0.347761,0.319031,0.31236971154458537
181,0.347737,0.318353,0.31225150339071467
182,0.347621,0.31815,0.3115670932514716
183,0.346955,0.317623,0.31117812109889814
184,0.346409,0.317228,0.3109504103418085
185,0.345769,0.316971,0.31056912185397967
186,0.344885,0.316833,0.3101132901345805
187,0.344636,0.316629,0.309954734693971
188,0.344047,0.316224,0.3096185734082664
189,0.343172,0.315766,0.30932281857314287
190,0.34271,0.315518,0.3092088550191549
191,0.342386,0.315366,0.309114833641524
192,0.341878,0.315218,0.30868828223234035
193,0.341754,0.314986,0.30836682540577354
194,0.341681,0.314377,0.30803196932631965
195,0.341143,0.313676,0.30784880751163207
196,0.341039,0.313475,0.3074344785831002
197,0.340506,0.313054,0.30721145692949764
198,0.339683,0.312524,0.3071202021246547
199,0.338932,0.311941,0.30699713963360736
