,EQBIN_dw,EQBIN_lg,LGB
f21,0.0964391373203646,0.0964391373203646,0.09868644250782205
f31,0.06458767590811788,0.06458767590811788,0.06892461229187324
f9,0.06019492346264789,0.06019492346264789,0.057433393519096154
f7,0.055649382884406635,0.055649382884406635,0.0680002362542831
f30,0.05369308891141851,0.05369308891141851,0.04708850405293048
f10,0.053469417063260166,0.053469417063260166,0.07848413042305045
f13,0.052031277467561976,0.052031277467561976,0.07352432424807623
f5,0.04985244685369525,0.04985244685369525,0.04462289212672807
f4,0.04932105463166053,0.04932105463166053,0.04684493853186641
f20,0.048899292981710626,0.048899292981710626,0.04642767211318231
f17,0.04650763138580933,0.04650763138580933,0.04409464613950657
f18,0.043017243576759234,0.043017243576759234,0.06465063510049578
f19,0.04098062193754899,0.04098062193754899,0.04403943318580564
f1,0.040978498641387105,0.040978498641387105,0.03695274721580355
f12,0.03740257907778553,0.03740257907778553,0.03302496332220848
f15,0.036170171611294696,0.036170171611294696,0.03877469182207242
f16,0.010891623681332549,0.010891623681332549,0.006990401734136373
f3,0.010860697678728812,0.010860697678728812,0.006903951442149429
f23,0.010803955616537053,0.010803955616537053,0.006819604806038127
f6,0.01072356881337591,0.01072356881337591,0.006796885515544727
f0,0.010720554726460024,0.010720554726460024,0.006883737767725478
f22,0.010684295533714947,0.010684295533714947,0.006669760390455543
f27,0.010671528963715484,0.010671528963715484,0.0066638668253112595
f11,0.010656990562060228,0.010656990562060228,0.006846318653310375
f8,0.010656982642608913,0.010656982642608913,0.006964012351207557
f24,0.010650630613152435,0.010650630613152435,0.006571798700063008
f29,0.010628765339716024,0.010628765339716024,0.006721741892246535
f28,0.010624338641340648,0.010624338641340648,0.006823551646031106
f2,0.010589615647478704,0.010589615647478704,0.0069182961872121425
f25,0.010576481445276337,0.010576481445276337,0.006565330778937346
f14,0.010560996753495581,0.010560996753495581,0.006720438197073007
f26,0.010504529625577567,0.010504529625577567,0.006566040257757048
