,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.684102,0.684102,0.684102,0.684046,0.6840703981958854
1,0.676613,0.676613,0.676613,0.676461,0.6764916559120571
2,0.669591,0.669591,0.669591,0.669487,0.6695271427304308
3,0.662978,0.662978,0.662977,0.663056,0.6630041004976477
4,0.657358,0.657358,0.657358,0.65749,0.657326228740567
5,0.651973,0.651973,0.651973,0.652288,0.6519561726506585
6,0.646542,0.646542,0.646542,0.647056,0.6466363802061849
7,0.641892,0.641892,0.641892,0.642332,0.6418728718236564
8,0.637189,0.637189,0.637189,0.63759,0.637166175090294
9,0.63246,0.63246,0.63246,0.63341,0.6328781357676682
10,0.628376,0.628376,0.628375,0.628799,0.628201009103118
11,0.624475,0.624475,0.624474,0.624594,0.6242000666687839
12,0.620326,0.620326,0.620325,0.620259,0.6198106758684737
13,0.616332,0.616332,0.616335,0.615823,0.6157960601528141
14,0.612108,0.612108,0.612111,0.612329,0.6120785946039847
15,0.608927,0.608927,0.608931,0.608521,0.6080464738269484
16,0.605225,0.605225,0.605228,0.604899,0.604199964858437
17,0.601975,0.601975,0.60198,0.60171,0.6012194855621102
18,0.59827,0.59827,0.598275,0.598341,0.5976556258923401
19,0.59501,0.59501,0.595015,0.595081,0.5944139582033579
20,0.591716,0.591716,0.591721,0.592064,0.5914816721651283
21,0.588704,0.588704,0.58871,0.58889,0.5886640572247058
22,0.585373,0.585373,0.585379,0.586047,0.5857311512927605
23,0.582395,0.582395,0.582398,0.582555,0.5830451354226192
24,0.580086,0.580086,0.580085,0.579496,0.5798675149377557
25,0.577343,0.577343,0.577341,0.576545,0.5770448580443764
26,0.574383,0.574383,0.574381,0.573566,0.5744749461883093
27,0.571535,0.571535,0.57151,0.571161,0.5714951077273911
28,0.56907,0.56907,0.569081,0.568965,0.5692084492599236
29,0.566874,0.566874,0.566959,0.566367,0.5667438063873009
30,0.564025,0.564025,0.564111,0.563859,0.5644449235153189
31,0.561573,0.561573,0.561618,0.561409,0.5622406237799056
32,0.558974,0.558974,0.559274,0.55933,0.5600363998334679
33,0.556998,0.556998,0.557249,0.557098,0.557670335705964
34,0.554564,0.554564,0.55505,0.554646,0.5552379761661419
35,0.552381,0.552381,0.552709,0.552163,0.5531722573005954
36,0.549942,0.549942,0.550349,0.55017,0.5513013878480502
37,0.547889,0.547889,0.547791,0.54798,0.5488228764247961
38,0.545666,0.545666,0.545542,0.546118,0.546710310661134
39,0.543853,0.543853,0.544001,0.54437,0.5445793393582349
40,0.542273,0.542273,0.542065,0.542646,0.5424082364236542
41,0.54039,0.54039,0.540433,0.540688,0.5406749814714589
42,0.538794,0.538794,0.538476,0.538935,0.538804510892032
43,0.536662,0.536662,0.536858,0.537299,0.5367684628576268
44,0.53484,0.53484,0.534547,0.535646,0.5345607698637076
45,0.532726,0.532726,0.532656,0.534287,0.5324422861402617
46,0.531144,0.531144,0.531154,0.532344,0.5307530536172617
47,0.529384,0.529384,0.5293,0.53064,0.528876217804864
48,0.527976,0.527976,0.527451,0.529128,0.527493013428424
49,0.526073,0.526073,0.525841,0.527174,0.5259386351470017
50,0.524577,0.524577,0.524531,0.52525,0.5245824908259004
51,0.523157,0.523157,0.523125,0.523768,0.5228054243478633
52,0.521715,0.521715,0.521641,0.521847,0.5208840739067254
53,0.52013,0.52013,0.520374,0.520584,0.5197949486296483
54,0.518808,0.518808,0.518968,0.518886,0.5182700757932918
55,0.517147,0.517147,0.51758,0.51742,0.5168856270816728
56,0.51594,0.51594,0.516389,0.516144,0.5154855251165399
57,0.514188,0.514188,0.514972,0.514765,0.5142070631174465
58,0.512952,0.512952,0.513092,0.513454,0.5129174229869388
59,0.511727,0.511727,0.512006,0.512259,0.5118529693676499
60,0.510186,0.510186,0.510636,0.51131,0.5101786783371439
61,0.508821,0.508821,0.509154,0.509859,0.5087941636156783
62,0.507052,0.507052,0.507662,0.508593,0.5073792026581494
63,0.505714,0.505714,0.506548,0.507361,0.506411818886213
64,0.504216,0.504216,0.505482,0.505781,0.5051055511061204
65,0.50324,0.50324,0.504301,0.504746,0.5038133303635353
66,0.501931,0.501931,0.503154,0.503805,0.5022873872887891
67,0.500819,0.500819,0.502213,0.502625,0.5011874055729795
68,0.499789,0.499789,0.500971,0.501345,0.4999445088375484
69,0.498653,0.498653,0.500071,0.500274,0.498578287992994
70,0.497527,0.497527,0.498534,0.499237,0.4976493215830582
71,0.496537,0.496537,0.497184,0.498028,0.4965740008515477
72,0.495296,0.495296,0.496316,0.49691,0.49562137417515634
73,0.494255,0.494255,0.495407,0.495949,0.4945661867931458
74,0.493211,0.493211,0.493678,0.494653,0.4936476605275123
75,0.492133,0.492133,0.492697,0.493602,0.4925297109237727
76,0.49139,0.49139,0.491493,0.492608,0.4912242135674871
77,0.490321,0.490321,0.490639,0.491696,0.49028474744330963
78,0.489462,0.489462,0.489846,0.490659,0.488885335455337
79,0.488576,0.488576,0.488942,0.48944,0.48801695140453455
80,0.48775,0.48775,0.487624,0.488261,0.48676256193664014
81,0.486833,0.486833,0.486684,0.487233,0.48586295431449955
82,0.485901,0.485901,0.485951,0.486008,0.48436247689617024
83,0.484945,0.484945,0.484692,0.485036,0.4834455493247982
84,0.484034,0.484034,0.483431,0.484,0.48243234442567656
85,0.483131,0.483131,0.482346,0.48318,0.48170358493766163
86,0.482034,0.482034,0.481397,0.482437,0.4811502987149197
87,0.48121,0.48121,0.480365,0.48157,0.4800445174262264
88,0.480481,0.480481,0.47924,0.481015,0.479250655691593
