,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.684102,0.684102,0.684102,0.684046,0.6840949990601488
1,0.676613,0.676613,0.676613,0.676461,0.6766137218408997
2,0.669591,0.669591,0.669591,0.669487,0.6695758677503277
3,0.662978,0.662978,0.662977,0.663056,0.6633173284372114
4,0.657358,0.657358,0.657358,0.65749,0.6576956745322561
5,0.651973,0.651973,0.651973,0.652288,0.6522999598086402
6,0.646542,0.646542,0.646541,0.647056,0.6468899647177282
7,0.641892,0.641892,0.641892,0.642332,0.6422876216239187
8,0.637189,0.637189,0.637189,0.63759,0.6379382479269425
9,0.63246,0.63246,0.63246,0.63341,0.6332451341559943
10,0.628376,0.628376,0.628375,0.628799,0.629047618734184
11,0.624475,0.624475,0.624474,0.624594,0.6248926644597864
12,0.620326,0.620326,0.620325,0.620259,0.6207191078074756
13,0.616332,0.616332,0.616335,0.615823,0.6168212667742848
14,0.612108,0.612108,0.612111,0.612329,0.6135284435375743
15,0.608927,0.608927,0.608931,0.608521,0.6097476216349883
16,0.605225,0.605225,0.605228,0.604899,0.6062681039099848
17,0.601975,0.601975,0.60198,0.60171,0.602656189215759
18,0.59827,0.59827,0.598275,0.598341,0.5996425738885989
19,0.59501,0.59501,0.595015,0.595081,0.5965162066674701
20,0.591716,0.591716,0.591721,0.592064,0.5936242112643184
21,0.588704,0.588704,0.588709,0.58889,0.5905086678438264
22,0.585373,0.585373,0.585379,0.586047,0.5871792389736021
23,0.582395,0.582395,0.582398,0.582555,0.5838932624297558
24,0.580086,0.580086,0.580085,0.579496,0.5812822152762586
25,0.577343,0.577343,0.577341,0.576545,0.5783405681427448
26,0.574383,0.574383,0.574381,0.573566,0.5755974772993242
27,0.571535,0.571535,0.57151,0.571161,0.5729950755925741
28,0.56907,0.56907,0.569081,0.568965,0.5706473954864292
29,0.566874,0.566874,0.566959,0.566367,0.5685022086779844
30,0.564025,0.564025,0.564111,0.563859,0.5660285333695886
31,0.561573,0.561573,0.561618,0.561409,0.5632868928441839
32,0.558974,0.558974,0.559274,0.55933,0.5608403186146907
33,0.556998,0.556998,0.557249,0.557098,0.5584127830624732
34,0.554564,0.554564,0.55505,0.554646,0.5560120828717391
35,0.552381,0.552381,0.552709,0.552163,0.5537723103352036
36,0.549942,0.549942,0.550349,0.55017,0.5514553372286864
37,0.547889,0.547889,0.547791,0.54798,0.5495794076378733
38,0.545666,0.545666,0.545542,0.546118,0.5475790960253522
39,0.543853,0.543853,0.544001,0.54437,0.5454067947242778
40,0.542273,0.542273,0.542065,0.542646,0.5431640647578923
41,0.54039,0.54039,0.540433,0.540688,0.5413877772998249
42,0.538794,0.538794,0.538476,0.538935,0.5394817450512962
43,0.536662,0.536662,0.536858,0.537299,0.5376173902047523
44,0.53484,0.53484,0.534547,0.535646,0.5356252019658015
45,0.532726,0.532726,0.532655,0.534287,0.5340597377791908
46,0.531144,0.531144,0.531154,0.532344,0.5327875367507253
47,0.529384,0.529384,0.5293,0.53064,0.5308023522523044
48,0.527976,0.527976,0.527451,0.529128,0.5293526922523611
49,0.526073,0.526073,0.525841,0.527174,0.5276724005073528
50,0.524577,0.524577,0.524531,0.52525,0.5264857001829354
51,0.523157,0.523157,0.523125,0.523768,0.5251011811692659
52,0.521715,0.521715,0.521641,0.521847,0.5230831104411294
53,0.52013,0.52013,0.520374,0.520584,0.5217915163816892
54,0.518808,0.518808,0.518968,0.518886,0.5203398608098345
55,0.517147,0.517147,0.51758,0.51742,0.5191076276836122
56,0.51594,0.51594,0.516389,0.516144,0.51772857893588
57,0.514188,0.514188,0.514972,0.514765,0.5160672675187059
58,0.512952,0.512952,0.513092,0.513454,0.5142762801956707
59,0.511727,0.511727,0.512006,0.512259,0.5128492233690669
60,0.510186,0.510186,0.510636,0.51131,0.5117115769316444
61,0.508821,0.508821,0.509154,0.509859,0.5103478045759615
62,0.507052,0.507052,0.507662,0.508593,0.5087111889772197
63,0.505714,0.505714,0.506548,0.507361,0.507261074479825
64,0.504216,0.504216,0.505482,0.505781,0.5062690498833149
65,0.50324,0.50324,0.504301,0.504746,0.5051492825130431
66,0.501931,0.501931,0.503154,0.503805,0.504176336560184
67,0.500819,0.500819,0.502213,0.502625,0.5031461308196511
68,0.499789,0.499789,0.500971,0.501345,0.5016396224418349
69,0.498653,0.498653,0.500071,0.500274,0.5004709136178134
70,0.497527,0.497527,0.498534,0.499237,0.4990251060592839
71,0.496537,0.496537,0.497184,0.498028,0.49770325767723544
72,0.495296,0.495296,0.496316,0.49691,0.49665455987779306
73,0.494255,0.494255,0.495407,0.495949,0.49559475117559515
74,0.493211,0.493211,0.493678,0.494653,0.4942469617588351
75,0.492133,0.492133,0.492697,0.493602,0.49324338481901187
76,0.49139,0.49139,0.491493,0.492608,0.4923616785695722
77,0.490321,0.490321,0.490639,0.491696,0.4908567274157711
78,0.489462,0.489462,0.489846,0.490659,0.49014593681990454
79,0.488576,0.488576,0.488942,0.48944,0.48927036314562344
80,0.48775,0.48775,0.487624,0.488261,0.4884771116843791
81,0.486833,0.486833,0.486684,0.487233,0.4874559637153876
82,0.485901,0.485901,0.485951,0.486008,0.48620836960663727
83,0.484945,0.484945,0.484692,0.485036,0.48486696823942327
84,0.484034,0.484034,0.483431,0.484,0.4836400822956349
85,0.483131,0.483131,0.482346,0.48318,0.48297693207502945
86,0.482034,0.482034,0.481397,0.482437,0.4819651738929793
87,0.48121,0.48121,0.480364,0.48157,0.4811303511862192
88,0.480481,0.480481,0.47924,0.481015,0.4803109560724915
89,0.479829,0.479829,0.478031,0.480214,0.47959063608916014
90,0.478843,0.478843,0.477048,0.479095,0.4787048882936154
91,0.477517,0.477517,0.476466,0.478176,0.47796334638203664
92,0.476713,0.476713,0.475493,0.47754,0.4765687825847842
93,0.475928,0.475928,0.474797,0.476208,0.4754747080986083
94,0.47487,0.47487,0.473804,0.475439,0.47430247316771945
95,0.473709,0.473709,0.473058,0.47478,0.47356954286078135
96,0.47313,0.47313,0.47226,0.473885,0.4729764761786967
97,0.471984,0.471984,0.47147,0.472777,0.47201020881477934
98,0.471375,0.471375,0.470558,0.471867,0.47107170394546866
99,0.47072,0.47072,0.469527,0.470976,0.46987797723816055
