,EQBIN_dw,EQBIN_lg,LGB
0,0.640997,0.63659,0.6366221373601461
1,0.59624,0.588298,0.5887825097982701
2,0.557709,0.547136,0.5474862106408416
3,0.524895,0.511522,0.5115624350195883
4,0.49553,0.480392,0.4805196872920723
5,0.470032,0.452762,0.45252634897798005
6,0.446656,0.428256,0.42844489722208773
7,0.426257,0.406599,0.40620808243716705
8,0.408033,0.387131,0.3866860639581833
9,0.391549,0.369314,0.36914951785762107
10,0.376583,0.353494,0.35307789858114097
11,0.362756,0.338558,0.3391169846340169
12,0.349803,0.325309,0.3260801690667533
13,0.338152,0.313574,0.31392762759397913
14,0.327157,0.302224,0.30195477971498585
15,0.317563,0.291948,0.29218571791785775
16,0.308306,0.282294,0.28232448016423417
17,0.299817,0.273627,0.2739010072335102
18,0.291857,0.265524,0.2657806984725393
19,0.285076,0.257908,0.25834079772576474
20,0.278832,0.250912,0.2513787771710387
21,0.272664,0.244382,0.24533408803269924
22,0.266547,0.238621,0.2391981650667506
23,0.260848,0.233328,0.23349700226771358
24,0.255403,0.228251,0.2281513148234759
25,0.25026,0.223381,0.2230133320247406
26,0.245634,0.218621,0.21865614376211734
27,0.24124,0.214217,0.21450775192943422
28,0.237067,0.21029,0.21064161036423618
29,0.233118,0.206595,0.2068737496070242
30,0.229187,0.202548,0.2036062083843276
31,0.225176,0.199106,0.20047660565096806
32,0.221563,0.195899,0.19675686483008356
33,0.218098,0.192282,0.19360159075544217
34,0.21508,0.189702,0.19084943742908989
35,0.211961,0.186678,0.1875569743919058
36,0.209243,0.184933,0.18500040898401898
37,0.205828,0.182059,0.18241149699955472
38,0.203109,0.179423,0.1800163455291213
39,0.200251,0.17736,0.17731292043026498
40,0.197834,0.17513,0.17437746515925534
41,0.194932,0.172549,0.1727186966421354
42,0.192482,0.170604,0.170090886648343
43,0.190419,0.168179,0.16804259611603917
44,0.187785,0.166281,0.16581345358528243
45,0.185212,0.164273,0.16448504833078098
46,0.182717,0.163078,0.16301520732641836
47,0.180995,0.161511,0.1614489633399053
48,0.178648,0.158755,0.15990600804456723
49,0.177256,0.15753,0.15749764254533946
50,0.175939,0.156738,0.15638758504162142
51,0.175328,0.155597,0.1547053122732894
52,0.174352,0.154293,0.15413641193894087
53,0.173465,0.153372,0.15279686279324506
54,0.172487,0.151416,0.15162771932271557
55,0.171543,0.150699,0.15094405548820325
56,0.171077,0.150407,0.15063025367443775
57,0.168839,0.149728,0.15028506500262934
58,0.168269,0.149374,0.1488438235785905
59,0.167801,0.148489,0.14827923381424823
60,0.167143,0.148091,0.1477201997056766
61,0.166656,0.147472,0.14617452385180182
62,0.166347,0.145983,0.1455589984623051
63,0.165349,0.144976,0.14524508910963937
64,0.164192,0.144582,0.1443163333916819
65,0.162199,0.142637,0.14358320747110248
66,0.160626,0.141345,0.14246902861672192
67,0.160307,0.140599,0.141527761597611
68,0.159356,0.139882,0.14125538493413117
69,0.159051,0.139645,0.14027844796871908
70,0.158733,0.138324,0.13985977420560683
71,0.158225,0.136361,0.13915490374724326
72,0.157292,0.134729,0.13867931100226533
73,0.156225,0.132902,0.138170303182596
74,0.154599,0.132509,0.13795754887854722
75,0.152685,0.131793,0.13611903224984373
76,0.151403,0.131147,0.13582748824576837
77,0.15067,0.130992,0.13512090875324603
78,0.148785,0.130469,0.13477117902842875
79,0.147514,0.129583,0.1343568481353689
80,0.146918,0.128906,0.13349991708375336
81,0.146198,0.128199,0.13330371171980165
82,0.144639,0.127824,0.13263572226996428
83,0.144288,0.127237,0.13176282454861774
84,0.143026,0.126172,0.13146447647286214
85,0.14275,0.12582,0.13022860845986262
86,0.141224,0.124485,0.1294317921905574
87,0.140083,0.124224,0.12921182151753988
88,0.139253,0.124024,0.12804447806290029
89,0.138612,0.123634,0.12691733212590944
90,0.137441,0.122523,0.1260964132631598
91,0.137109,0.121927,0.12567676874849942
92,0.136194,0.121197,0.12523511701739645
93,0.135766,0.120884,0.12492027757307048
94,0.134269,0.120288,0.12453955178067169
95,0.133135,0.120108,0.12430130237141099
96,0.132642,0.119802,0.12303690557054998
97,0.131629,0.119551,0.12260077979760663
98,0.131391,0.118975,0.1220298290875231
99,0.130766,0.117774,0.12169509709932487
