,EQBIN_dw,EQBIN_lg,LGB
0,0.640997,0.63659,0.6365627665963141
1,0.59624,0.588298,0.5886392312599951
2,0.557709,0.547136,0.5474670050420635
3,0.524895,0.511522,0.5118015708000967
4,0.49553,0.480392,0.48034742345513987
5,0.470032,0.452762,0.45244287036062325
6,0.446656,0.428256,0.42790012131168936
7,0.426257,0.406599,0.40642307807349576
8,0.408033,0.387131,0.3866873536861873
9,0.391549,0.369314,0.3689687655941618
10,0.376583,0.353494,0.35250210853369357
11,0.362756,0.338558,0.3380420220687355
12,0.349803,0.325309,0.32507090803438504
13,0.338152,0.313574,0.3129938665548484
14,0.327157,0.302224,0.3017665433164067
15,0.317563,0.291948,0.29120454959463105
16,0.308306,0.282294,0.2817388450767702
17,0.299817,0.273627,0.2731646781936545
18,0.291857,0.265524,0.265204773743093
19,0.285076,0.257908,0.2577626767067141
20,0.278832,0.250912,0.25102868468896167
21,0.272664,0.244382,0.24495290195301392
22,0.266547,0.238621,0.23874163484946354
23,0.260848,0.233328,0.23315416465776
24,0.255403,0.228251,0.22812593769232553
25,0.25026,0.223381,0.223087813261621
26,0.245634,0.218621,0.2187891615219429
27,0.24124,0.214217,0.21451242036735427
28,0.237067,0.21029,0.21038427599570614
29,0.233118,0.206595,0.20645635323956968
30,0.229187,0.202548,0.2031558802436535
31,0.225176,0.199106,0.200089502172061
32,0.221563,0.195899,0.19684654460572631
33,0.218098,0.192282,0.19358287421390716
34,0.21508,0.189702,0.19124835948184776
35,0.211961,0.186678,0.18867473165732504
36,0.209243,0.184933,0.18589356927511788
37,0.205828,0.182059,0.18281589223255304
38,0.203109,0.179423,0.18051664512377774
39,0.200251,0.17736,0.17858350491050137
40,0.197834,0.17513,0.17575109871237765
41,0.194932,0.172549,0.17297740026293415
42,0.192482,0.170604,0.17079621059306221
43,0.190419,0.168179,0.16902848286453587
44,0.187785,0.166281,0.16675175469690526
45,0.185212,0.164273,0.16432994822295072
46,0.182717,0.163078,0.16251033555983072
47,0.180995,0.161511,0.15976196627981484
48,0.178648,0.158755,0.15822787980274391
49,0.177256,0.15753,0.15704147362023813
50,0.175939,0.156738,0.1553678262132702
51,0.175328,0.155597,0.15404808163748085
52,0.174352,0.154293,0.1524742026158877
53,0.173465,0.153372,0.15179778850705575
54,0.172487,0.151416,0.15082855982598298
55,0.171543,0.150699,0.15004018797280336
56,0.171077,0.150407,0.14933306115530037
57,0.168839,0.149728,0.14862350439621685
58,0.168269,0.149374,0.14827163355397552
59,0.167801,0.148489,0.14754304040244123
60,0.167143,0.148091,0.146719749329705
61,0.166656,0.147472,0.14635724478379347
62,0.166347,0.145983,0.14553285279246822
63,0.165349,0.144976,0.14456241425900315
64,0.164192,0.144582,0.14399014230512508
65,0.162199,0.142637,0.14303866829268158
66,0.160626,0.141345,0.14271915988954123
67,0.160307,0.140599,0.1421151453780739
68,0.159356,0.139882,0.14052667429334706
69,0.159051,0.139645,0.13890084048952084
70,0.158733,0.138324,0.1376599833103079
71,0.158225,0.136361,0.13728181388088267
72,0.157292,0.134729,0.13596502424211707
73,0.156225,0.132902,0.13450204441139454
74,0.154599,0.132509,0.13365184287422444
75,0.152685,0.131793,0.13255131309132964
76,0.151403,0.131147,0.1322241437051696
77,0.15067,0.130992,0.13164752949215175
78,0.148785,0.130469,0.13097816256878253
79,0.147514,0.129583,0.12968195496064386
80,0.146918,0.128906,0.12943649607112145
81,0.146198,0.128199,0.12831985139958565
82,0.144639,0.127824,0.1277844849638255
83,0.144288,0.127237,0.1276117652732476
84,0.143026,0.126172,0.12665600427213033
85,0.14275,0.12582,0.12547257860347197
86,0.141224,0.124485,0.12486091104095656
87,0.140083,0.124224,0.12463288716410817
88,0.139253,0.124024,0.12368785640716624
89,0.138612,0.123634,0.12322966778020901
90,0.137441,0.122523,0.12282829234746422
91,0.137109,0.121927,0.12237615541530267
92,0.136194,0.121197,0.12178323819130432
93,0.135766,0.120884,0.12066375839585113
94,0.134269,0.120288,0.12033094428264789
95,0.133135,0.120108,0.11974074215501988
96,0.132642,0.119802,0.11928897276375452
97,0.131629,0.119551,0.11848499999197656
98,0.131391,0.118975,0.11778356341262297
99,0.130766,0.117774,0.1171317333836162
100,0.130456,0.116587,0.11684022559074105
101,0.130148,0.116249,0.11647964200477813
102,0.129512,0.114779,0.11511060158153505
103,0.128434,0.11407,0.11402595019107208
104,0.127821,0.113878,0.11361220716851878
105,0.127334,0.112892,0.11250335217524278
106,0.126314,0.112594,0.11166782824219387
107,0.124954,0.111578,0.11135119434526251
108,0.124785,0.111047,0.11109866024976514
109,0.123333,0.110343,0.11029591820063504
110,0.121909,0.109418,0.10951109147365234
111,0.120973,0.108927,0.10865270711048196
112,0.119838,0.108767,0.10853101392152223
113,0.118921,0.107858,0.1083504456306652
114,0.117994,0.107504,0.10801879224521273
115,0.116966,0.107378,0.10709287891929159
116,0.116784,0.106303,0.10618607606984576
117,0.115556,0.105494,0.10497827440398362
118,0.115316,0.104949,0.10408451573437498
119,0.114379,0.104679,0.10327354777909112
120,0.114207,0.10445,0.10280894959443743
121,0.113631,0.103828,0.10261102429014317
122,0.112869,0.103595,0.10213740351606256
123,0.112752,0.102727,0.10169514553633167
124,0.112631,0.10233,0.1007258744131098
125,0.111863,0.101586,0.10032067608315853
126,0.111468,0.100563,0.0998869002363108
127,0.11107,0.099669,0.09963322171206217
128,0.110495,0.099462,0.09907831263316114
129,0.109857,0.099119,0.098564129921778
130,0.109579,0.098655,0.09803874300422524
131,0.109042,0.098526,0.09726860559250738
132,0.108458,0.098226,0.09699835640758143
133,0.108185,0.097707,0.09667813926465801
134,0.108067,0.097186,0.09629806305339385
135,0.107067,0.096897,0.09573199131557132
136,0.106496,0.095584,0.09557942964352693
137,0.105875,0.095018,0.09471512341246986
138,0.105692,0.09475,0.09452045332896028
139,0.104793,0.094256,0.09399429030214028
140,0.10427,0.094021,0.09371344213183139
141,0.103959,0.093954,0.09342189828749344
142,0.10358,0.093257,0.09315123137056183
143,0.103242,0.092993,0.09294039630694073
144,0.10235,0.092266,0.09251757258969567
145,0.101819,0.091791,0.09215446210901403
146,0.101218,0.091577,0.0913264372071665
147,0.100998,0.091255,0.09097667446984446
148,0.100877,0.090648,0.09074705530214737
149,0.100319,0.090461,0.09039231346472743
150,0.099984,0.090378,0.09025518162971256
151,0.099589,0.089941,0.09018957004947309
152,0.099291,0.089844,0.08994878765736816
153,0.098701,0.089426,0.08938906393543342
154,0.098304,0.089085,0.08925125815560472
155,0.098109,0.088489,0.08912239505832631
156,0.097365,0.08768,0.08834976011122059
157,0.096781,0.086886,0.08829591210787041
158,0.096647,0.086323,0.08811520811917777
159,0.096174,0.086158,0.08768250524944471
160,0.095953,0.085419,0.0867357095276253
161,0.095441,0.085257,0.08570447923169526
162,0.094993,0.085176,0.08551953198878083
163,0.094821,0.084542,0.0848319456701985
164,0.09435,0.084337,0.08452902435422315
165,0.094205,0.083945,0.08394516894217612
166,0.093288,0.083256,0.08379439512378618
167,0.092808,0.082842,0.08340217880270323
168,0.09262,0.0826,0.08299980219860414
169,0.0922,0.082271,0.08277683361765299
170,0.092026,0.081934,0.08224274404341288
171,0.091285,0.081648,0.08137290677295046
172,0.091197,0.081467,0.08028722572449166
173,0.090689,0.08123,0.07988490715555144
174,0.089801,0.080936,0.07973558169060486
175,0.089496,0.080008,0.0791164174281034
