,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,921,921,920,915,927
1,891,891,891,877,926
2,925,925,916,945,889
3,897,897,895,907,924
4,910,910,914,915,900
5,907,907,901,913,935
6,913,913,903,886,899
7,954,954,948,935,957
8,911,911,908,896,901
9,939,939,940,935,952
10,915,915,909,898,922
11,924,924,903,912,920
12,917,917,945,911,922
13,952,952,908,910,905
14,872,872,879,947,913
15,887,887,911,932,882
16,876,876,823,857,828
17,892,892,896,926,908
18,934,934,839,924,863
19,792,792,913,885,927
20,912,912,807,802,929
21,877,877,900,785,826
22,918,918,880,776,870
23,841,841,872,851,889
24,817,817,846,849,907
25,872,872,772,720,770
26,873,873,867,876,786
27,834,834,948,712,925
28,686,686,855,805,701
29,788,788,675,763,854
30,853,853,830,876,697
31,822,822,860,800,771
32,799,799,677,844,930
33,779,779,762,893,661
34,835,835,742,585,692
35,921,921,821,850,845
36,679,679,575,761,775
37,744,744,585,563,650
38,852,852,556,742,768
39,711,711,845,632,825
40,872,872,456,532,484
41,653,653,643,628,485
42,534,534,574,536,643
43,592,592,545,650,676
44,614,614,545,621,763
45,605,605,431,713,422
46,638,638,646,536,498
47,509,509,394,583,740
48,780,780,698,615,473
49,417,417,473,695,401
50,721,721,614,732,336
51,516,516,547,911,648
52,415,415,489,370,571
53,442,442,565,623,714
54,749,749,471,498,432
55,536,536,654,642,674
56,775,775,596,471,379
57,572,572,609,509,572
58,437,437,734,695,701
59,484,484,363,313,832
60,606,606,721,710,499
61,413,413,489,348,757
62,362,362,820,381,389
63,358,358,594,465,413
64,381,381,316,320,749
65,485,485,803,359,343
66,517,517,699,580,485
67,322,322,541,843,515
68,370,370,531,480,391
69,300,300,368,812,593
70,355,355,590,254,770
71,836,836,467,435,329
72,434,434,526,502,484
73,650,650,695,319,360
74,839,839,540,807,531
75,807,807,697,659,542
76,607,607,400,501,673
77,654,654,468,354,525
78,378,378,337,574,396
79,772,772,374,814,316
80,809,809,750,460,344
81,617,617,833,364,377
82,773,773,759,244,339
83,669,669,489,804,349
84,290,290,817,298,458
85,404,404,319,285,319
86,396,396,685,248,297
87,573,573,503,632,416
88,790,790,354,460,467
89,366,366,343,686,668
90,524,524,408,632,489
91,552,552,312,335,487
92,904,904,395,143,391
93,306,306,664,542,695
94,264,264,488,439,336
95,660,660,393,530,485
96,839,839,739,109,692
97,330,330,754,580,629
98,722,722,641,261,634
99,537,537,343,453,431
