,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,921,921,920,915,927
1,891,891,891,877,926
2,925,925,916,945,889
3,897,897,895,907,924
4,910,910,914,915,900
5,907,907,901,913,935
6,913,913,903,886,899
7,954,954,948,935,957
8,911,911,908,896,901
9,939,939,940,935,952
10,915,915,909,898,922
11,924,924,903,912,920
12,917,917,945,911,922
13,952,952,907,910,905
14,872,872,884,947,905
15,887,887,865,932,885
16,876,876,823,857,823
17,892,892,930,926,908
18,934,934,834,924,846
19,792,792,921,885,911
20,912,912,876,802,928
21,877,877,817,785,887
22,918,918,901,776,850
23,841,841,717,851,925
24,817,817,937,849,864
25,872,872,878,720,848
26,873,873,821,876,846
27,834,834,756,712,947
28,686,686,841,805,835
29,788,788,718,763,653
30,853,853,870,876,829
31,822,822,870,800,795
32,799,799,706,844,737
33,779,779,843,893,858
34,835,835,673,585,860
35,921,921,707,850,878
36,679,679,797,761,925
37,744,744,773,563,746
38,852,852,488,742,572
39,711,711,636,632,768
40,872,872,464,532,554
41,653,653,465,628,477
42,534,534,697,536,613
43,592,592,644,650,557
44,614,614,518,621,516
45,605,605,367,713,618
46,638,638,433,536,343
47,509,509,697,583,645
48,780,780,402,615,746
49,417,417,898,695,895
50,721,721,524,732,323
51,516,516,616,911,725
52,415,415,509,370,565
53,442,442,450,623,685
54,749,749,377,498,509
55,536,536,446,642,502
56,775,775,677,471,423
57,572,572,349,509,823
58,437,437,629,695,451
59,484,484,811,313,436
60,606,606,534,710,542
61,413,413,554,348,319
62,362,362,437,381,706
63,358,358,678,465,462
64,381,381,321,320,531
65,485,485,451,359,493
66,517,517,785,580,484
67,322,322,456,843,437
68,370,370,348,480,566
69,300,300,495,812,461
70,355,355,454,254,431
71,836,836,929,435,403
72,434,434,460,502,426
73,650,650,306,319,497
74,839,839,550,807,750
75,807,807,407,659,851
76,607,607,280,501,670
77,654,654,556,354,296
78,378,378,847,574,723
79,772,772,711,814,787
80,809,809,517,460,780
81,617,617,384,364,350
82,773,773,271,244,315
83,669,669,685,804,743
84,290,290,695,298,795
85,404,404,328,285,671
86,396,396,674,248,298
87,573,573,525,632,709
88,790,790,696,460,419
89,366,366,761,686,791
90,524,524,690,632,894
91,552,552,862,335,719
92,904,904,591,143,932
93,306,306,516,542,625
94,264,264,769,439,281
95,660,660,533,530,409
96,839,839,811,109,394
97,330,330,323,580,457
98,722,722,358,261,322
99,537,537,268,453,826
