,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,921,921,922,915,923
1,891,891,896,877,926
2,925,925,924,945,889
3,897,897,897,907,924
4,910,910,916,915,898
5,907,907,891,913,939
6,913,913,939,886,897
7,954,954,899,935,958
8,911,911,904,896,906
9,939,939,894,935,952
10,915,915,916,898,921
11,924,924,892,912,909
12,917,917,921,911,927
13,952,952,933,910,960
14,872,872,906,947,936
15,887,887,863,932,879
16,876,876,836,857,927
17,892,892,925,926,928
18,934,934,860,924,845
19,792,792,850,885,931
20,912,912,934,802,897
21,877,877,801,785,849
22,918,918,740,776,893
23,841,841,936,851,809
24,817,817,845,849,844
25,872,872,855,720,768
26,873,873,881,876,776
27,834,834,705,712,826
28,686,686,851,805,805
29,788,788,794,763,849
30,853,853,896,876,931
31,822,822,851,800,638
32,799,799,656,844,634
33,779,779,668,893,809
34,835,835,792,585,850
35,921,921,672,850,948
36,679,679,778,761,825
37,744,744,777,563,556
38,852,852,849,742,696
39,711,711,722,632,503
40,872,872,622,532,666
41,653,653,664,628,728
42,534,534,525,536,523
43,592,592,582,650,616
44,614,614,606,621,628
45,605,605,716,713,429
46,638,638,707,536,688
47,509,509,837,583,416
48,780,780,658,615,594
49,417,417,590,695,625
50,721,721,422,732,640
51,516,516,713,911,793
52,415,415,590,370,379
53,442,442,374,623,768
54,749,749,422,498,419
55,536,536,483,642,544
56,775,775,361,471,877
57,572,572,793,509,345
58,437,437,709,695,506
59,484,484,300,313,759
60,606,606,722,710,392
61,413,413,616,348,829
62,362,362,753,381,370
63,358,358,466,465,615
64,381,381,531,320,798
65,485,485,496,359,818
66,517,517,564,580,414
67,322,322,769,843,599
68,370,370,529,480,400
69,300,300,329,812,356
70,355,355,698,254,639
71,836,836,306,435,532
72,434,434,378,502,364
73,650,650,632,319,338
74,839,839,261,807,782
75,807,807,331,659,986
76,607,607,750,501,670
77,654,654,512,354,353
78,378,378,314,574,538
79,772,772,658,814,468
80,809,809,709,460,528
81,617,617,534,364,774
82,773,773,773,244,317
83,669,669,320,804,694
84,290,290,479,298,622
85,404,404,683,285,705
86,396,396,474,248,725
87,573,573,509,632,500
88,790,790,528,460,699
89,366,366,461,686,775
90,524,524,407,632,735
91,552,552,332,335,521
92,904,904,880,143,629
93,306,306,849,542,542
94,264,264,636,439,374
95,660,660,901,530,282
96,839,839,368,109,351
97,330,330,577,580,764
98,722,722,815,261,309
99,537,537,530,453,647
