,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,921,921,890,915,929
1,891,891,839,877,875
2,925,925,870,945,931
3,897,897,830,907,897
4,910,910,863,915,922
5,907,907,831,913,893
6,913,913,848,886,917
7,954,954,905,935,926
8,911,911,851,896,909
9,939,939,840,935,938
10,915,915,865,898,917
11,924,924,917,912,925
12,917,917,902,911,915
13,952,952,868,910,901
14,872,872,881,947,932
15,887,887,869,932,954
16,876,876,829,857,915
17,892,892,844,926,919
18,934,934,702,924,899
19,792,792,834,885,772
20,912,912,840,802,974
21,877,877,816,785,845
22,918,918,803,776,798
23,841,841,794,851,839
24,817,817,756,849,884
25,872,872,757,720,868
26,873,873,766,876,839
27,834,834,828,712,880
28,686,686,648,805,699
29,788,788,732,763,852
30,853,853,894,876,656
31,822,822,788,800,852
32,799,799,593,844,757
33,779,779,706,893,849
34,835,835,660,585,770
35,921,921,745,850,815
36,679,679,626,761,594
37,744,744,700,563,786
38,852,852,764,742,804
39,711,711,700,632,652
40,872,872,799,532,578
41,653,653,627,628,779
42,534,534,872,536,616
43,592,592,470,650,571
44,614,614,459,621,768
45,605,605,459,713,455
46,638,638,431,536,620
47,509,509,451,583,700
48,780,780,563,615,518
49,417,417,517,695,403
50,721,721,457,732,386
51,516,516,369,911,605
52,415,415,590,370,446
53,442,442,463,623,478
54,749,749,544,498,741
55,536,536,633,642,450
56,775,775,723,471,422
57,572,572,765,509,536
58,437,437,386,695,745
59,484,484,353,313,394
60,606,606,616,710,687
61,413,413,293,348,669
62,362,362,363,381,347
63,358,358,476,465,462
64,381,381,269,320,385
65,485,485,499,359,874
66,517,517,331,580,583
67,322,322,396,843,596
68,370,370,616,480,436
69,300,300,800,812,818
70,355,355,649,254,418
71,836,836,272,435,688
72,434,434,283,502,483
73,650,650,581,319,544
74,839,839,327,807,327
75,807,807,269,659,514
76,607,607,542,501,701
77,654,654,265,354,614
78,378,378,291,574,359
79,772,772,636,814,662
80,809,809,413,460,370
81,617,617,266,364,295
82,773,773,246,244,846
83,669,669,467,804,453
84,290,290,633,298,510
85,404,404,841,285,689
86,396,396,577,248,553
87,573,573,391,632,725
88,790,790,298,460,564
89,366,366,686,686,635
90,524,524,480,632,319
91,552,552,534,335,893
92,904,904,268,143,649
93,306,306,339,542,499
94,264,264,462,439,877
95,660,660,469,530,387
96,839,839,393,109,689
97,330,330,558,580,332
98,722,722,680,261,307
99,537,537,565,453,711
