,EQBIN_dw,EQBIN_lg,LGB
f23,0.1227222656102507,0.12749616927692625,0.10826149256161899
f15,0.11857578948644333,0.11551960536608814,0.10077242771758199
f27,0.10033926861562874,0.08599627359755585,0.059478211040472566
f26,0.08203324907864078,0.06990548804436171,0.07313786542136214
f12,0.06688696891785541,0.0647588519241292,0.050589071763274526
f31,0.059617456752087954,0.05570270163126053,0.08235444610758284
f6,0.049602883042869375,0.05282608167258407,0.06485482055669803
f30,0.049233159666670065,0.05051245907430643,0.0533467237704639
f9,0.04740438941511157,0.04750320710511441,0.0665368634095518
f11,0.04724191880667086,0.05174068624400682,0.05672620852727568
f0,0.045368843276985454,0.04539814645127802,0.06641297060924027
f22,0.04516185953617472,0.04202665428024024,0.06635760605484542
f19,0.04001817168981917,0.038641460803144956,0.048650807624693655
f7,0.038003197534183346,0.03823773184261863,0.027308816958302326
f28,0.037289448435195334,0.037346775043561126,0.044562197156491505
f16,0.03594513237697561,0.037339014798863354,0.029765808256307546
f17,0.001044799598983589,0.0025321472123005333,7.243699070800733e-05
f3,0.0010028274764059659,0.0024675438940085486,5.9392271932723e-05
f20,0.0009646279554989973,0.0024309596545060326,6.708884063641611e-05
f13,0.0009503095071193667,0.0022744727137806423,4.377768313908377e-05
f10,0.0009231770998019648,0.0025063853015624225,5.169633264388303e-05
f24,0.0009217731355861099,0.002322556861408285,4.301425200108175e-05
f5,0.0009183048858015814,0.002389773403711127,5.018303652859714e-05
f18,0.0009115773785310574,0.0024379695516137325,5.1037243743350555e-05
f25,0.0009104295773839338,0.0024671841207905493,6.860666176910479e-05
f1,0.000902247940949701,0.0025350209040647933,6.499665354198346e-05
f2,0.0008716713317452988,0.0023313761187410227,4.6185225473726006e-05
f8,0.0008654054299718624,0.0025636121343137505,2.7750937607054812e-05
f29,0.0008538591244252812,0.0023957836883144205,6.605955485731791e-05
f14,0.0008468811807941285,0.002429351257574494,5.277975733075869e-05
f21,0.0008450126633473769,0.0025197891859974246,6.44052252102826e-05
f4,0.0008230934720916957,0.0024447668412724286,5.425179711343346e-05
