,XGB,LGB
f15,0.0660960623505,0.0545507240599
f4,0.0532395019904,0.0714035067537
f25,0.0531096369349,0.0659656209657
f22,0.0522970636602,0.0692680524097
f12,0.0496138628221,0.0631414651732
f18,0.0494931062118,0.0452835977291
f27,0.0482440985139,0.0576519586096
f8,0.0480974323094,0.0439676164977
f19,0.0480370402673,0.051160642502
f13,0.0476816663239,0.0590713619948
f20,0.0475157448292,0.0508284881609
f9,0.0464834864769,0.0381144487595
f3,0.0463737943596,0.0442598158781
f6,0.0455493333017,0.0502121219059
f21,0.0431988499603,0.04325827798
f14,0.0421172733039,0.0390049054882
f7,0.0414178452574,0.0352943181211
f10,0.040211512467,0.0362474188744
f24,0.0401790632853,0.0325692955533
f17,0.0349697541513,0.026873511018
f16,0.00715137514753,0.00268643675985
f23,0.00708333930001,0.00276478370763
f0,0.00707447062784,0.00273960483309
f26,0.00706546734771,0.00280656360313
f5,0.00704738662883,0.00273900657776
f11,0.00698782501008,0.00270327843298
f2,0.00696428794488,0.00276623947297
f1,0.00669971921597,0.00266693817776
