,XGB,LGB
f15,0.0628290482883,0.0544168517332
f22,0.0527067182618,0.0707999679981
f4,0.0525098336211,0.0701406938498
f25,0.0512348598851,0.0653515746276
f12,0.0509006410265,0.0624222375818
f18,0.0499622377465,0.0443263015303
f19,0.0488867076129,0.0500693929398
f8,0.048104917944,0.0445116516351
f20,0.0475936937095,0.0503994425925
f13,0.0473698195764,0.0604288532978
f27,0.0471623676542,0.0590319073718
f3,0.0464879682072,0.0443308199045
f6,0.0458998924015,0.0478746791177
f9,0.0457228868982,0.0381398502046
f21,0.0431547903694,0.0433423833564
f14,0.0421060785287,0.0400569661558
f7,0.0411275468895,0.0361566547117
f10,0.0403326167852,0.0359409735749
f24,0.0401703864063,0.0321247239252
f17,0.035570946855,0.0278131037604
f23,0.00760360141431,0.00279660181206
f26,0.00757990315703,0.00281058903146
f0,0.00757813886616,0.00278212647129
f2,0.00752890249673,0.00279625773068
f16,0.00751364122628,0.00288131068359
f5,0.00748462572935,0.00269823219916
f11,0.00744121434276,0.0027847771088
f1,0.00743601410022,0.00277107509385
