,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,9049,9049,8942,8747,8717
1,8232,8232,8166,8280,8462
2,8575,8575,8480,8227,8306
3,8228,8228,8154,8657,8375
4,9018,9018,9021,8172,8884
5,8407,8407,8308,8812,8202
6,8470,8470,8510,8069,8404
7,8904,8904,8738,8314,8929
8,8550,8550,8430,8699,8459
9,9205,9205,8426,8770,8865
10,8349,8349,8299,8904,8672
11,8204,8204,8605,8014,8553
12,8116,8116,8407,8633,8932
13,8322,8322,8467,7708,8884
14,8629,8629,8008,7826,8494
15,7866,7866,8083,8399,8729
16,8288,8288,8731,8781,8938
17,8206,8206,8143,8282,8287
18,8268,8268,7807,8639,8043
19,7919,7919,7965,7953,7644
20,7908,7908,7495,7574,7404
21,7626,7626,7833,7408,7806
22,8085,8085,7213,6765,8138
23,7776,7776,7875,7193,7266
24,7716,7716,7195,7211,7605
25,6849,6849,7222,6476,6461
26,6044,6044,5954,6609,6744
27,6308,6308,6543,6305,6967
28,6386,6386,5976,6460,6059
29,5984,5984,6712,5755,6891
30,6273,6273,5470,5534,7058
31,6036,6036,5903,6077,5578
32,5825,5825,5880,5812,5702
33,5633,5633,5734,5668,5945
34,5308,5308,5097,6581,5660
35,5916,5916,6155,5233,5932
36,5681,5681,5113,5696,5651
37,4505,4505,4682,5442,5196
38,5176,5176,4126,4395,4254
39,4553,4553,5379,5906,4686
40,4480,4480,4509,3977,4275
41,3861,3861,5433,4995,5584
42,3819,3819,4753,3853,4610
43,5404,5404,3588,3432,5410
44,5552,5552,4513,5443,4007
45,3104,3104,4296,5815,4267
46,4292,4292,4737,5706,3616
47,4483,4483,4900,3405,5327
48,3712,3712,3262,2128,2794
49,3202,3202,3601,2325,4762
50,2807,2807,3435,4316,2847
51,3063,3063,3827,1807,3025
52,5562,5562,2122,2273,4700
53,2132,2132,3238,1989,1945
54,2403,2403,1282,2256,2635
55,1611,1611,2683,1781,901
56,2141,2141,1018,1037,1575
57,2955,2955,3691,3416,3529
58,2435,2435,1271,992,851
59,1442,1442,1047,4500,2847
60,1795,1795,1290,3900,1282
61,5335,5335,738,781,1684
62,1204,1204,1694,987,3063
63,2462,2462,2194,660,2574
64,2291,2291,1146,2840,1968
65,1671,1671,1191,5467,2420
66,900,900,1674,5004,1266
67,1685,1685,2745,809,1228
68,2403,2403,1043,2216,2496
69,1837,1837,2787,1082,2155
70,2715,2715,3363,536,2234
71,2716,2716,2936,646,1007
72,923,923,3463,3114,1444
73,1950,1950,2477,569,1910
74,1348,1348,4989,704,2574
75,3364,3364,779,559,3282
76,741,741,1841,770,1130
77,6276,6276,967,693,7032
78,1760,1760,2080,628,3385
79,1753,1753,3084,386,2362
80,1090,1090,5370,891,4229
81,2780,2780,1999,1302,1023
82,3446,3446,980,3610,1536
83,2912,2912,4140,344,1944
84,5440,5440,1404,1260,2055
85,3570,3570,904,1176,5280
86,2371,2371,889,975,2662
87,754,754,1080,666,2203
88,4019,4019,2352,639,2726
89,4290,4290,2139,1741,2609
90,2919,2919,2541,1938,3437
91,4214,4214,4857,396,3834
92,4844,4844,1736,255,2376
93,4416,4416,3598,480,1702
94,2171,2171,1220,1851,4189
95,3847,3847,2350,1280,1496
96,2566,2566,1359,354,4274
97,6303,6303,4574,441,1827
98,1362,1362,1904,664,5386
99,1552,1552,918,313,3596
