,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,9049,9049,8942,8747,8707
1,8232,8232,8165,8280,8456
2,8575,8575,8480,8227,8176
3,8228,8228,8147,8657,8435
4,9018,9018,9027,8172,8908
5,8407,8407,8322,8812,8469
6,8470,8470,8505,8069,8816
7,8904,8904,8796,8314,8901
8,8550,8550,8430,8699,8694
9,9205,9205,8448,8770,8070
10,8349,8349,8298,8904,8588
11,8204,8204,8763,8014,8992
12,8116,8116,7937,8633,8904
13,8322,8322,8145,7708,8221
14,8629,8629,8351,7826,8635
15,7866,7866,7928,8399,9320
16,8288,8288,8699,8781,8291
17,8206,8206,8096,8282,7628
18,8268,8268,8084,8639,7884
19,7919,7919,7768,7953,7872
20,7908,7908,8310,7574,7281
21,7626,7626,7246,7408,8282
22,8085,8085,7186,6765,7578
23,7776,7776,7333,7193,7415
24,7716,7716,6686,7211,6772
25,6849,6849,7496,6476,7579
26,6044,6044,6349,6609,5978
27,6308,6308,6938,6305,6710
28,6386,6386,5947,6460,5640
29,5984,5984,6428,5755,6303
30,6273,6273,6034,5534,5749
31,6036,6036,5231,6077,5966
32,5825,5825,5699,5812,6205
33,5633,5633,5747,5668,5678
34,5308,5308,5922,6581,5296
35,5916,5916,5038,5233,5149
36,5681,5681,4765,5696,4683
37,4505,4505,4459,5442,6596
38,5176,5176,5754,4395,5076
39,4553,4553,3807,5906,6359
40,4480,4480,4848,3977,5719
41,3861,3861,4943,4995,4886
42,3819,3819,5216,3853,4283
43,5404,5404,4672,3432,3446
44,5552,5552,5216,5443,5067
45,3104,3104,3614,5815,4545
46,4292,4292,3615,5706,4632
47,4483,4483,3518,3405,3790
48,3712,3712,4173,2128,6430
49,3202,3202,3428,2325,3765
50,2807,2807,6038,4316,3798
51,3063,3063,1969,1807,3360
52,5562,5562,1735,2273,1991
53,2132,2132,2430,1989,4176
54,2403,2403,2150,2256,1429
55,1611,1611,2132,1781,2268
56,2141,2141,2045,1037,2489
57,2955,2955,921,3416,3833
58,2435,2435,1416,992,2428
59,1442,1442,1103,4500,1225
60,1795,1795,1415,3900,759
61,5335,5335,2134,781,1797
62,1204,1204,1594,987,1152
63,2462,2462,4514,660,1027
64,2291,2291,2891,2840,2963
65,1671,1671,5663,5467,1622
66,900,900,4197,5004,1437
67,1685,1685,5288,809,3209
68,2403,2403,2646,2216,1829
69,1837,1837,629,1082,2151
70,2715,2715,1427,536,4766
71,2716,2716,1978,646,1610
72,923,923,5366,3114,1078
73,1950,1950,534,569,1756
74,1348,1348,2250,704,2784
75,3364,3364,2146,559,750
76,741,741,1013,770,4777
77,6276,6276,3842,693,1502
78,1760,1760,987,628,2364
79,1753,1753,1825,386,1323
80,1090,1090,3815,891,1421
81,2780,2780,4343,1302,1229
82,3446,3446,3047,3610,6377
83,2912,2912,3632,344,3136
84,5440,5440,830,1260,4539
85,3570,3570,1948,1176,6299
86,2371,2371,3665,975,2717
87,754,754,3257,666,2547
88,4019,4019,1175,639,2187
89,4290,4290,1012,1741,1421
90,2919,2919,2469,1938,3488
91,4214,4214,956,396,4452
92,4844,4844,5771,255,2878
93,4416,4416,3238,480,1538
94,2171,2171,985,1851,7478
95,3847,3847,2902,1280,4853
96,2566,2566,3436,354,1008
97,6303,6303,1630,441,1804
98,1362,1362,1125,664,1919
99,1552,1552,1995,313,844
