,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,9049,9049,8868,17892,8178
1,8232,8232,8195,17792,8455
2,8575,8575,8535,17176,8196
3,8228,8228,7961,18150,8346
4,9018,9018,9009,16941,8997
5,8407,8407,8415,18302,8551
6,8470,8470,8264,17256,8609
7,8904,8904,8747,18703,8621
8,8550,8550,8921,17331,8657
9,9205,9205,8511,17448,8784
10,8349,8349,8270,17847,8760
11,8204,8204,8835,17838,8951
12,8116,8116,7446,17950,8578
13,8322,8322,8481,17447,8029
14,8629,8629,8436,16916,8694
15,7866,7866,8356,18177,8915
16,8288,8288,8472,17748,8172
17,8206,8206,8957,18465,7804
18,8268,8268,8222,17456,8176
19,7919,7919,7453,18612,8016
20,7908,7908,7962,17428,8190
21,7626,7626,6976,18410,7346
22,8085,8085,7471,17640,8324
23,7776,7776,7402,16163,6587
24,7716,7716,7036,15814,6698
25,6849,6849,6713,14585,6644
26,6044,6044,6834,15260,6734
27,6308,6308,5898,15216,6535
28,6386,6386,6729,14234,7343
29,5984,5984,6083,14414,6432
30,6273,6273,6070,15108,5712
31,6036,6036,6345,15007,5482
32,5825,5825,5825,14615,6545
33,5633,5633,5441,13935,5265
34,5308,5308,5470,13367,5807
35,5916,5916,5967,14212,5593
36,5681,5681,4874,12577,5673
37,4505,4505,4637,13172,6162
38,5176,5176,4825,12924,5962
39,4553,4553,4303,12664,4322
40,4480,4480,4688,12464,4538
41,3861,3861,4679,12775,3862
42,3819,3819,5123,10565,5389
43,5404,5404,4032,12342,5088
44,5552,5552,4932,15727,3954
45,3104,3104,5137,11239,4766
46,4292,4292,4995,10636,3699
47,4483,4483,3021,12860,3806
48,3712,3712,2659,10205,4029
49,3202,3202,3081,10898,3232
50,2807,2807,1896,9749,3010
51,3063,3063,2389,7011,1636
52,5562,5562,2371,5581,2315
53,2132,2132,1613,9793,4299
54,2403,2403,4822,11986,2221
55,1611,1611,1398,4182,1733
56,2141,2141,1462,4646,3648
57,2955,2955,2166,4260,1584
58,2435,2435,1176,3767,5417
59,1442,1442,1417,3396,2381
60,1795,1795,847,3737,1429
61,5335,5335,1921,13881,902
62,1204,1204,1064,5938,2105
63,2462,2462,1455,4111,1226
64,2291,2291,2375,4199,1802
65,1671,1671,3266,4209,1687
66,900,900,3340,3179,824
67,1685,1685,1008,5565,1089
68,2403,2403,1979,12959,1247
69,1837,1837,3547,8173,2331
70,2715,2715,4281,5208,3533
71,2716,2716,2579,3623,2636
72,923,923,988,16745,2806
73,1950,1950,994,12401,926
74,1348,1348,2990,7421,4079
75,3364,3364,1241,4736,5181
76,741,741,1771,3451,5072
77,6276,6276,3593,2740,5668
78,1760,1760,2216,3575,2847
79,1753,1753,5090,7052,2629
80,1090,1090,601,3932,1814
81,2780,2780,4866,3833,978
82,3446,3446,1133,7866,870
83,2912,2912,1702,5171,704
84,5440,5440,1230,3519,5256
85,3570,3570,4373,4406,3116
86,2371,2371,959,2171,4258
87,754,754,3120,4756,1490
88,4019,4019,6095,4769,5777
89,4290,4290,906,6144,2604
90,2919,2919,1131,2806,2916
91,4214,4214,1186,4332,1711
92,4844,4844,3212,4168,3608
93,4416,4416,647,7795,4572
94,2171,2171,1193,2274,1167
95,3847,3847,3652,1601,3266
96,2566,2566,1100,7156,5536
97,6303,6303,3292,5522,798
98,1362,1362,1207,2451,2996
99,1552,1552,2363,16600,979
