,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,9049,9049,7035,8747,8587
1,8232,8232,6388,8280,8352
2,8575,8575,6626,8227,8002
3,8228,8228,6258,8657,9061
4,9018,9018,6851,8172,8217
5,8407,8407,6456,8812,8533
6,8470,8470,6551,8069,8746
7,8904,8904,6791,8314,8327
8,8550,8550,6485,8699,8156
9,9205,9205,6826,8770,8683
10,8349,8349,6917,8904,8738
11,8204,8204,6164,8014,9116
12,8116,8116,6258,8633,8558
13,8322,8322,6103,7708,8405
14,8629,8629,6879,7826,8459
15,7866,7866,6672,8399,8525
16,8288,8288,7092,8781,8678
17,8206,8206,6708,8282,8180
18,8268,8268,6031,8639,7877
19,7919,7919,6352,7953,8311
20,7908,7908,5831,7574,7395
21,7626,7626,5989,7408,7446
22,8085,8085,5651,6765,8133
23,7776,7776,5529,7193,7374
24,7716,7716,5798,7211,7281
25,6849,6849,5337,6476,7504
26,6044,6044,5049,6609,7310
27,6308,6308,5246,6305,6137
28,6386,6386,4538,6460,7127
29,5984,5984,5199,5755,6203
30,6273,6273,5084,5534,6161
31,6036,6036,4061,6077,6082
32,5825,5825,4940,5812,5931
33,5633,5633,4646,5668,5356
34,5308,5308,4448,6581,5270
35,5916,5916,3556,5233,5779
36,5681,5681,3757,5696,5762
37,4505,4505,4533,5442,5583
38,5176,5176,3301,4395,4820
39,4553,4553,3093,5906,5033
40,4480,4480,3834,3977,5121
41,3861,3861,3697,4995,4494
42,3819,3819,3319,3853,3895
43,5404,5404,3355,3432,4938
44,5552,5552,2869,5443,3818
45,3104,3104,3536,5815,3051
46,4292,4292,2708,5706,4861
47,4483,4483,2706,3405,4575
48,3712,3712,2158,2128,3644
49,3202,3202,2997,2325,6159
50,2807,2807,2552,4316,2682
51,3063,3063,3441,1807,5012
52,5562,5562,4671,2273,2475
53,2132,2132,2707,1989,2550
54,2403,2403,1168,2256,2261
55,1611,1611,2095,1781,1090
56,2141,2141,1220,1037,1354
57,2955,2955,1772,3416,2012
58,2435,2435,997,992,2297
59,1442,1442,804,4500,998
60,1795,1795,3031,3900,885
61,5335,5335,1510,781,934
62,1204,1204,1094,987,2071
63,2462,2462,1882,660,2473
64,2291,2291,1269,2840,3958
65,1671,1671,1929,5467,3226
66,900,900,1863,5004,1417
67,1685,1685,1215,809,1441
68,2403,2403,1247,2216,1533
69,1837,1837,1893,1082,4850
70,2715,2715,1891,536,669
71,2716,2716,3337,646,2960
72,923,923,2456,3114,4359
73,1950,1950,3184,569,4491
74,1348,1348,2315,704,2097
75,3364,3364,3195,559,1151
76,741,741,3962,770,4238
77,6276,6276,2395,693,871
78,1760,1760,2608,628,2969
79,1753,1753,995,386,1130
80,1090,1090,1429,891,1985
81,2780,2780,4669,1302,3920
82,3446,3446,1094,3610,3513
83,2912,2912,972,344,1787
84,5440,5440,4413,1260,5358
85,3570,3570,2581,1176,3202
86,2371,2371,1274,975,1416
87,754,754,3675,666,4182
88,4019,4019,1055,639,1371
89,4290,4290,1748,1741,4102
90,2919,2919,764,1938,962
91,4214,4214,2058,396,3013
92,4844,4844,2442,255,4035
93,4416,4416,2349,480,4961
94,2171,2171,711,1851,1677
95,3847,3847,3400,1280,1434
96,2566,2566,1162,354,2438
97,6303,6303,3184,441,3398
98,1362,1362,608,664,5369
99,1552,1552,1333,313,3262
