,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.668197,0.668197,0.668197,0.668203,0.6687114470258249
1,0.646934,0.646934,0.646933,0.646751,0.6471810542504031
2,0.627251,0.627251,0.62725,0.628633,0.6295560790905568
3,0.611695,0.611695,0.611596,0.612551,0.6123491918209698
4,0.596736,0.596736,0.596639,0.598069,0.5987573168352113
5,0.58371,0.58371,0.583632,0.585809,0.5863941232573321
6,0.57306,0.57306,0.572965,0.574026,0.5746022233979787
7,0.563008,0.563008,0.562919,0.563541,0.5643383014872838
8,0.552795,0.552795,0.552722,0.553353,0.5540207396946869
9,0.543372,0.543372,0.54326,0.544904,0.5448651409594764
10,0.535271,0.535271,0.535169,0.536853,0.5355954821858817
11,0.526925,0.526925,0.526853,0.530728,0.5286533033632919
12,0.519201,0.519201,0.519123,0.523335,0.5210411543531521
13,0.514385,0.514385,0.51338,0.517385,0.5146706343828861
14,0.508657,0.508657,0.506608,0.510281,0.5101319866551284
15,0.502499,0.502499,0.500886,0.504056,0.5057361488484218
16,0.497722,0.497722,0.49703,0.499364,0.4994181970544019
17,0.493141,0.493141,0.49274,0.495359,0.49405903262307566
18,0.488844,0.488844,0.488952,0.492456,0.4891703469262621
19,0.485811,0.485811,0.484696,0.487771,0.4860578300399463
20,0.483577,0.483577,0.480409,0.485183,0.4807602992979395
21,0.47872,0.47872,0.47781,0.480362,0.4767755057759541
22,0.47627,0.47627,0.475749,0.475952,0.4747362542700652
23,0.474109,0.474109,0.472479,0.473546,0.47114936544937247
24,0.472459,0.472459,0.468597,0.469666,0.467594689912567
25,0.470074,0.470074,0.465144,0.467608,0.4637366491042971
26,0.467001,0.467001,0.461956,0.466086,0.4621885334174875
27,0.465466,0.465466,0.459928,0.46352,0.46038300326390963
28,0.463757,0.463757,0.456491,0.461897,0.4586667132378804
29,0.460542,0.460542,0.454805,0.459418,0.45724028313484927
30,0.458417,0.458417,0.453137,0.455658,0.45509331764846156
31,0.456701,0.456701,0.451663,0.453979,0.45394266680234285
32,0.453351,0.453351,0.450533,0.451451,0.4518668372426206
33,0.451737,0.451737,0.448466,0.450175,0.44989972408827894
34,0.448767,0.448767,0.44686,0.448787,0.44761548958388947
35,0.447876,0.447876,0.445498,0.445499,0.4449525700879941
36,0.446412,0.446412,0.442384,0.444161,0.4439745128329556
37,0.443555,0.443555,0.441495,0.442972,0.44318946784206653
38,0.440116,0.440116,0.439709,0.442129,0.4418308863493451
39,0.439027,0.439027,0.438295,0.439336,0.44044204914513246
40,0.437539,0.437539,0.437234,0.437774,0.4396219486390366
41,0.434552,0.434552,0.434765,0.436755,0.4389798444968937
42,0.43254,0.43254,0.432489,0.435054,0.4377593419402866
43,0.431995,0.431995,0.431157,0.433674,0.4344198028909076
44,0.429938,0.429938,0.430289,0.431859,0.43377479621972215
