,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.668197,0.668197,0.668197,0.668203,0.6687919743368723
1,0.646934,0.646934,0.646933,0.646751,0.6477141945167219
2,0.627251,0.627251,0.62725,0.628633,0.6295872057541301
3,0.611695,0.611695,0.611596,0.612551,0.6121189220488857
4,0.596736,0.596736,0.596639,0.598069,0.5985335987113317
5,0.58371,0.58371,0.583632,0.585809,0.5868934089777339
6,0.57306,0.57306,0.572965,0.574026,0.5751050416428686
7,0.563008,0.563008,0.562918,0.563541,0.565473214749247
8,0.552795,0.552795,0.552722,0.553353,0.5557102145556525
9,0.543372,0.543372,0.54326,0.544904,0.545759506336407
10,0.535271,0.535271,0.535169,0.536853,0.5365159810746205
11,0.526925,0.526925,0.526853,0.530728,0.5291174583295862
12,0.519201,0.519201,0.519123,0.523335,0.5221944029275449
13,0.514385,0.514385,0.51338,0.517385,0.5153729554257026
14,0.508657,0.508657,0.506608,0.510281,0.509804908343644
15,0.502499,0.502499,0.500885,0.504056,0.5043514298268539
16,0.497722,0.497722,0.49703,0.499364,0.5006155921034475
17,0.493141,0.493141,0.492739,0.495359,0.4962349442220939
18,0.488844,0.488844,0.488952,0.492456,0.49137363896386865
19,0.485811,0.485811,0.484696,0.487771,0.4888527139389748
20,0.483577,0.483577,0.480409,0.485183,0.4843554158523849
21,0.47872,0.47872,0.477809,0.480362,0.47913098272639454
22,0.47627,0.47627,0.475749,0.475952,0.47702847773516366
23,0.474109,0.474109,0.472479,0.473546,0.47495873774430114
24,0.472459,0.472459,0.468597,0.469666,0.4711438274480242
25,0.470074,0.470074,0.465144,0.467608,0.4697646756555566
26,0.467001,0.467001,0.461955,0.466086,0.467932861648616
27,0.465466,0.465466,0.459928,0.46352,0.4663785810018169
28,0.463757,0.463757,0.456491,0.461897,0.4635669141415976
29,0.460542,0.460542,0.454805,0.459418,0.4619208848711103
30,0.458417,0.458417,0.453137,0.455658,0.4601197029719557
31,0.456701,0.456701,0.451663,0.453979,0.45882156924367
32,0.453351,0.453351,0.450533,0.451451,0.4566485229900722
33,0.451737,0.451737,0.448466,0.450175,0.4538008156882131
34,0.448767,0.448767,0.44686,0.448787,0.45273971597673973
35,0.447876,0.447876,0.445498,0.445499,0.451376040610405
36,0.446412,0.446412,0.442384,0.444161,0.4486373912789431
37,0.443555,0.443555,0.441495,0.442972,0.44621514955120173
38,0.440116,0.440116,0.439709,0.442129,0.443341373951064
39,0.439027,0.439027,0.438294,0.439336,0.4425842446119317
40,0.437539,0.437539,0.437234,0.437774,0.4412477494169376
41,0.434552,0.434552,0.434765,0.436755,0.43795477035482366
42,0.43254,0.43254,0.432489,0.435054,0.4354795417103107
43,0.431995,0.431995,0.431157,0.433674,0.4349519005801258
44,0.429938,0.429938,0.430289,0.431859,0.4324696683843559
45,0.428591,0.428591,0.429762,0.430887,0.43182518163776434
46,0.427352,0.427352,0.428199,0.42978,0.43067038781569356
47,0.426808,0.426808,0.426606,0.427376,0.4298821235096717
48,0.425868,0.425868,0.42572,0.425837,0.42783334216384294
49,0.425231,0.425231,0.425067,0.425115,0.4267614883741406
50,0.424314,0.424314,0.424261,0.424614,0.4263673020768318
51,0.423738,0.423738,0.423019,0.424155,0.424692917417503
52,0.421955,0.421955,0.421876,0.423552,0.42225087052147875
53,0.42114,0.42114,0.420207,0.423162,0.4217283588712176
54,0.418883,0.418883,0.419328,0.422083,0.41996103955337
55,0.417744,0.417744,0.417683,0.419853,0.419523155781338
56,0.417165,0.417165,0.415738,0.418737,0.4174501568644802
57,0.414656,0.414656,0.415486,0.416096,0.4170793942127268
58,0.414179,0.414179,0.414157,0.413966,0.4163254981089087
59,0.413837,0.413837,0.413341,0.412157,0.4152187770531411
60,0.41242,0.41242,0.411908,0.41173,0.4130646620753802
61,0.410555,0.410555,0.411123,0.411149,0.4122179581966835
62,0.409353,0.409353,0.408812,0.41075,0.4119549341474059
63,0.408684,0.408684,0.40824,0.409244,0.40981624237146774
64,0.40751,0.40751,0.407562,0.408749,0.40835219149729357
65,0.407334,0.407334,0.406737,0.408199,0.4081320571400624
66,0.406505,0.406505,0.405977,0.40754,0.4056373555635211
67,0.405872,0.405872,0.404768,0.407259,0.40419927164933084
68,0.404026,0.404026,0.404442,0.406724,0.4037468420134067
69,0.403181,0.403181,0.403266,0.405086,0.4033477764120331
70,0.401928,0.401928,0.40286,0.403848,0.4013094468913857
71,0.401037,0.401037,0.402238,0.403262,0.3999357257092925
72,0.40031,0.40031,0.402034,0.402099,0.3989322083610429
73,0.399192,0.399192,0.400782,0.401663,0.39868275933515257
74,0.397947,0.397947,0.400148,0.401046,0.39777496329906814
75,0.397671,0.397671,0.39961,0.40052,0.3959724710924325
76,0.397468,0.397468,0.399294,0.399729,0.3953033152707931
77,0.396951,0.396951,0.398971,0.398654,0.39404954705582107
78,0.396064,0.396064,0.39729,0.398268,0.39366205189714765
79,0.395752,0.395752,0.396116,0.398098,0.39295934184037024
80,0.39519,0.39519,0.394442,0.396728,0.3914258252376196
81,0.395011,0.395011,0.394264,0.395154,0.39111934977792473
82,0.394124,0.394124,0.39397,0.394205,0.3907763655242149
83,0.393347,0.393347,0.392688,0.392417,0.39004419429775905
84,0.392585,0.392585,0.39175,0.390981,0.3890704521903598
85,0.390897,0.390897,0.391541,0.390068,0.38864730670088454
86,0.389902,0.389902,0.39053,0.38941,0.38771379742793927
87,0.389174,0.389174,0.389455,0.389083,0.386629527217876
88,0.388515,0.388515,0.389173,0.388062,0.38552768895498396
89,0.38768,0.38768,0.389054,0.38669,0.384715600125342
90,0.387534,0.387534,0.38822,0.386594,0.3832861031918289
91,0.386205,0.386205,0.388066,0.386426,0.3826407238154265
92,0.385877,0.385877,0.387211,0.386138,0.38248707453374825
93,0.384919,0.384919,0.386831,0.38584,0.3823527835058478
94,0.384194,0.384194,0.38526,0.385747,0.381361922150742
95,0.383928,0.383928,0.384446,0.385211,0.3807400722926237
96,0.383203,0.383203,0.383482,0.383926,0.3806330028339807
97,0.382553,0.382553,0.383022,0.382749,0.38020394564077414
98,0.382022,0.382022,0.381682,0.38232,0.3794467258737873
99,0.381267,0.381267,0.380976,0.381071,0.3792957003025211
