,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.668197,0.668197,0.668164,0.668203,0.668711415639838
1,0.646934,0.646934,0.646883,0.646751,0.6471809752885378
2,0.627251,0.627251,0.628703,0.628633,0.6295559818534057
3,0.611695,0.611695,0.612666,0.612551,0.6123487173579423
4,0.596736,0.596736,0.598553,0.598069,0.598758481020581
5,0.58371,0.58371,0.586203,0.585809,0.5863950408905277
6,0.57306,0.57306,0.575021,0.574026,0.5746021902130446
7,0.563008,0.563008,0.563921,0.563541,0.5643379303846472
8,0.552795,0.552795,0.555864,0.553353,0.5540205262745547
9,0.543372,0.543372,0.546749,0.544904,0.5448651245280223
10,0.535271,0.535271,0.538039,0.536853,0.5355953556316971
11,0.526925,0.526925,0.529943,0.530728,0.5286525033830413
12,0.519201,0.519201,0.523186,0.523335,0.521038753372821
13,0.514385,0.514385,0.517656,0.517385,0.514668656226008
14,0.508657,0.508657,0.511331,0.510281,0.5101492538192345
15,0.502499,0.502499,0.504821,0.504056,0.5057503699629706
16,0.497722,0.497722,0.500546,0.499364,0.4994287098795491
17,0.493141,0.493141,0.496129,0.495359,0.49406377616962394
18,0.488844,0.488844,0.493291,0.492456,0.489174585683503
19,0.485811,0.485811,0.488726,0.487771,0.4860616745196041
20,0.483577,0.483577,0.486289,0.485183,0.4807618143877401
21,0.47872,0.47872,0.484242,0.480362,0.4782323922355526
22,0.47627,0.47627,0.479551,0.475952,0.47433332904198694
23,0.474109,0.474109,0.475178,0.473546,0.47019022185711695
24,0.472459,0.472459,0.472903,0.469666,0.4669844229635921
25,0.470074,0.470074,0.471375,0.467608,0.46556953978500637
26,0.467001,0.467001,0.467269,0.466086,0.46330351946895126
27,0.465466,0.465466,0.463531,0.46352,0.4615052670974368
28,0.463757,0.463757,0.461637,0.461897,0.4596314399478568
29,0.460542,0.460542,0.458561,0.459418,0.45719111180675864
30,0.458417,0.458417,0.457355,0.455658,0.45316247820470135
31,0.456701,0.456701,0.454322,0.453979,0.45171755199209057
32,0.453351,0.453351,0.451918,0.451451,0.45069355664805516
33,0.451737,0.451737,0.449358,0.450175,0.4475470878077169
34,0.448767,0.448767,0.447958,0.448787,0.4466064493983722
35,0.447876,0.447876,0.444919,0.445499,0.44571278783344526
36,0.446412,0.446412,0.443935,0.444161,0.4441338268735954
37,0.443555,0.443555,0.44136,0.442972,0.4415534654210333
38,0.440116,0.440116,0.439233,0.442129,0.4409653522645206
39,0.439027,0.439027,0.437223,0.439336,0.4380367652013848
40,0.437539,0.437539,0.435788,0.437774,0.4361934490473855
41,0.434552,0.434552,0.435124,0.436755,0.4345575198616109
42,0.43254,0.43254,0.433613,0.435054,0.4332397866340943
43,0.431995,0.431995,0.433091,0.433674,0.4322452051779713
44,0.429938,0.429938,0.432426,0.431859,0.43105546654625193
45,0.428591,0.428591,0.430889,0.430887,0.4300018249744879
46,0.427352,0.427352,0.429813,0.42978,0.4290349343373442
47,0.426808,0.426808,0.428145,0.427376,0.42758698588717753
48,0.425868,0.425868,0.427363,0.425837,0.42660223692511823
49,0.425231,0.425231,0.424623,0.425115,0.42608814832815495
50,0.424314,0.424314,0.422971,0.424614,0.4255642499203739
51,0.423738,0.423738,0.421039,0.424155,0.4239440866576351
52,0.421955,0.421955,0.419446,0.423552,0.4232202734538853
53,0.42114,0.42114,0.419165,0.423162,0.42169602326382793
54,0.418883,0.418883,0.41808,0.422083,0.42134791115208725
55,0.417744,0.417744,0.416286,0.419853,0.42090796421603993
56,0.417165,0.417165,0.415729,0.418737,0.4196308276691538
57,0.414656,0.414656,0.414715,0.416096,0.41755583524727813
58,0.414179,0.414179,0.413858,0.413966,0.4169947794088281
59,0.413837,0.413837,0.411733,0.412157,0.4162404313177416
60,0.41242,0.41242,0.409536,0.41173,0.4147207782966386
61,0.410555,0.410555,0.407915,0.411149,0.41296735029340315
62,0.409353,0.409353,0.406354,0.41075,0.4125417006808585
63,0.408684,0.408684,0.405696,0.409244,0.4122735995864668
64,0.40751,0.40751,0.405288,0.408749,0.4115319396796949
65,0.407334,0.407334,0.404178,0.408199,0.4092573432028895
66,0.406505,0.406505,0.402637,0.40754,0.4073672276707583
67,0.405872,0.405872,0.401735,0.407259,0.4058707319234634
68,0.404026,0.404026,0.400387,0.406724,0.4050757076607778
69,0.403181,0.403181,0.400129,0.405086,0.40477035444557957
70,0.401928,0.401928,0.399317,0.403848,0.40398230767535526
71,0.401037,0.401037,0.398732,0.403262,0.40273850473583367
72,0.40031,0.40031,0.397854,0.402099,0.40211137532268637
73,0.399192,0.399192,0.397566,0.401663,0.4011827359016762
74,0.397947,0.397947,0.397,0.401046,0.4006879963580738
75,0.397671,0.397671,0.396561,0.40052,0.39953473238224985
76,0.397468,0.397468,0.396081,0.399729,0.399308526328702
77,0.396951,0.396951,0.395715,0.398654,0.3986274237021194
78,0.396064,0.396064,0.395154,0.398268,0.3982209255183027
79,0.395752,0.395752,0.394052,0.398098,0.39738739407775825
80,0.39519,0.39519,0.393765,0.396728,0.39606822555672566
81,0.395011,0.395011,0.393231,0.395154,0.3954766882122609
82,0.394124,0.394124,0.39247,0.394205,0.39375572036090867
83,0.393347,0.393347,0.390948,0.392417,0.3925063776479889
84,0.392585,0.392585,0.390229,0.390981,0.3915730749954489
85,0.390897,0.390897,0.388619,0.390068,0.39075495400131577
86,0.389902,0.389902,0.388444,0.38941,0.3892308418581566
87,0.389174,0.389174,0.387956,0.389083,0.38810162913097884
88,0.388515,0.388515,0.387578,0.388062,0.3877474439875888
89,0.38768,0.38768,0.38739,0.38669,0.3875550670672102
90,0.387534,0.387534,0.386586,0.386594,0.38739503800077046
91,0.386205,0.386205,0.385685,0.386426,0.38669368016781064
92,0.385877,0.385877,0.384716,0.386138,0.38630423669422403
93,0.384919,0.384919,0.384482,0.38584,0.38541087525196993
94,0.384194,0.384194,0.384207,0.385747,0.38439653087152925
95,0.383928,0.383928,0.384103,0.385211,0.38395210179232503
96,0.383203,0.383203,0.383752,0.383926,0.38327246296098444
97,0.382553,0.382553,0.383183,0.382749,0.3831591011511783
98,0.382022,0.382022,0.382599,0.38232,0.382970023452174
99,0.381267,0.381267,0.382423,0.381071,0.3828538141663171
