,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.67066,0.670712,0.670712,0.670658,0.6707052472301669
1,0.650488,0.650541,0.650541,0.650494,0.650588077595539
2,0.632727,0.631946,0.631946,0.632753,0.6327492168181178
3,0.618674,0.618062,0.618062,0.618692,0.6188485349198604
4,0.604212,0.604565,0.604565,0.604672,0.6043961260657532
5,0.591873,0.59319,0.59319,0.592475,0.5920564792004034
6,0.581478,0.582742,0.582742,0.582113,0.5821418216068748
7,0.572376,0.573751,0.573751,0.573014,0.5726778799899372
8,0.56355,0.565089,0.565089,0.56495,0.5631800006573943
9,0.556095,0.557784,0.557784,0.557478,0.5551790808136005
10,0.549444,0.550916,0.550916,0.55021,0.5491433801131885
11,0.543582,0.545217,0.545217,0.54426,0.5419283276142086
12,0.537089,0.53911,0.53911,0.537133,0.536770657173908
13,0.531892,0.532936,0.532936,0.531135,0.531664448970925
14,0.52504,0.526831,0.526831,0.525325,0.5253613652022754
15,0.517748,0.519764,0.519764,0.51793,0.518376037800213
16,0.512726,0.514723,0.514723,0.512515,0.5132312828005721
17,0.507812,0.510518,0.510518,0.507692,0.5067816098168533
18,0.503195,0.505822,0.505822,0.501698,0.5017579679552618
19,0.497222,0.501393,0.501393,0.498506,0.4984120855940385
20,0.493371,0.497118,0.497118,0.492892,0.4945104698332225
21,0.489425,0.49193,0.49193,0.490066,0.4892277823761683
22,0.485379,0.488705,0.488705,0.486757,0.48539836176088175
23,0.481542,0.485366,0.485366,0.482738,0.48073631940879147
24,0.478118,0.481633,0.481633,0.478589,0.4786471124559982
25,0.474637,0.478147,0.478147,0.475696,0.47525261942978986
26,0.472099,0.475208,0.475208,0.473086,0.4726000140789804
27,0.46936,0.471637,0.471637,0.47025,0.47087196880459165
28,0.466631,0.469383,0.469383,0.467398,0.4681376624707798
29,0.464932,0.46726,0.46726,0.465049,0.46575991209982315
30,0.462437,0.465616,0.465616,0.463004,0.463696993294292
31,0.460239,0.462823,0.462823,0.460368,0.46121633605380935
32,0.458014,0.460807,0.460807,0.458656,0.45942763903278966
33,0.455421,0.458214,0.458214,0.45707,0.45733504580306006
34,0.453006,0.457124,0.457124,0.454781,0.45577186938811703
35,0.451377,0.455021,0.455021,0.451837,0.45388413744160616
36,0.448259,0.452668,0.452668,0.450235,0.4526052641685065
37,0.446712,0.451153,0.451153,0.448164,0.45096256230948756
38,0.44531,0.448337,0.448337,0.446768,0.4492565192922673
39,0.44365,0.447131,0.447131,0.445399,0.4474731386554848
40,0.441633,0.445953,0.445953,0.444412,0.44649494330038353
41,0.440259,0.442948,0.442948,0.442613,0.44447970296873135
42,0.438841,0.441579,0.441579,0.441459,0.4428231879879148
43,0.437564,0.440158,0.440158,0.438759,0.4415590856951364
44,0.436146,0.438975,0.438975,0.436796,0.43896069831386414
45,0.434855,0.437321,0.437321,0.435786,0.4379808628999691
46,0.433965,0.436087,0.436087,0.434207,0.43712664207209195
47,0.431585,0.435398,0.435398,0.433017,0.43550925865169676
48,0.429919,0.434313,0.434313,0.430361,0.43406047874257336
49,0.428897,0.433634,0.433634,0.429436,0.4332819717747392
50,0.428189,0.431793,0.431793,0.428749,0.4314177239313627
51,0.427073,0.430021,0.430021,0.427548,0.4303258305558611
52,0.425826,0.428454,0.428454,0.425187,0.42943343360391106
53,0.423143,0.427776,0.427776,0.422931,0.4268306431267358
54,0.420915,0.425293,0.425293,0.420743,0.4251986216844006
55,0.420311,0.424511,0.424511,0.419339,0.42276932308557746
56,0.418837,0.422731,0.422731,0.418151,0.4220121693072133
57,0.417919,0.421424,0.421424,0.416398,0.4213078488238782
58,0.417359,0.419846,0.419846,0.415753,0.41929053059821436
59,0.416676,0.417415,0.417415,0.413764,0.41701566391103156
60,0.415429,0.416064,0.416064,0.412405,0.41591729545632644
61,0.414151,0.415588,0.415588,0.411751,0.41519589710922894
62,0.411377,0.415038,0.415038,0.410449,0.41397719506827735
63,0.410869,0.414475,0.414475,0.409423,0.4131574340165562
64,0.410207,0.413788,0.413788,0.408732,0.41121680661611854
65,0.409657,0.413059,0.413059,0.407334,0.4108126474592013
66,0.408282,0.411151,0.411151,0.405527,0.40936989090435527
67,0.406399,0.409837,0.409837,0.404278,0.40756931292259396
68,0.405687,0.409337,0.409337,0.403688,0.4057360258027303
69,0.405279,0.407647,0.407647,0.402473,0.4050279146703754
70,0.404483,0.405995,0.405995,0.401936,0.4046340665607973
71,0.403826,0.405436,0.405436,0.401294,0.404074088994192
72,0.403333,0.403684,0.403684,0.400911,0.4024234873432862
73,0.402728,0.402638,0.402638,0.399623,0.40149730255738425
74,0.400402,0.402238,0.402238,0.399248,0.40087310139627985
75,0.399301,0.401604,0.401604,0.398981,0.40000898514029004
76,0.39854,0.400332,0.400332,0.398278,0.39977763161065666
77,0.397491,0.399901,0.399901,0.397795,0.3990597245499656
78,0.39717,0.39961,0.39961,0.396626,0.3986752960155758
79,0.396596,0.399156,0.399156,0.39631,0.39830967346129786
80,0.394603,0.397418,0.397418,0.395956,0.3972093673589806
81,0.394322,0.396274,0.396274,0.395434,0.3967897169434426
82,0.393294,0.395028,0.395028,0.394354,0.3958581608108023
