,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.664977,0.664977,0.664975,0.664795,0.6653292675041681
1,0.640413,0.640413,0.640087,0.640301,0.6400782599706429
2,0.618165,0.618165,0.617925,0.617435,0.6177575759083498
3,0.597214,0.597214,0.596957,0.595994,0.5966804941117194
4,0.578017,0.578017,0.57777,0.576002,0.5775961145328485
5,0.558543,0.558543,0.558589,0.55755,0.5585507514603693
6,0.542083,0.542083,0.54223,0.541089,0.5419787522165
7,0.525234,0.525234,0.527292,0.526218,0.5258756564156569
8,0.510796,0.510796,0.512475,0.511617,0.5104578474432108
9,0.496271,0.496271,0.498055,0.495933,0.4969787756486612
10,0.483153,0.483153,0.48445,0.482374,0.48357204737027204
11,0.470894,0.470894,0.471394,0.469514,0.46979871730374007
12,0.459141,0.459141,0.459403,0.458082,0.4579639786675217
13,0.446784,0.446784,0.449553,0.447238,0.44748050700847225
14,0.436289,0.436289,0.437396,0.436649,0.43738194734048186
15,0.424728,0.424728,0.426916,0.426057,0.4278192424599565
16,0.414916,0.414916,0.417655,0.41548,0.41660697665064617
17,0.405682,0.405682,0.407092,0.407147,0.40743398510677414
18,0.397701,0.397701,0.39801,0.395878,0.39804652448406075
19,0.389953,0.389953,0.389769,0.386925,0.3905845162702665
20,0.379401,0.379401,0.380676,0.377276,0.38385907755183785
21,0.371605,0.371605,0.374007,0.37005,0.374823315143205
22,0.362727,0.362727,0.36704,0.362333,0.3671802410504671
23,0.355167,0.355167,0.359738,0.353425,0.3587088603631558
24,0.349019,0.349019,0.352471,0.34607,0.3519997999451582
25,0.341344,0.341344,0.344608,0.339456,0.344159450384091
26,0.334868,0.334868,0.339339,0.334035,0.33819981037703273
27,0.329148,0.329148,0.331275,0.327761,0.3315588092410558
28,0.324032,0.324032,0.32354,0.321491,0.3239439717627125
29,0.318381,0.318381,0.318479,0.314183,0.3172767700500131
30,0.311135,0.311135,0.311163,0.308912,0.31210830283603713
31,0.303555,0.303555,0.304735,0.302972,0.30678694841279336
32,0.299434,0.299434,0.298235,0.29702,0.30177119327735313
33,0.294535,0.294535,0.292666,0.293012,0.29680669431505613
34,0.290121,0.290121,0.287482,0.28843,0.2911612808607693
35,0.284929,0.284929,0.283185,0.284085,0.28667965194963824
36,0.278564,0.278564,0.278328,0.278724,0.28261435249577627
37,0.273871,0.273871,0.274093,0.273557,0.27797991290667035
38,0.270428,0.270428,0.2691,0.269303,0.27428227903813374
39,0.266234,0.266234,0.265143,0.265202,0.2691606161684597
40,0.262099,0.262099,0.260189,0.261463,0.2646928651012533
41,0.257038,0.257038,0.256813,0.258256,0.26094127844746373
42,0.25377,0.25377,0.253318,0.254892,0.25634807899172646
43,0.250153,0.250153,0.248893,0.250796,0.2515802900383774
44,0.246767,0.246767,0.244496,0.248475,0.24902757905550998
45,0.241804,0.241804,0.241911,0.244711,0.24608454112643693
46,0.238176,0.238176,0.239145,0.241109,0.24281599766227632
47,0.23513,0.23513,0.236687,0.23609,0.2394532668458586
48,0.231017,0.231017,0.233857,0.232376,0.23583969043832717
49,0.228003,0.228003,0.230427,0.228391,0.2315570349362166
50,0.224775,0.224775,0.225704,0.225141,0.2288140362628168
51,0.221116,0.221116,0.222636,0.221637,0.22556348825777645
52,0.218351,0.218351,0.220076,0.219015,0.22227567783279292
53,0.216295,0.216295,0.216938,0.215823,0.21853378747148416
54,0.212358,0.212358,0.214001,0.213192,0.21571148540430185
55,0.210053,0.210053,0.211757,0.209895,0.21170117080280565
56,0.207801,0.207801,0.209296,0.206835,0.20909536498796819
57,0.204644,0.204644,0.20741,0.204989,0.20693787407571948
58,0.202299,0.202299,0.204294,0.202962,0.2054147764364604
59,0.200236,0.200236,0.20121,0.199187,0.20355476653237387
60,0.197765,0.197765,0.197426,0.197815,0.20101369306966285
61,0.195828,0.195828,0.19562,0.194882,0.19834012902161582
62,0.192815,0.192815,0.19305,0.193167,0.1960702760479823
63,0.190854,0.190854,0.191241,0.191397,0.1944695791297835
64,0.188816,0.188816,0.189566,0.189436,0.19239509903341068
65,0.186668,0.186668,0.186276,0.187595,0.1888974483945998
66,0.184431,0.184431,0.184696,0.185991,0.18603439131961091
67,0.181917,0.181917,0.182438,0.184271,0.18427136059703603
68,0.179125,0.179125,0.180533,0.182126,0.18202993506579035
69,0.177016,0.177016,0.178515,0.180358,0.17911869491157237
70,0.175076,0.175076,0.176022,0.178917,0.17743906869811377
71,0.173764,0.173764,0.17454,0.177414,0.17606803243550287
72,0.172486,0.172486,0.172471,0.175323,0.1742462379196213
73,0.170775,0.170775,0.169972,0.173461,0.17302145252116982
74,0.168568,0.168568,0.168417,0.170989,0.17107689821894437
75,0.167223,0.167223,0.166291,0.169438,0.16914990296873042
76,0.164793,0.164793,0.164138,0.167162,0.1667972924578954
77,0.163259,0.163259,0.162257,0.164422,0.16461858446016628
78,0.162116,0.162116,0.159316,0.162648,0.16272127560777214
