,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.664977,0.664977,0.664975,0.664795,0.6653292675041681
1,0.640413,0.640413,0.640087,0.640301,0.6400801081322338
2,0.618165,0.618165,0.617926,0.617435,0.6177588252312758
3,0.597214,0.597214,0.596957,0.595994,0.5966271611575453
4,0.578017,0.578017,0.57777,0.576002,0.5775351134527574
5,0.558543,0.558543,0.55859,0.55755,0.5585930068962278
6,0.542083,0.542083,0.542231,0.541089,0.5420545626085587
7,0.525234,0.525234,0.527292,0.526218,0.5260366981991493
8,0.510796,0.510796,0.512474,0.511617,0.5108466495025104
9,0.496271,0.496271,0.497986,0.495933,0.49729874021572607
10,0.483153,0.483153,0.484562,0.482374,0.48359230547253185
11,0.470894,0.470894,0.471348,0.469514,0.4699140175589812
12,0.459141,0.459141,0.459187,0.458082,0.4580413691137913
13,0.446784,0.446784,0.449216,0.447238,0.44715690069428093
14,0.436289,0.436289,0.438729,0.436649,0.43645869162116724
15,0.424728,0.424728,0.426887,0.426057,0.42489571670322873
16,0.414916,0.414916,0.416337,0.41548,0.41652844825084795
17,0.405682,0.405682,0.407972,0.407147,0.4076959513748061
18,0.397701,0.397701,0.397477,0.395878,0.3989079430496499
19,0.389953,0.389953,0.388822,0.386925,0.38778482772529455
20,0.379401,0.379401,0.378796,0.377276,0.3796118898780311
21,0.371605,0.371605,0.371248,0.37005,0.3717763686732534
22,0.362727,0.362727,0.36346,0.362333,0.3643675647944149
23,0.355167,0.355167,0.356034,0.353425,0.3557679875201073
24,0.349019,0.349019,0.349368,0.34607,0.34829101929413664
25,0.341344,0.341344,0.344122,0.339456,0.34043880279947764
26,0.334868,0.334868,0.336659,0.334035,0.33367638677461225
27,0.329148,0.329148,0.330883,0.327761,0.32691134209339817
28,0.324032,0.324032,0.324948,0.321491,0.3207322686948968
29,0.318381,0.318381,0.318734,0.314183,0.3145295292158819
30,0.311135,0.311135,0.313218,0.308912,0.3089892542965298
31,0.303555,0.303555,0.308172,0.302972,0.30444991173383845
32,0.299434,0.299434,0.30257,0.29702,0.298650550127947
33,0.294535,0.294535,0.296791,0.293012,0.2939400415821351
34,0.290121,0.290121,0.291844,0.28843,0.28904909263491374
35,0.284929,0.284929,0.287682,0.284085,0.28402671321891965
36,0.278564,0.278564,0.282583,0.278724,0.27920339223635343
37,0.273871,0.273871,0.277801,0.273557,0.27469827717231327
38,0.270428,0.270428,0.273432,0.269303,0.269132180453256
39,0.266234,0.266234,0.268475,0.265202,0.2663798348523379
40,0.262099,0.262099,0.265106,0.261463,0.2616802812403423
41,0.257038,0.257038,0.260948,0.258256,0.25813276846482397
42,0.25377,0.25377,0.256959,0.254892,0.2548083650158914
43,0.250153,0.250153,0.25362,0.250796,0.25115782221239213
44,0.246767,0.246767,0.249877,0.248475,0.24687522298625322
45,0.241804,0.241804,0.246432,0.244711,0.24276652294888235
46,0.238176,0.238176,0.242362,0.241109,0.23921387399291644
47,0.23513,0.23513,0.236832,0.23609,0.23514643459908488
48,0.231017,0.231017,0.232963,0.232376,0.23210976018978163
49,0.228003,0.228003,0.229008,0.228391,0.2290008837251361
50,0.224775,0.224775,0.225349,0.225141,0.22696322970415742
51,0.221116,0.221116,0.222068,0.221637,0.2240800008752567
52,0.218351,0.218351,0.219674,0.219015,0.22057341909003048
53,0.216295,0.216295,0.217575,0.215823,0.21857049257830896
54,0.212358,0.212358,0.214699,0.213192,0.21578417716762452
55,0.210053,0.210053,0.212239,0.209895,0.2133162431343923
56,0.207801,0.207801,0.20969,0.206835,0.21122516089165674
57,0.204644,0.204644,0.206583,0.204989,0.20834001966344695
58,0.202299,0.202299,0.204344,0.202962,0.20531387422624067
59,0.200236,0.200236,0.201155,0.199187,0.20283025840597943
60,0.197765,0.197765,0.199122,0.197815,0.20050550773420747
61,0.195828,0.195828,0.19745,0.194882,0.19804680376543926
62,0.192815,0.192815,0.194532,0.193167,0.19505526136299656
63,0.190854,0.190854,0.192635,0.191397,0.1916736726483261
64,0.188816,0.188816,0.190673,0.189436,0.18891992924986958
65,0.186668,0.186668,0.188951,0.187595,0.1866565624639405
66,0.184431,0.184431,0.1866,0.185991,0.18483412717749165
67,0.181917,0.181917,0.184115,0.184271,0.18354716047102992
68,0.179125,0.179125,0.181704,0.182126,0.18178361909087215
