,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.6659,0.6659,0.666189,0.666072,0.6663057020111057
1,0.641338,0.641338,0.640942,0.641152,0.6417024606211617
2,0.619133,0.619133,0.618846,0.618836,0.6197337925972727
3,0.598787,0.598787,0.598351,0.597596,0.5996258661559656
4,0.579355,0.579355,0.578956,0.577741,0.5800481935042571
5,0.561499,0.561499,0.560557,0.559704,0.5619039356802348
6,0.544294,0.544294,0.54337,0.542775,0.5442453302141718
7,0.529146,0.529146,0.529088,0.526367,0.528544130340204
8,0.51434,0.51434,0.514118,0.512183,0.5142687852459858
9,0.501449,0.501449,0.499222,0.497325,0.5005129126570886
10,0.4866,0.4866,0.486328,0.485493,0.48856342976097183
11,0.475023,0.475023,0.473029,0.471935,0.47586407221578914
12,0.463069,0.463069,0.462049,0.459843,0.4651842508474363
13,0.450979,0.450979,0.450162,0.447898,0.45217501124251647
14,0.441525,0.441525,0.439676,0.437643,0.44205096226043333
15,0.429349,0.429349,0.430291,0.426059,0.4309425847695098
16,0.420376,0.420376,0.420174,0.416932,0.4206644137670425
17,0.410533,0.410533,0.410877,0.407373,0.4111386613640869
18,0.402017,0.402017,0.400885,0.399436,0.4029339304668331
19,0.393183,0.393183,0.391618,0.39034,0.3954067106451343
20,0.385009,0.385009,0.383721,0.383048,0.3864694275156944
21,0.377967,0.377967,0.376579,0.373665,0.37734716055487977
22,0.370173,0.370173,0.369356,0.366634,0.3699029625145615
23,0.36176,0.36176,0.361572,0.359961,0.3644682796819946
24,0.354853,0.354853,0.355803,0.353502,0.3564234746323025
25,0.3487,0.3487,0.350241,0.346855,0.34972445934117335
26,0.34115,0.34115,0.34503,0.340416,0.3422405486964425
27,0.334396,0.334396,0.338664,0.335176,0.3365661781635052
28,0.329583,0.329583,0.331512,0.328744,0.3310694149308629
29,0.32445,0.32445,0.325298,0.323183,0.3266767070518964
30,0.318541,0.318541,0.31949,0.31888,0.3207692476835054
31,0.313289,0.313289,0.314551,0.313651,0.3162874043434392
32,0.307594,0.307594,0.310039,0.308667,0.3121775698607285
33,0.303422,0.303422,0.304227,0.303393,0.307582223548986
34,0.297949,0.297949,0.299878,0.29941,0.30382668891441567
35,0.294544,0.294544,0.296747,0.295243,0.2986157259287588
36,0.290524,0.290524,0.291505,0.291089,0.293766925609942
37,0.28684,0.28684,0.288361,0.286394,0.2891068845644577
38,0.282993,0.282993,0.284246,0.283373,0.28620448842110935
39,0.279871,0.279871,0.280383,0.280346,0.2811787143299397
40,0.275442,0.275442,0.276297,0.276054,0.2765147372155348
41,0.271862,0.271862,0.2726,0.273529,0.2729431125937974
42,0.268296,0.268296,0.269946,0.269834,0.2703680317250065
43,0.264708,0.264708,0.267485,0.2663,0.2668729321337849
44,0.260043,0.260043,0.264389,0.263327,0.2628576920089278
45,0.257141,0.257141,0.261633,0.261111,0.25940532736885424
46,0.255005,0.255005,0.258207,0.258199,0.2562689784706397
47,0.252314,0.252314,0.255428,0.253677,0.25445393121823273
48,0.249195,0.249195,0.253179,0.25084,0.2514993006305493
49,0.24573,0.24573,0.251367,0.248349,0.24859313801073113
50,0.241979,0.241979,0.248126,0.245903,0.24639369758214302
51,0.238858,0.238858,0.245026,0.24186,0.24334032005194664
52,0.236328,0.236328,0.242499,0.238512,0.2413030440736197
53,0.233703,0.233703,0.239855,0.236311,0.2390427436150188
54,0.231742,0.231742,0.237115,0.233433,0.23633026493709966
55,0.229147,0.229147,0.233988,0.231464,0.2342110788892246
56,0.226614,0.226614,0.231024,0.22884,0.232356156424533
57,0.223935,0.223935,0.228654,0.227043,0.22953650830143796
58,0.221303,0.221303,0.225201,0.223373,0.22648758690287996
59,0.219213,0.219213,0.222821,0.221706,0.2228659184446307
60,0.217958,0.217958,0.220545,0.219871,0.22078537264789191
61,0.215691,0.215691,0.219286,0.217856,0.21959662589557966
62,0.21455,0.21455,0.217057,0.215383,0.21750435568129736
63,0.212972,0.212972,0.215552,0.213518,0.21397678121630123
64,0.21095,0.21095,0.214247,0.212506,0.21247897490623008
