,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.664977,0.664977,0.665196,0.664795,0.6651925549181353
1,0.640413,0.640413,0.640756,0.640301,0.6403135867295682
2,0.618165,0.618165,0.618913,0.617435,0.6175320212609765
3,0.597214,0.597214,0.597254,0.595994,0.5963681801315611
4,0.578017,0.578017,0.578036,0.576002,0.5774163387447512
5,0.558543,0.558543,0.55943,0.55755,0.5589610034713934
6,0.542083,0.542083,0.543452,0.541089,0.5419133862543061
7,0.525234,0.525234,0.527543,0.526218,0.5264985068600763
8,0.510796,0.510796,0.512255,0.511617,0.5111954404634029
9,0.496271,0.496271,0.498338,0.495933,0.497194145084663
10,0.483153,0.483153,0.484984,0.482374,0.4837941776225768
11,0.470894,0.470894,0.471652,0.469514,0.471250871706349
12,0.459141,0.459141,0.459809,0.458082,0.46082408289867616
13,0.446784,0.446784,0.448732,0.447238,0.45040864290955507
14,0.436289,0.436289,0.438605,0.436649,0.43767265451105175
15,0.424728,0.424728,0.429139,0.426057,0.4280203733954518
16,0.414916,0.414916,0.418598,0.41548,0.4183390108524357
17,0.405682,0.405682,0.40957,0.407147,0.40824368111625764
18,0.397701,0.397701,0.401032,0.395878,0.3989134163993981
19,0.389953,0.389953,0.390601,0.386925,0.39148287307714263
20,0.379401,0.379401,0.383632,0.377276,0.38312951303380494
21,0.371605,0.371605,0.375936,0.37005,0.37489643699304837
22,0.362727,0.362727,0.36751,0.362333,0.36668743009150223
23,0.355167,0.355167,0.360438,0.353425,0.35864652751551596
24,0.349019,0.349019,0.351406,0.34607,0.3526727830525052
25,0.341344,0.341344,0.344098,0.339456,0.3461948722481351
26,0.334868,0.334868,0.338442,0.334035,0.3391476361799956
27,0.329148,0.329148,0.331785,0.327761,0.33340462957277045
28,0.324032,0.324032,0.325404,0.321491,0.32637947240969095
29,0.318381,0.318381,0.319907,0.314183,0.32094263860360434
30,0.311135,0.311135,0.314231,0.308912,0.313358284420642
31,0.303555,0.303555,0.309561,0.302972,0.3081982580824354
32,0.299434,0.299434,0.303828,0.29702,0.30145199127775213
33,0.294535,0.294535,0.297152,0.293012,0.29605253818788374
34,0.290121,0.290121,0.29102,0.28843,0.2915879348907194
35,0.284929,0.284929,0.285728,0.284085,0.2865031636263003
36,0.278564,0.278564,0.280822,0.278724,0.282243609724474
37,0.273871,0.273871,0.276378,0.273557,0.27689199895973626
38,0.270428,0.270428,0.271547,0.269303,0.2710288945028511
39,0.266234,0.266234,0.267901,0.265202,0.2655424653479925
40,0.262099,0.262099,0.263571,0.261463,0.2617955776826323
41,0.257038,0.257038,0.260263,0.258256,0.25791403699132887
42,0.25377,0.25377,0.256629,0.254892,0.2546605794428129
43,0.250153,0.250153,0.252175,0.250796,0.25156312994658003
44,0.246767,0.246767,0.247633,0.248475,0.24839859664694633
45,0.241804,0.241804,0.244173,0.244711,0.24402506941146881
46,0.238176,0.238176,0.240384,0.241109,0.240076886287532
47,0.23513,0.23513,0.236362,0.23609,0.2367810160087544
48,0.231017,0.231017,0.232161,0.232376,0.23377853554098588
49,0.228003,0.228003,0.22956,0.228391,0.23064730550485893
50,0.224775,0.224775,0.226937,0.225141,0.2273512468408957
51,0.221116,0.221116,0.224362,0.221637,0.2244962153193038
52,0.218351,0.218351,0.222059,0.219015,0.22026705256805845
53,0.216295,0.216295,0.219215,0.215823,0.21752732087408022
54,0.212358,0.212358,0.216893,0.213192,0.21515048931825062
55,0.210053,0.210053,0.213446,0.209895,0.21099187594315955
56,0.207801,0.207801,0.21079,0.206835,0.20932534866756014
57,0.204644,0.204644,0.20853,0.204989,0.20682883989372394
58,0.202299,0.202299,0.205093,0.202962,0.2046283129575449
59,0.200236,0.200236,0.203691,0.199187,0.2021755934756475
60,0.197765,0.197765,0.202067,0.197815,0.19977276327778848
61,0.195828,0.195828,0.199891,0.194882,0.1966590122535642
62,0.192815,0.192815,0.197046,0.193167,0.19484640676578355
63,0.190854,0.190854,0.195025,0.191397,0.19096914571724188
64,0.188816,0.188816,0.192434,0.189436,0.18914767223236023
65,0.186668,0.186668,0.190763,0.187595,0.18710854728905055
66,0.184431,0.184431,0.188488,0.185991,0.18501918338137055
67,0.181917,0.181917,0.185722,0.184271,0.18338217880946794
68,0.179125,0.179125,0.184124,0.182126,0.18008416881292424
69,0.177016,0.177016,0.1825,0.180358,0.17813496756636296
70,0.175076,0.175076,0.179801,0.178917,0.17618677801214175
71,0.173764,0.173764,0.177835,0.177414,0.1742776396292822
72,0.172486,0.172486,0.176681,0.175323,0.17140795179683224
73,0.170775,0.170775,0.17468,0.173461,0.16936531816507153
74,0.168568,0.168568,0.172679,0.170989,0.16800500257728182
75,0.167223,0.167223,0.170534,0.169438,0.16702465504792627
76,0.164793,0.164793,0.168903,0.167162,0.16467536634812632
77,0.163259,0.163259,0.167853,0.164422,0.16257447804588507
78,0.162116,0.162116,0.165802,0.162648,0.1603851655565188
79,0.160682,0.160682,0.164028,0.160909,0.1581459186866464
80,0.158945,0.158945,0.162312,0.160034,0.15687102664930516
81,0.157433,0.157433,0.161066,0.158904,0.15548514827818566
82,0.156259,0.156259,0.159889,0.156423,0.1545187536116157
83,0.154214,0.154214,0.157799,0.155084,0.15268118622303387
84,0.152304,0.152304,0.156257,0.153566,0.1511268108365466
85,0.150866,0.150866,0.154161,0.151976,0.14907343086424976
86,0.148727,0.148727,0.151983,0.150659,0.14780284432766178
87,0.147309,0.147309,0.149612,0.149499,0.1464348714937728
88,0.145032,0.145032,0.147928,0.148622,0.14543573129362014
89,0.144263,0.144263,0.146601,0.146748,0.14375534614013144
90,0.142413,0.142413,0.145477,0.145386,0.14280839205363646
91,0.140869,0.140869,0.144305,0.1436,0.1413467601049043
92,0.138336,0.138336,0.14215,0.141555,0.14037224001885906
93,0.137446,0.137446,0.140684,0.139105,0.1391441623102025
94,0.135841,0.135841,0.138269,0.13802,0.13752197971958174
95,0.134755,0.134755,0.136736,0.13692,0.13514687022505076
96,0.133736,0.133736,0.135557,0.135714,0.13349230551455757
97,0.132824,0.132824,0.134636,0.134863,0.13239308074668282
98,0.131827,0.131827,0.133687,0.133844,0.13175370773003764
99,0.130972,0.130972,0.132687,0.13288,0.1299148818533773
