,EQBIN_dw,EQBIN_lg,LGB
f172,0.03382074533821638,0.030849796472879613,0.03966956156173053
f65,0.02027120255850007,0.01976307830302047,0.020826491788179958
f207,0.014155327372883521,0.011752382401782746,0.02102085596054603
f195,0.013198718891590617,0.012373875990790035,0.01528414226013092
f92,0.011268101898864142,0.010042137937191633,0.01649790574955235
f146,0.010757049587445208,0.010455626266092716,0.015115754420305964
f162,0.010650950089271981,0.008833574815305414,0.014452400547698975
f255,0.009913065897321922,0.008267673518697909,0.014470491479737639
f158,0.009689831517991146,0.009601834782344715,0.011981496994793173
f97,0.009289374858171474,0.008618598180371017,0.01080108539004844
f62,0.00871317102760642,0.007559693512503038,0.009451263881200184
f171,0.008689403775554001,0.008192744153701562,0.009521967844311603
f73,0.008657355408677365,0.007973491651330326,0.010188330401350379
f254,0.00861280586806171,0.008099138453710759,0.012215884075353138
f53,0.0082674004349058,0.008073734160843175,0.013137132607045406
f90,0.00806019662039612,0.006968094520762647,0.011581957157808614
f28,0.007913233588446205,0.007723430475934059,0.008658766592167877
f206,0.007788626039477509,0.0068894281548444875,0.009675903818256788
f129,0.0075145130947490875,0.0077196656146691755,0.00922069921338232
f86,0.007477366342662808,0.006792348856507624,0.006759891370223006
f69,0.007400112689510528,0.007087543938192478,0.011054620714905155
f93,0.007348077333763436,0.006453240726048459,0.009753968684945455
f250,0.007294236403807231,0.007014275443546486,0.01229155305053594
f117,0.0072205863881255,0.0068594732471967445,0.01157713110887114
f184,0.007125226676458375,0.006736230224867527,0.010453530734714049
f119,0.007123456820704127,0.006411701280055667,0.010465892125069529
f213,0.007073518509454105,0.00688624621065471,0.008458682426508053
f170,0.00705811372431998,0.006183402584432657,0.008719331715687445
f231,0.007040314369138145,0.006580753734616913,0.010251991893414617
f71,0.007018090879948882,0.006448913726066186,0.009709691174803194
f6,0.006993815004104506,0.006773792740786618,0.009156722246914877
f216,0.006965525291393778,0.006415212937379765,0.00887246277162773
f242,0.006506245144565221,0.006076270749109607,0.009360751522387644
f15,0.0064083021239756625,0.0064701028080723,0.00997712171950224
f115,0.006383544504851132,0.006216875137343044,0.007956283375595922
f229,0.006350508295564589,0.00592823585144952,0.0066084025221910675
f127,0.006337380683635345,0.005774367092061943,0.009235230335317573
f109,0.006274114920441273,0.006842693868515051,0.006638384416683167
f156,0.006216648413276861,0.006003790881570629,0.008412838842400948
f24,0.006179136990584219,0.0065140183114381165,0.009330596469667465
f153,0.006157079716744586,0.0062041510079335884,0.008048523398615066
f122,0.0060953030507377454,0.005588236080446899,0.0055949919704879865
f80,0.0060339431829849405,0.005474548473685026,0.006485257187589027
f29,0.006030543529983406,0.006233313280496483,0.00429985639751094
f190,0.00600257016886838,0.006008485017322944,0.010259279677259727
f220,0.005983649586491773,0.005716877451236708,0.006174481017855724
f178,0.005980289182081403,0.005302627870815661,0.00720638509667509
f150,0.005950538699370399,0.005475777352192252,0.0073208944475521955
f64,0.005935431402123091,0.005734730140465103,0.010079335267102309
f40,0.005902210759785379,0.005455110447730552,0.005868182560624314
f142,0.005859312962524832,0.006472589006352504,0.007198449752323133
f74,0.005801178733852148,0.005731914715992169,0.009096470446058156
f105,0.00577427177764254,0.005169980857262697,0.005565026855474898
f155,0.005702485528367869,0.0049884410814012336,0.007735958079093479
f38,0.00568380078951078,0.00499052193965038,0.006309764486665136
f14,0.005670447723105312,0.006059944482709738,0.008206162124933372
f192,0.005654506516782269,0.005944636296510687,0.006985808324215343
f186,0.005602561877630944,0.0048865743217110635,0.007531579494623494
f138,0.005597134320687672,0.004998404010667502,0.005908449923919114
f199,0.00558422249456588,0.005417554329556974,0.009400680431118061
f75,0.005574284063117143,0.0053199232291693595,0.008121734959489792
f82,0.005531179650240144,0.00519061716631619,0.007019311419312495
f32,0.0055224749694207115,0.005264627733207793,0.0076068336626501235
f49,0.005509109558727615,0.005127799092966329,0.005407083011848526
f47,0.005493696579622689,0.005137100099417592,0.008148741653151938
f180,0.005476923204701167,0.005727233328623998,0.008532248671590076
f23,0.0054708904228389175,0.004772866301185115,0.005024517576564513
f141,0.005436459898462537,0.005689424718136387,0.0066783985687948804
f197,0.005417016485907195,0.0055012774880497835,0.007656590892012309
f169,0.005330147731292143,0.005051899073157196,0.005268335113521784
f160,0.005320335365354771,0.005248870429491968,0.008556993454096572
f50,0.0052397459838560085,0.005085398169538194,0.0078111626964602245
f208,0.00523742990938037,0.00493952021966831,0.006405289699182976
f21,0.005198432062464083,0.005227329382286814,0.006707891776401347
f149,0.005173594863557821,0.005226036340182616,0.005706015020346063
f88,0.005157269881042999,0.004847166948968391,0.006457329677570782
f198,0.005146505866367873,0.005023916082304846,0.00473316384552039
f98,0.005139927332118281,0.005674044671573836,0.006870870954416825
f37,0.0051372913841164275,0.005708888292775276,0.005671600820233832
f137,0.005130455936080348,0.004595520591622202,0.003256165384073593
f112,0.005114251675625675,0.004776099068504593,0.006041400365911588
f46,0.005039080299140604,0.004876570994560415,0.006036300684351262
f179,0.0050343798866641955,0.005166725519804884,0.006391257252996176
f174,0.005016540173993795,0.0045042300774630955,0.0036421756474515126
f245,0.005005782313762465,0.004307785708739468,0.0073208358530577194
f57,0.004999986231811139,0.005329511737403753,0.005397380849293072
f225,0.004976043428048306,0.00462714778461143,0.006057381131233928
f157,0.0049702680615183875,0.004655162993035752,0.0052278181550857086
