n_train,max_depth,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_lg-LGB
500000,5,0.401301,0.401301,0.405478,0.412114,0.4131589756068723,-0.011857975606872295
500000,10,0.272209,0.272209,0.274761,0.273445,0.27060480992744773,0.0016041900725522473
500000,15,0.230036,0.230036,0.230381,0.23451,0.22953209904984614,0.0005039009501538461
1000000,5,0.383646,0.383646,0.384551,0.385717,0.38274667433133785,0.000899325668662132
1000000,10,0.251396,0.251396,0.250781,0.254092,0.2524066970756102,-0.0010106970756101896
1000000,15,0.20795,0.20795,0.207994,0.210714,0.20930940355075747,-0.0013594035507574764
2000000,5,0.383766,0.383766,0.383524,0.383887,0.3818455017125693,0.001920498287430683
2000000,10,0.232339,0.232339,0.229511,0.236233,0.23017388326909363,0.002165116730906358
2000000,15,0.180096,0.180096,0.181459,0.18403,0.1804591129348767,-0.0003631129348767026
4000000,5,0.431905,0.431905,0.431048,0.432026,0.4275083924763932,0.004396607523606766
4000000,10,0.251765,0.251765,0.253731,0.255717,0.2526426431849341,-0.0008776431849341071
4000000,15,0.174196,0.174196,0.178603,0.178502,0.1764767498163336,-0.0022807498163336104
