n_train,max_depth,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_lg-LGB
500000,5,0.401301,0.401301,0.402682,0.412114,0.4102124596328155,-0.008911459632815477
500000,10,0.272209,0.272209,0.272014,0.273445,0.26991324028013797,0.0022957597198620117
500000,15,0.230036,0.230036,0.22946,0.23451,0.22713672682274716,0.0028992731772528313
1000000,5,0.383646,0.383646,0.384552,0.385717,0.38338821710919124,0.0002577828908087443
1000000,10,0.251396,0.251396,0.253404,0.254092,0.2545844501673461,-0.0031884501673460908
1000000,15,0.20795,0.20795,0.209363,0.210714,0.20762361428239035,0.00032638571760965074
2000000,5,0.383766,0.383766,0.384891,0.383887,0.3852510168603675,-0.0014850168603675051
2000000,10,0.232339,0.232339,0.229924,0.236233,0.2305531288913774,0.0017858711086225776
2000000,15,0.180096,0.180096,0.18229,0.18403,0.18205976530660473,-0.00196376530660472
4000000,5,0.431905,0.431905,0.429935,0.432026,0.42857467733985805,0.003330322660141938
4000000,10,0.251765,0.251765,0.24653,0.255717,0.2527792519629793,-0.0010142519629792734
4000000,15,0.174196,0.174196,0.179788,0.178502,0.1766110387288032,-0.0024150387288032205
